GRAPHEME	FROM_ROUNDEDNESS	FROM_HEIGHT	FROM_CENTRALITY	TO_ROUNDEDNESS	TO_HEIGHT	TO_CENTRALITY	ALIAS	EXTRA	NOTE
ũʏ̃	from_rounded	from_close	from_back	to_rounded	to_near-close	to_near-front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ya	from_rounded	from_close	from_front	to_unrounded	to_open	to_front			
yã	from_rounded	from_close	from_front	to_unrounded	to_open	to_front		to_nasalization:to_nasalized	
ye	from_rounded	from_close	from_front	to_unrounded	to_close-mid	to_front			
yẽ	from_rounded	from_close	from_front	to_unrounded	to_close-mid	to_front		to_nasalization:to_nasalized	
ye̞	from_rounded	from_close	from_front	to_unrounded	to_mid	to_front			
yẽ̞	from_rounded	from_close	from_front	to_unrounded	to_mid	to_front		to_nasalization:to_nasalized	
yi	from_rounded	from_close	from_front	to_unrounded	to_close	to_front			
yĩ	from_rounded	from_close	from_front	to_unrounded	to_close	to_front		to_nasalization:to_nasalized	
yo	from_rounded	from_close	from_front	to_rounded	to_close-mid	to_back			
yõ	from_rounded	from_close	from_front	to_rounded	to_close-mid	to_back		to_nasalization:to_nasalized	
yo̞	from_rounded	from_close	from_front	to_rounded	to_mid	to_back			
yõ̞	from_rounded	from_close	from_front	to_rounded	to_mid	to_back		to_nasalization:to_nasalized	
yu	from_rounded	from_close	from_front	to_rounded	to_close	to_back			
yũ	from_rounded	from_close	from_front	to_rounded	to_close	to_back		to_nasalization:to_nasalized	
yæ	from_rounded	from_close	from_front	to_unrounded	to_nearly-open	to_front			
yæ̃	from_rounded	from_close	from_front	to_unrounded	to_nearly-open	to_front		to_nasalization:to_nasalized	
yø	from_rounded	from_close	from_front	to_rounded	to_close-mid	to_front			
yø̃	from_rounded	from_close	from_front	to_rounded	to_close-mid	to_front		to_nasalization:to_nasalized	
yø̞	from_rounded	from_close	from_front	to_rounded	to_mid	to_front			
yø̞̃	from_rounded	from_close	from_front	to_rounded	to_mid	to_front		to_nasalization:to_nasalized	
yœ	from_rounded	from_close	from_front	to_rounded	to_open-mid	to_front			
yœ̃	from_rounded	from_close	from_front	to_rounded	to_open-mid	to_front		to_nasalization:to_nasalized	
yɐ	from_rounded	from_close	from_front	to_unrounded	to_nearly-open	to_central			
yɐ̃	from_rounded	from_close	from_front	to_unrounded	to_nearly-open	to_central		to_nasalization:to_nasalized	
yɑ	from_rounded	from_close	from_front	to_unrounded	to_open	to_back			
yɑ̃	from_rounded	from_close	from_front	to_unrounded	to_open	to_back		to_nasalization:to_nasalized	
yɒ	from_rounded	from_close	from_front	to_rounded	to_open	to_back			
yɒ̃	from_rounded	from_close	from_front	to_rounded	to_open	to_back		to_nasalization:to_nasalized	
yɔ	from_rounded	from_close	from_front	to_rounded	to_open-mid	to_back			
yɔ̃	from_rounded	from_close	from_front	to_rounded	to_open-mid	to_back		to_nasalization:to_nasalized	
yɘ	from_rounded	from_close	from_front	to_unrounded	to_close-mid	to_central			
yɘ̃	from_rounded	from_close	from_front	to_unrounded	to_close-mid	to_central		to_nasalization:to_nasalized	
yə	from_rounded	from_close	from_front	to_unrounded	to_mid	to_central			
yə̃	from_rounded	from_close	from_front	to_unrounded	to_mid	to_central		to_nasalization:to_nasalized	
yə̯	from_rounded	from_close	from_front	to_unrounded	to_mid	to_central		to_syllabicity:to_non-syllabic	
yə̯̃	from_rounded	from_close	from_front	to_unrounded	to_mid	to_central		to_syllabicity:to_non-syllabic,to_nasalization:to_nasalized	
yɛ	from_rounded	from_close	from_front	to_unrounded	to_open-mid	to_front			
yɛ̃	from_rounded	from_close	from_front	to_unrounded	to_open-mid	to_front		to_nasalization:to_nasalized	
yɜ	from_rounded	from_close	from_front	to_unrounded	to_open-mid	to_central			
yɜ̃	from_rounded	from_close	from_front	to_unrounded	to_open-mid	to_central		to_nasalization:to_nasalized	
yɞ	from_rounded	from_close	from_front	to_rounded	to_open-mid	to_central			
yɞ̃	from_rounded	from_close	from_front	to_rounded	to_open-mid	to_central		to_nasalization:to_nasalized	
yɞ̞	from_rounded	from_close	from_front	to_rounded	to_near-open	to_central			
yɞ̞̃	from_rounded	from_close	from_front	to_rounded	to_near-open	to_central		to_nasalization:to_nasalized	
yɤ	from_rounded	from_close	from_front	to_unrounded	to_close-mid	to_back			
yɤ̃	from_rounded	from_close	from_front	to_unrounded	to_close-mid	to_back		to_nasalization:to_nasalized	
yɤ̞	from_rounded	from_close	from_front	to_unrounded	to_mid	to_back			
yɤ̞̃	from_rounded	from_close	from_front	to_unrounded	to_mid	to_back		to_nasalization:to_nasalized	
yɨ	from_rounded	from_close	from_front	to_unrounded	to_close	to_central			
yɨ̃	from_rounded	from_close	from_front	to_unrounded	to_close	to_central		to_nasalization:to_nasalized	
yɪ	from_rounded	from_close	from_front	to_unrounded	to_near-close	to_near-front			
yɪ̃	from_rounded	from_close	from_front	to_unrounded	to_near-close	to_near-front		to_nasalization:to_nasalized	
yɪ̈	from_rounded	from_close	from_front	to_unrounded	to_near-close	to_central			
yɪ̈̃	from_rounded	from_close	from_front	to_unrounded	to_near-close	to_central		to_nasalization:to_nasalized	
yɯ	from_rounded	from_close	from_front	to_unrounded	to_close	to_back			
yɯ̃	from_rounded	from_close	from_front	to_unrounded	to_close	to_back		to_nasalization:to_nasalized	
yɯ̽	from_rounded	from_close	from_front	to_unrounded	to_near-close	to_near-back			
yɯ̽̃	from_rounded	from_close	from_front	to_unrounded	to_near-close	to_near-back		to_nasalization:to_nasalized	
yɵ	from_rounded	from_close	from_front	to_rounded	to_close-mid	to_central			
yɵ̃	from_rounded	from_close	from_front	to_rounded	to_close-mid	to_central		to_nasalization:to_nasalized	
yɵ̞	from_rounded	from_close	from_front	to_rounded	to_mid	to_central			
yɵ̞̃	from_rounded	from_close	from_front	to_rounded	to_mid	to_central		to_nasalization:to_nasalized	
yɶ	from_rounded	from_close	from_front	to_rounded	to_open	to_front			
yɶ̃	from_rounded	from_close	from_front	to_rounded	to_open	to_front		to_nasalization:to_nasalized	
yʉ	from_rounded	from_close	from_front	to_rounded	to_close	to_central			
yʉ̃	from_rounded	from_close	from_front	to_rounded	to_close	to_central		to_nasalization:to_nasalized	
yʊ	from_rounded	from_close	from_front	to_rounded	to_near-close	to_near-back			
yʊ̃	from_rounded	from_close	from_front	to_rounded	to_near-close	to_near-back		to_nasalization:to_nasalized	
yʊ̈	from_rounded	from_close	from_front	to_rounded	to_near-close	to_central			
yʊ̈̃	from_rounded	from_close	from_front	to_rounded	to_near-close	to_central		to_nasalization:to_nasalized	
yʌ	from_rounded	from_close	from_front	to_unrounded	to_open-mid	to_back			
yʌ̃	from_rounded	from_close	from_front	to_unrounded	to_open-mid	to_back		to_nasalization:to_nasalized	
yʏ	from_rounded	from_close	from_front	to_rounded	to_near-close	to_near-front			
yʏ̃	from_rounded	from_close	from_front	to_rounded	to_near-close	to_near-front		to_nasalization:to_nasalized	
ỹa	from_rounded	from_close	from_front	to_unrounded	to_open	to_front		from_nasalization:from_nasalized	
ỹã	from_rounded	from_close	from_front	to_unrounded	to_open	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ỹe	from_rounded	from_close	from_front	to_unrounded	to_close-mid	to_front		from_nasalization:from_nasalized	
ỹẽ	from_rounded	from_close	from_front	to_unrounded	to_close-mid	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ỹe̞	from_rounded	from_close	from_front	to_unrounded	to_mid	to_front		from_nasalization:from_nasalized	
ỹẽ̞	from_rounded	from_close	from_front	to_unrounded	to_mid	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ỹi	from_rounded	from_close	from_front	to_unrounded	to_close	to_front		from_nasalization:from_nasalized	
ỹĩ	from_rounded	from_close	from_front	to_unrounded	to_close	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ỹo	from_rounded	from_close	from_front	to_rounded	to_close-mid	to_back		from_nasalization:from_nasalized	
ỹõ	from_rounded	from_close	from_front	to_rounded	to_close-mid	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ỹo̞	from_rounded	from_close	from_front	to_rounded	to_mid	to_back		from_nasalization:from_nasalized	
ỹõ̞	from_rounded	from_close	from_front	to_rounded	to_mid	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ỹu	from_rounded	from_close	from_front	to_rounded	to_close	to_back		from_nasalization:from_nasalized	
ỹũ	from_rounded	from_close	from_front	to_rounded	to_close	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ỹæ	from_rounded	from_close	from_front	to_unrounded	to_nearly-open	to_front		from_nasalization:from_nasalized	
ỹæ̃	from_rounded	from_close	from_front	to_unrounded	to_nearly-open	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ỹø	from_rounded	from_close	from_front	to_rounded	to_close-mid	to_front		from_nasalization:from_nasalized	
ỹø̃	from_rounded	from_close	from_front	to_rounded	to_close-mid	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ỹø̞	from_rounded	from_close	from_front	to_rounded	to_mid	to_front		from_nasalization:from_nasalized	
ỹø̞̃	from_rounded	from_close	from_front	to_rounded	to_mid	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ỹœ	from_rounded	from_close	from_front	to_rounded	to_open-mid	to_front		from_nasalization:from_nasalized	
ỹœ̃	from_rounded	from_close	from_front	to_rounded	to_open-mid	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ỹɐ	from_rounded	from_close	from_front	to_unrounded	to_nearly-open	to_central		from_nasalization:from_nasalized	
ỹɐ̃	from_rounded	from_close	from_front	to_unrounded	to_nearly-open	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ỹɑ	from_rounded	from_close	from_front	to_unrounded	to_open	to_back		from_nasalization:from_nasalized	
ỹɑ̃	from_rounded	from_close	from_front	to_unrounded	to_open	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ỹɒ	from_rounded	from_close	from_front	to_rounded	to_open	to_back		from_nasalization:from_nasalized	
ỹɒ̃	from_rounded	from_close	from_front	to_rounded	to_open	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ỹɔ	from_rounded	from_close	from_front	to_rounded	to_open-mid	to_back		from_nasalization:from_nasalized	
ỹɔ̃	from_rounded	from_close	from_front	to_rounded	to_open-mid	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ỹɘ	from_rounded	from_close	from_front	to_unrounded	to_close-mid	to_central		from_nasalization:from_nasalized	
ỹɘ̃	from_rounded	from_close	from_front	to_unrounded	to_close-mid	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ỹə	from_rounded	from_close	from_front	to_unrounded	to_mid	to_central		from_nasalization:from_nasalized	
ỹə̃	from_rounded	from_close	from_front	to_unrounded	to_mid	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ỹə̯	from_rounded	from_close	from_front	to_unrounded	to_mid	to_central		from_nasalization:from_nasalized,to_syllabicity:to_non-syllabic	
ỹə̯̃	from_rounded	from_close	from_front	to_unrounded	to_mid	to_central		from_nasalization:from_nasalized,to_syllabicity:to_non-syllabic,to_nasalization:to_nasalized	
ỹɛ	from_rounded	from_close	from_front	to_unrounded	to_open-mid	to_front		from_nasalization:from_nasalized	
ỹɛ̃	from_rounded	from_close	from_front	to_unrounded	to_open-mid	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ỹɜ	from_rounded	from_close	from_front	to_unrounded	to_open-mid	to_central		from_nasalization:from_nasalized	
ỹɜ̃	from_rounded	from_close	from_front	to_unrounded	to_open-mid	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ỹɞ	from_rounded	from_close	from_front	to_rounded	to_open-mid	to_central		from_nasalization:from_nasalized	
ỹɞ̃	from_rounded	from_close	from_front	to_rounded	to_open-mid	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ỹɞ̞	from_rounded	from_close	from_front	to_rounded	to_near-open	to_central		from_nasalization:from_nasalized	
ỹɞ̞̃	from_rounded	from_close	from_front	to_rounded	to_near-open	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ỹɤ	from_rounded	from_close	from_front	to_unrounded	to_close-mid	to_back		from_nasalization:from_nasalized	
ỹɤ̃	from_rounded	from_close	from_front	to_unrounded	to_close-mid	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ỹɤ̞	from_rounded	from_close	from_front	to_unrounded	to_mid	to_back		from_nasalization:from_nasalized	
ỹɤ̞̃	from_rounded	from_close	from_front	to_unrounded	to_mid	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ỹɨ	from_rounded	from_close	from_front	to_unrounded	to_close	to_central		from_nasalization:from_nasalized	
ỹɨ̃	from_rounded	from_close	from_front	to_unrounded	to_close	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ỹɪ	from_rounded	from_close	from_front	to_unrounded	to_near-close	to_near-front		from_nasalization:from_nasalized	
ỹɪ̃	from_rounded	from_close	from_front	to_unrounded	to_near-close	to_near-front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ỹɪ̈	from_rounded	from_close	from_front	to_unrounded	to_near-close	to_central		from_nasalization:from_nasalized	
ỹɪ̈̃	from_rounded	from_close	from_front	to_unrounded	to_near-close	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ỹɯ	from_rounded	from_close	from_front	to_unrounded	to_close	to_back		from_nasalization:from_nasalized	
ỹɯ̃	from_rounded	from_close	from_front	to_unrounded	to_close	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ỹɯ̽	from_rounded	from_close	from_front	to_unrounded	to_near-close	to_near-back		from_nasalization:from_nasalized	
ỹɯ̽̃	from_rounded	from_close	from_front	to_unrounded	to_near-close	to_near-back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ỹɵ	from_rounded	from_close	from_front	to_rounded	to_close-mid	to_central		from_nasalization:from_nasalized	
ỹɵ̃	from_rounded	from_close	from_front	to_rounded	to_close-mid	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ỹɵ̞	from_rounded	from_close	from_front	to_rounded	to_mid	to_central		from_nasalization:from_nasalized	
ỹɵ̞̃	from_rounded	from_close	from_front	to_rounded	to_mid	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ỹɶ	from_rounded	from_close	from_front	to_rounded	to_open	to_front		from_nasalization:from_nasalized	
ỹɶ̃	from_rounded	from_close	from_front	to_rounded	to_open	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ỹʉ	from_rounded	from_close	from_front	to_rounded	to_close	to_central		from_nasalization:from_nasalized	
ỹʉ̃	from_rounded	from_close	from_front	to_rounded	to_close	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ỹʊ	from_rounded	from_close	from_front	to_rounded	to_near-close	to_near-back		from_nasalization:from_nasalized	
ỹʊ̃	from_rounded	from_close	from_front	to_rounded	to_near-close	to_near-back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ỹʊ̈	from_rounded	from_close	from_front	to_rounded	to_near-close	to_central		from_nasalization:from_nasalized	
ỹʊ̈̃	from_rounded	from_close	from_front	to_rounded	to_near-close	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ỹʌ	from_rounded	from_close	from_front	to_unrounded	to_open-mid	to_back		from_nasalization:from_nasalized	
ỹʌ̃	from_rounded	from_close	from_front	to_unrounded	to_open-mid	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ỹʏ	from_rounded	from_close	from_front	to_rounded	to_near-close	to_near-front		from_nasalization:from_nasalized	
ỹʏ̃	from_rounded	from_close	from_front	to_rounded	to_near-close	to_near-front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
æa	from_unrounded	from_nearly-open	from_front	to_unrounded	to_open	to_front			
æã	from_unrounded	from_nearly-open	from_front	to_unrounded	to_open	to_front		to_nasalization:to_nasalized	
æe	from_unrounded	from_nearly-open	from_front	to_unrounded	to_close-mid	to_front			
æẽ	from_unrounded	from_nearly-open	from_front	to_unrounded	to_close-mid	to_front		to_nasalization:to_nasalized	
æe̞	from_unrounded	from_nearly-open	from_front	to_unrounded	to_mid	to_front			
æẽ̞	from_unrounded	from_nearly-open	from_front	to_unrounded	to_mid	to_front		to_nasalization:to_nasalized	
æi	from_unrounded	from_nearly-open	from_front	to_unrounded	to_close	to_front			
æĩ	from_unrounded	from_nearly-open	from_front	to_unrounded	to_close	to_front		to_nasalization:to_nasalized	
æi̯	from_unrounded	from_nearly-open	from_front	to_unrounded	to_close	to_front		to_syllabicity:to_non-syllabic	
æĩ̯	from_unrounded	from_nearly-open	from_front	to_unrounded	to_close	to_front		to_syllabicity:to_non-syllabic,to_nasalization:to_nasalized	
æo	from_unrounded	from_nearly-open	from_front	to_rounded	to_close-mid	to_back			
