CLTS_NAME	BIPA_GRAPHEME	CV_CLASS	PROSODY_CLASS	SCA_CLASS	DOLGOPOLSKY_CLASS	ASJP_CLASS	COLOR_CLASS
voiced lateral stop-cluster uvular-aspirated-plosive click	gǁqʰ	C	1	K	K	g	#c89664
from_rounded from_close-mid from_central to_rounded to_mid to_front diphthong	ɵø̞	V	7	U	V	I	#c86464
from_rounded from_near-close from_near-front to_rounded to_mid to_back diphthong	ʏo̞	V	7	Y	V	i	#c86464
from_rounded from_near-close from_near-front to_rounded to_close to_back diphthong	ʏu	V	7	Y	V	i	#c86464
creaky-voiced ultra-long unrounded close front vowel	ḭːː	V	7	I	V	i	#c86464
from_rounded from_mid from_back to_unrounded to_open-mid to_back diphthong	o̞ʌ	V	7	U	V	o	#c86464
from_unrounded from_open-mid from_back to_unrounded to_near-close to_near-front diphthong	ʌɪ	V	7	E	V	o	#c86464
from_rounded from_near-close from_near-front to_unrounded to_close-mid to_front diphthong	ʏe	V	7	Y	V	i	#c86464
from_unrounded from_nearly-open from_central to_rounded to_near-close to_near-front diphthong	ɐʏ	V	7	E	V	a	#c86464
contour mid mid-low high tone	³²⁵	T	8	6	1	6	#c86496
long nasalized rounded close-mid central vowel	ɵ̃ː	V	7	U	V	I	#c86464
from_rounded from_open from_front to_unrounded to_open to_back diphthong	ɶɑ	V	7	U	V	E	#c86464
from_unrounded from_open from_front to_rounded to_close-mid to_central diphthong	aɵ	V	7	A	V	a	#c86464
pre-nasalized voiced velar plosive consonant	ⁿg	C	1	K	K	g	#c89664
from_rounded from_close from_central to_unrounded to_near-close to_central diphthong	ʉɪ̈	V	7	Y	V	I	#c86464
from_unrounded from_nearly-open from_central to_unrounded to_close to_back diphthong	ɐɯ	V	7	E	V	a	#c86464
voiced epiglottal fricative consonant	ʢ	0	0	0	0	0	0
voiced palatal plosive consonant	ɟ	C	1	C	K	C	#c89664
from_unrounded from_nearly-open from_central to_unrounded to_near-close to_central diphthong	ɐɪ̈	V	7	E	V	a	#c86464
nasalized rounded close-mid front vowel	ø̃	V	7	U	V	e	#c86464
from_rounded from_near-open from_central to_unrounded to_close-mid to_central diphthong	ɞ̞ɘ	V	7	U	V	u	#c86464
from_rounded from_near-close from_near-back to_rounded to_mid to_back diphthong	ʊo̞	V	7	Y	V	u	#c86464
unreleased voiced bilabial plosive consonant	b̡	C	1	P	P	b	#c8c864
+	+	+	9	_	+	+	#bbbbbb
from_unrounded from_open from_back to_unrounded to_close-mid to_front diphthong	ɑe	V	7	A	V	o	#c86464
from_rounded from_open-mid from_back to_rounded to_close-mid to_back diphthong	ɔo	V	7	U	V	o	#c86464
from_rounded from_near-close from_near-back to_unrounded to_mid to_back diphthong	ʊɤ̞	V	7	Y	V	u	#c86464
from_rounded from_close from_front to_unrounded to_near-close to_central diphthong	yɪ̈	V	7	Y	V	i	#c86464
voiced palatal stop-cluster uvular-plosive click	gǂq	C	1	K	K	g	#c89664
nasalized unrounded near-close central vowel	ɪ̈̃	V	7	I	V	i	#c86464
from_rounded from_close from_central to_unrounded to_nearly-open to_front diphthong	ʉæ	V	7	Y	V	I	#c86464
from_unrounded from_open-mid from_front to_rounded to_mid to_back diphthong	ɛo̞	V	7	E	V	E	#c86464
from_unrounded from_near-close from_central to_rounded to_open-mid to_central diphthong	ɪ̈ɞ	V	7	I	V	i	#c86464
ultra-long rounded close front vowel	yːː	V	7	Y	V	i	#c86464
from_unrounded from_near-close from_central to_rounded to_close to_front diphthong	ɪ̈y	V	7	I	V	i	#c86464
from_unrounded from_close-mid from_back to_rounded to_close-mid to_front diphthong	ɤø	V	7	E	V	o	#c86464
from_rounded from_near-open from_central to_rounded to_near-close to_near-back diphthong	ɞ̞ʊ	V	7	U	V	u	#c86464
from_unrounded from_close from_front to_unrounded to_near-close to_near-back diphthong	iɯ̽	V	7	I	V	i	#c86464
from_unrounded from_close-mid from_central to_unrounded to_close to_back diphthong	ɘɯ	V	7	E	V	I	#c86464
from_unrounded from_nearly-open from_central to_rounded to_close-mid to_front diphthong	ɐø	V	7	E	V	a	#c86464
from_unrounded from_open-mid from_back to_rounded to_near-open to_central diphthong	ʌɞ̞	V	7	E	V	o	#c86464
from_rounded from_open from_front to_unrounded to_close-mid to_front diphthong	ɶe	V	7	U	V	E	#c86464
from_unrounded from_mid from_central to_rounded to_close-mid to_front diphthong	əø	V	7	E	V	I	#c86464
falling high mid-high tone	⁵⁴	T	8	3	1	3	#c86496
long nasalized unrounded mid front vowel	ẽ̞ː	V	7	E	V	e	#c86464
from_unrounded from_near-close from_near-front to_rounded to_near-open to_central diphthong	ɪɞ̞	V	7	I	V	i	#c86464
from_rounded from_close-mid from_front to_unrounded to_close-mid to_central diphthong	øɘ	V	7	U	V	e	#c86464
→	→	0	0	0	0	0	0
from_rounded from_near-close from_central to_rounded to_near-close to_near-front diphthong	ʊ̈ʏ	V	7	Y	V	u	#c86464
from_unrounded from_mid from_central to_unrounded to_close-mid to_front diphthong	əe	V	7	E	V	I	#c86464
from_unrounded from_mid from_central to_rounded to_near-close to_central diphthong	əʊ̈	V	7	E	V	I	#c86464
voiceless alveolar ejective-plosive consonant	tʼ	C	1	T	T	t	#9664c8
voiced uvular approximant consonant	ʁ̞	C	5	R	R	G	#6464c8
voiced bilabial trill consonant	ʙ	C	3	B	W	b	#c864c8
from_unrounded from_mid from_front to_unrounded to_open-mid to_front diphthong	e̞ɛ	V	7	E	V	e	#c86464
falling mid-high mid-high low tone	⁴⁴¹	T	8	6	1	6	#c86496
voiced postalveolar plosive consonant	d̠	C	1	T	T	d	#9664c8
voiced alveolo-palatal affricate consonant	dʑ	C	2	C	K	j	#c89664
unvoiced lateral stop-cluster glottal click	ǁʔ	C	1	H	H	7	#96c864
from_unrounded from_open-mid from_back to_unrounded to_mid to_central diphthong	ʌə	V	7	E	V	o	#c86464
from_rounded from_close from_front to_unrounded to_close-mid to_front diphthong	ye	V	7	Y	V	i	#c86464
rounded mid back vowel	o̞	V	7	U	V	o	#c86464
from_unrounded from_near-close from_central to_unrounded to_close to_back diphthong	ɪ̈ɯ	V	7	I	V	i	#c86464
from_rounded from_open from_back to_unrounded to_close-mid to_front diphthong	ɒe	V	7	O	V	o	#c86464
palatalized voiceless velar plosive consonant	kʲ	C	1	K	K	k	#c89664
from_rounded from_close from_back to_non-syllabic to_unrounded to_mid to_central diphthong	uə̯	V	7	Y	V	u	#c86464
from_unrounded from_open-mid from_front to_rounded to_near-close to_near-back diphthong	ɛʊ	V	7	E	V	E	#c86464
from_rounded from_near-close from_near-back to_unrounded to_close to_back diphthong	ʊɯ	V	7	Y	V	u	#c86464
from_rounded from_open-mid from_back to_unrounded to_open to_back diphthong	ɔɑ	V	7	U	V	o	#c86464
from_rounded from_mid from_front to_unrounded to_open to_back diphthong	ø̞ɑ	V	7	U	V	e	#c86464
voiced postalveolar approximant consonant	ɹ̠	C	5	R	R	r	#6464c8
from_unrounded from_open from_front to_rounded to_mid to_front diphthong	aø̞	V	7	A	V	a	#c86464
falling high mid-high mid-high tone	⁵⁴⁴	T	8	6	1	6	#c86496
from_rounded from_mid from_front to_unrounded to_mid to_front diphthong	ø̞e̞	V	7	U	V	e	#c86464
nasalized unrounded nearly-open front vowel	æ̃	V	7	E	V	E	#c86464
contour mid-high mid-low high tone	⁴²⁵	T	8	6	1	6	#c86496
breathy-voiced retroflex flap consonant	ɽ̈	C	5	R	R	r	#6464c8
from_rounded from_close-mid from_back to_rounded to_close-mid to_central diphthong	oɵ	V	7	U	V	o	#c86464
from_unrounded from_open-mid from_central to_unrounded to_mid to_central diphthong	ɜə	V	7	E	V	I	#c86464
long rounded near-close near-front vowel	ʏː	V	7	Y	V	i	#c86464
from_unrounded from_mid from_central to_unrounded to_close to_back diphthong	əɯ	V	7	E	V	I	#c86464
nasalized unrounded near-close near-front vowel	ɪ̃	V	7	I	V	i	#c86464
from_unrounded from_close from_central to_rounded to_close-mid to_front diphthong	ɨø	V	7	I	V	I	#c86464
from_rounded from_open from_back to_unrounded to_close-mid to_back diphthong	ɒɤ	V	7	O	V	o	#c86464
long nasalized rounded near-close near-front vowel	ʏ̃ː	V	7	Y	V	i	#c86464
from_rounded from_mid from_central to_rounded to_open-mid to_central diphthong	ɵ̞ɞ	V	7	U	V	I	#c86464
voiced velar lateral-approximant consonant	ʟ	C	5	L	R	L	#6464c8
long unrounded close-mid central vowel	ɘː	V	7	E	V	I	#c86464
from_unrounded from_near-close from_central to_rounded to_mid to_back diphthong	ɪ̈o̞	V	7	I	V	i	#c86464
rising mid-low mid-low mid tone	²²³	T	8	6	1	6	#c86496
voiced palatal stop-cluster uvular-aspirated-plosive click	gǂqʰ	C	1	K	K	g	#c89664
from_rounded from_close-mid from_back to_rounded to_close to_back diphthong	ou	V	7	U	V	o	#c86464
from_unrounded from_mid from_back to_rounded to_near-close to_near-back diphthong	ɤ̞ʊ	V	7	E	V	o	#c86464
unvoiced lateral stop-cluster uvular-affricate click	ǁqχ	C	1	K	K	q	#c89664
from_unrounded from_close from_central to_rounded to_close to_central diphthong	ɨʉ	V	7	I	V	I	#c86464
nasalized rounded close front vowel	ỹ	V	7	Y	V	i	#c86464
from_unrounded from_nearly-open from_front to_rounded to_open to_back diphthong	æɒ	V	7	E	V	E	#c86464
pre-nasalized voiceless alveolar plosive consonant	ⁿt	C	1	T	T	t	#9664c8
unvoiced alveolar stop-segment click	ǃ	0	0	0	0	0	0
from_rounded from_near-close from_near-front to_unrounded to_close to_front diphthong	ʏi	V	7	Y	V	i	#c86464
from_rounded from_open-mid from_front to_unrounded to_open-mid to_front diphthong	œɛ	V	7	U	V	E	#c86464
voiced palatal stop-cluster uvular-voiced-aspirated-plosive click	gǂɢʰ	C	1	K	K	g	#c89664
rising low mid-low mid-low tone	¹²²	T	8	6	1	6	#c86496
from_rounded from_close from_central to_rounded to_close to_front diphthong	ʉy	V	7	Y	V	I	#c86464
long voiceless postalveolar affricate consonant	tːʃ	C	1	T	T	t	#9664c8
from_rounded from_open-mid from_back to_unrounded to_open-mid to_back diphthong	ɔʌ	V	7	U	V	o	#c86464
from_rounded from_close from_front to_unrounded to_open-mid to_front diphthong	yɛ	V	7	Y	V	i	#c86464
from_unrounded from_open-mid from_central to_rounded to_close to_back diphthong	ɜu	V	7	E	V	I	#c86464
from_unrounded from_mid from_back to_unrounded to_near-close to_near-back diphthong	ɤ̞ɯ̽	V	7	E	V	o	#c86464
from_unrounded from_mid from_back to_rounded to_open to_front diphthong	ɤ̞ɶ	V	7	E	V	o	#c86464
from_rounded from_near-close from_central to_rounded to_close-mid to_front diphthong	ʊ̈ø	V	7	Y	V	u	#c86464
voiceless labiovelar fricative consonant	ʍ	C	6	M	M	w	#64c896
from_rounded from_open-mid from_front to_unrounded to_open-mid to_central diphthong	œɜ	V	7	U	V	E	#c86464
long voiceless alveolar affricate consonant	tːs	C	1	T	T	t	#9664c8
from_unrounded from_open-mid from_back to_rounded to_mid to_back diphthong	ʌo̞	V	7	E	V	o	#c86464
from_unrounded from_close from_front to_unrounded to_close-mid to_central diphthong	iɘ	V	7	I	V	i	#c86464
from_unrounded from_near-close from_near-front to_unrounded to_mid to_central diphthong	ɪə	V	7	I	V	i	#c86464
from_rounded from_close from_front to_rounded to_mid to_front diphthong	yø̞	V	7	Y	V	i	#c86464
contour mid low mid tone	³¹³	T	8	6	1	6	#c86496
from_rounded from_close from_back to_unrounded to_close-mid to_front diphthong	ue	V	7	Y	V	u	#c86464
from_unrounded from_near-close from_near-back to_rounded to_open to_front diphthong	ɯ̽ɶ	V	7	I	V	u	#c86464
velarized voiced bilabial nasal consonant	mˠ	C	4	M	M	m	#64c896
aspirated voiceless bilabial plosive consonant	pʰ	C	1	P	P	p	#c8c864
long rounded open back vowel	ɒː	V	7	O	V	o	#c86464
long voiced palatal approximant consonant	jː	C	6	J	J	y	#64c864
from_rounded from_mid from_front to_rounded to_near-open to_central diphthong	ø̞ɞ̞	V	7	U	V	e	#c86464
from_unrounded from_mid from_front to_unrounded to_mid to_central diphthong	e̞ə	V	7	E	V	e	#c86464
with-nasal-release voiced bilabial plosive consonant	bⁿ	C	1	P	P	b	#c8c864
from_rounded from_open from_front to_unrounded to_mid to_front diphthong	ɶe̞	V	7	U	V	E	#c86464
unvoiced lateral stop-cluster uvular-voiced-aspirated-plosive click	ǁɢʰ	C	1	K	K	q	#c89664
voiceless epiglottal plosive consonant	ʡ	C	1	H	H	G	#96c864
from_unrounded from_nearly-open from_front to_rounded to_open-mid to_back diphthong	æɔ	V	7	E	V	E	#c86464
from_rounded from_near-open from_central to_unrounded to_close to_central diphthong	ɞ̞ɨ	V	7	U	V	u	#c86464
from_rounded from_open from_back to_rounded to_near-close to_near-front diphthong	ɒʏ	V	7	O	V	o	#c86464
voiceless palatal affricate consonant	cç	C	1	C	K	T	#c89664
voiced retroflex fricative consonant	ʐ	C	3	S	S	Z	#6496c8
from_rounded from_near-close from_near-front to_rounded to_close-mid to_back diphthong	ʏo	V	7	Y	V	i	#c86464
from_unrounded from_near-close from_near-back to_rounded to_close-mid to_central diphthong	ɯ̽ɵ	V	7	I	V	u	#c86464
from_rounded from_close from_central to_rounded to_near-close to_central diphthong	ʉʊ̈	V	7	Y	V	I	#c86464
voiceless palatal nasal click	ŋ̊ǂ	C	4	N	N	N	#64c8c8
from_unrounded from_near-close from_near-back to_unrounded to_near-close to_near-front diphthong	ɯ̽ɪ	V	7	I	V	u	#c86464
from_unrounded from_near-close from_near-front to_unrounded to_open to_back diphthong	ɪɑ	V	7	I	V	i	#c86464
voiceless velar plosive consonant	k	C	1	K	K	k	#c89664
from_unrounded from_mid from_central to_rounded to_open to_back diphthong	əɒ	V	7	E	V	I	#c86464
labialized aspirated voiceless alveolar plosive consonant	tʷʰ	C	1	T	T	t	#9664c8
rhotacized unrounded mid central vowel	ə˞	V	7	E	V	I	#c86464
mid-long unrounded mid front vowel	e̞ˑ	V	7	E	V	e	#c86464
from_rounded from_mid from_central to_unrounded to_mid to_central diphthong	ɵ̞ə	V	7	U	V	I	#c86464
preglottalized voiced labial nasal click	ˀŋʘ	C	4	N	N	N	#64c8c8
from_unrounded from_nearly-open from_front to_rounded to_mid to_front diphthong	æø̞	V	7	E	V	E	#c86464
from_rounded from_open-mid from_central to_unrounded to_open-mid to_back diphthong	ɞʌ	V	7	U	V	u	#c86464
from_unrounded from_close-mid from_front to_rounded to_close-mid to_back diphthong	eo	V	7	E	V	e	#c86464
ultra-short unrounded open-mid back vowel	ʌ̆	V	7	E	V	o	#c86464
from_unrounded from_open from_back to_rounded to_close to_front diphthong	ɑy	V	7	A	V	o	#c86464
from_rounded from_close from_central to_unrounded to_near-close to_near-back diphthong	ʉɯ̽	V	7	Y	V	I	#c86464
voiced palatal stop-cluster uvular-voiced-ejective-plosive click	gǂɢʼ	C	1	K	K	g	#c89664
from_unrounded from_close from_central to_unrounded to_mid to_front diphthong	ɨe̞	V	7	I	V	I	#c86464
from_unrounded from_close-mid from_front to_unrounded to_open-mid to_back diphthong	eʌ	V	7	E	V	e	#c86464
long unrounded mid central vowel	əː	V	7	E	V	I	#c86464
voiceless velar fricative consonant	x	C	3	G	K	x	#c89664
from_unrounded from_close from_front to_rounded to_near-close to_central diphthong	iʊ̈	V	7	I	V	i	#c86464
from_unrounded from_open-mid from_back to_unrounded to_mid to_back diphthong	ʌɤ̞	V	7	E	V	o	#c86464
from_rounded from_open from_front to_rounded to_close-mid to_front diphthong	ɶø	V	7	U	V	E	#c86464
from_rounded from_mid from_central to_rounded to_near-close to_near-front diphthong	ɵ̞ʏ	V	7	U	V	I	#c86464
from_rounded from_open from_back to_unrounded to_close to_front diphthong	ɒi	V	7	O	V	o	#c86464
from_rounded from_open-mid from_front to_unrounded to_mid to_front diphthong	œe̞	V	7	U	V	E	#c86464
from_rounded from_close-mid from_back to_nasalized to_rounded to_close to_back diphthong	oũ	V	7	U	V	o	#c86464
voiced dental stop-cluster uvular-affricate click	gǀqχ	C	1	K	K	g	#c89664
contour mid-low low mid-low tone	²¹²	T	8	6	1	6	#c86496
from_rounded from_mid from_central to_unrounded to_mid to_back diphthong	ɵ̞ɤ̞	V	7	U	V	I	#c86464
from_rounded from_open from_front to_rounded to_close-mid to_back diphthong	ɶo	V	7	U	V	E	#c86464
from_unrounded from_close-mid from_central to_rounded to_open to_front diphthong	ɘɶ	V	7	E	V	I	#c86464
from_rounded from_close-mid from_front to_unrounded to_nearly-open to_front diphthong	øæ	V	7	U	V	e	#c86464
from_unrounded from_close-mid from_central to_unrounded to_open-mid to_central diphthong	ɘɜ	V	7	E	V	I	#c86464
voiced labial stop-cluster uvular-plosive click	gʘq	C	1	K	K	g	#c89664
from_unrounded from_nearly-open from_central to_unrounded to_open to_front diphthong	ɐa	V	7	E	V	a	#c86464
from_rounded from_close from_central to_rounded to_open-mid to_back diphthong	ʉɔ	V	7	Y	V	I	#c86464
from_rounded from_close from_front to_rounded to_near-close to_central diphthong	yʊ̈	V	7	Y	V	i	#c86464
from_rounded from_close-mid from_central to_unrounded to_open-mid to_front diphthong	ɵɛ	V	7	U	V	I	#c86464
from_rounded from_close from_front to_unrounded to_mid to_central diphthong	yə	V	7	Y	V	i	#c86464
from_unrounded from_mid from_back to_rounded to_open-mid to_front diphthong	ɤ̞œ	V	7	E	V	o	#c86464
syllabic voiced postalveolar fricative consonant	ʒ̍ | ʒ̩	C	3	S	S	Z	#6496c8
from_unrounded from_open-mid from_front to_rounded to_open-mid to_central diphthong	ɛɞ	V	7	E	V	E	#c86464
long nasalized rounded close back vowel	ũː	V	7	Y	V	u	#c86464
from_rounded from_open from_back to_unrounded to_close-mid to_central diphthong	ɒɘ	V	7	O	V	o	#c86464
rounded close-mid central vowel	ɵ	V	7	U	V	I	#c86464
from_rounded from_open from_front to_rounded to_open-mid to_back diphthong	ɶɔ	V	7	U	V	E	#c86464
from_rounded from_near-close from_near-back to_unrounded to_near-close to_near-back diphthong	ʊɯ̽	V	7	Y	V	u	#c86464
from_rounded from_open-mid from_front to_unrounded to_open to_back diphthong	œɑ	V	7	U	V	E	#c86464
from_rounded from_open from_front to_unrounded to_mid to_back diphthong	ɶɤ̞	V	7	U	V	E	#c86464
from_unrounded from_mid from_front to_unrounded to_close-mid to_front diphthong	e̞e	V	7	E	V	e	#c86464
falling high low tone	⁵¹	T	8	3	1	3	#c86496
from_unrounded from_open from_back to_unrounded to_open-mid to_central diphthong	ɑɜ	V	7	A	V	o	#c86464
from_rounded from_near-open from_central to_unrounded to_open-mid to_back diphthong	ɞ̞ʌ	V	7	U	V	u	#c86464
from_rounded from_near-close from_central to_unrounded to_open-mid to_back diphthong	ʊ̈ʌ	V	7	Y	V	u	#c86464
from_unrounded from_close-mid from_front to_long to_unrounded to_open to_front diphthong	eaː	V	7	E	V	e	#c86464
from_rounded from_open from_front to_rounded to_close to_central diphthong	ɶʉ	V	7	U	V	E	#c86464
from_unrounded from_open-mid from_back to_unrounded to_nearly-open to_central diphthong	ʌɐ	V	7	E	V	o	#c86464
falling mid-high mid-high mid tone	⁴⁴³	T	8	6	1	6	#c86496
from_unrounded from_mid from_back to_unrounded to_close to_back diphthong	ɤ̞ɯ	V	7	E	V	o	#c86464
from_unrounded from_nearly-open from_front to_rounded to_close to_front diphthong	æy	V	7	E	V	E	#c86464
from_unrounded from_nearly-open from_front to_unrounded to_close to_central diphthong	æɨ	V	7	E	V	E	#c86464
aspirated voiceless retroflex affricate consonant	ʈʂʰ | tʂʰ	C	1	T	T	t	#9664c8
from_unrounded from_mid from_central to_unrounded to_open-mid to_back diphthong	əʌ	V	7	E	V	I	#c86464
from_unrounded from_mid from_front to_rounded to_mid to_front diphthong	e̞ø̞	V	7	E	V	e	#c86464
from_unrounded from_close-mid from_front to_rounded to_near-close to_near-back diphthong	eʊ	V	7	E	V	e	#c86464
from_unrounded from_mid from_central to_unrounded to_open-mid to_central diphthong	əɜ	V	7	E	V	I	#c86464
from_unrounded from_near-close from_near-front to_unrounded to_near-close to_central diphthong	ɪɪ̈	V	7	I	V	i	#c86464
nasalized unrounded close central vowel	ɨ̃	V	7	I	V	I	#c86464
from_unrounded from_open-mid from_central to_unrounded to_open-mid to_back diphthong	ɜʌ	V	7	E	V	I	#c86464
contour high mid-low high tone	⁵²⁵	T	8	6	1	6	#c86496
voiced alveolar nasal consonant	n	C	4	N	N	n	#64c8c8
