GRAPHEME	NAME	BIPA	DATASET	DATATYPE	FREQUENCY	URL	FEATURES	IMAGE	SOUND	NOTE
ɡʘ	voiced labial click consonant	gʘ	phoible	td		http://phoible.org/parameters/9F406E212B7031317689515200E17141			

t̪x	from voiceless dental stop to voiceless velar fricative cluster	t̪x	phoible	td		http://phoible.org/parameters/3355684AFAA36C6D1A5B16A156C60AE7			

ɡʼkxʼ	from voiced velar ejective stop to voiceless velar ejective affricate cluster	g’kx’	phoible	td		http://phoible.org/parameters/5D256687CEFAEB4FE04B2C22F4C610C8			

ŋǃǃʰ	aspirated voiced retroflex nasal-click consonant	ŋǃǃʰ	phoible	td		http://phoible.org/parameters/8C9DC768856B806C6BBBF55F236D7FA7			

ɡǀxʼ	from voiced dental click to voiceless velar ejective fricative cluster	gǀxʼ	phoible	td		http://phoible.org/parameters/498BDF29B9EDCC2D100943F0A2C2AD2B			

ɡǃǃʰ	aspirated voiced retroflex click consonant	gǃǃʰ	phoible	td		http://phoible.org/parameters/F60C57BA7B75DA19D67D35299B13D0C3			

õˤ	pharyngealized nasalized rounded close-mid back vowel	õˤ	phoible	td		http://phoible.org/parameters/B06ED8180D02933020959E252789B3CF			

ɡǃʰ	aspirated voiced alveolar click consonant	gǃʰ	phoible	td		http://phoible.org/parameters/1F143B69FD19493FA78F59AAA4263525			

ɡǃxʼ	from voiced alveolar click to voiceless velar ejective fricative cluster	gǃxʼ	phoible	td		http://phoible.org/parameters/1863D9C321E797CCB5DABF69983C7C75			

ɡǃǃxʼ	from voiced retroflex click to voiceless velar ejective fricative cluster	gǃǃxʼ	phoible	td		http://phoible.org/parameters/8FA1B63A9EE55A2E3D08AAAC60C56807			

ŋǀʰ	aspirated voiced dental nasal-click consonant	ŋǀʰ	phoible	td		http://phoible.org/parameters/28AF93BD95D0E92D38797B27E8254142			

tʰʼ	aspirated voiceless alveolar ejective stop consonant	t’ʰ	phoible	td		http://phoible.org/parameters/303EC9AAB9D32C451540C6BB51A53AF9			

ŋǃʰ	aspirated voiced alveolar nasal-click consonant	ŋǃʰ	phoible	td		http://phoible.org/parameters/53597114D131AE82FB0C6473DC73E6A2			

ɡǀʰ	aspirated voiced dental click consonant	gǀʰ	phoible	td		http://phoible.org/parameters/03CA08D7BCF43FDE896389FC20694F52			

ɡǃǃ	voiced retroflex click consonant	gǃǃ	phoible	td		http://phoible.org/parameters/DB6605EA4E285BED19BDF628D637CF0D			

ũˤ	pharyngealized nasalized rounded close back vowel	ũˤ	phoible	td		http://phoible.org/parameters/B5F29BAC11D7FFFFEBCE9B3FA153161B			

ɡǃǃx	from voiced retroflex click to voiceless velar fricative cluster	gǃǃx	phoible	td		http://phoible.org/parameters/DC19549AF347420D5D28980EEAB1F65B			

ɡǁxʼ	from voiced lateral click to voiceless velar ejective fricative cluster	gǁxʼ	phoible	td		http://phoible.org/parameters/576002A02119FDFAE27C1DF7E9BABA7D			

ŋǃǃ	voiced retroflex nasal-click consonant	ŋǃǃ	phoible	td		http://phoible.org/parameters/F2459F9B44279D630A4AABDFBD2BA1BA			

pɸ	voiceless bilabial affricate consonant	pɸ	phoible	td		http://phoible.org/parameters/38BAEE2253F376B5956EC9FE52C26507			

ŋʰ	aspirated voiced velar nasal consonant	ŋʰ	phoible	td		http://phoible.org/parameters/8BCC1E315A842A1DF3745488F066C7C7			

nθ	from voiced alveolar nasal to voiceless dental fricative cluster	nθ	phoible	td		http://phoible.org/parameters/4061B7BA1015C28DFE16C384688DAD7E			

˥˨˧	contour from-high via-mid-low to-mid tone	⁵²³	phoible	td		http://phoible.org/parameters/7FDF85C24BF708252CDB6A29CF162D66			

˧˥˨	contour from-mid via-high to-mid-low tone	³⁵²	phoible	td		http://phoible.org/parameters/857D75B84F09F4A23140F037B5BCAAA4			

ɒ̃ː	long nasalized rounded open back vowel	ɒ̃ː	phoible	td		http://phoible.org/parameters/8F03F77816212E0B6D9F30B0063063E6			

t̪ʃ	from voiceless dental stop to voiceless post-alveolar sibilant fricative cluster	t̪ʃ	phoible	td		http://phoible.org/parameters/DA1544BCB40989B50CDD3B6A1E0CD964			

ɪ̝	raised unrounded near-close near-front vowel	ɪ̝	phoible	td		http://phoible.org/parameters/48ADDCE6F71DF60F6A66F222544B816A			

øɘ	from rounded close-mid front to unrounded close-mid central diphthong	øɘ	phoible	td		http://phoible.org/parameters/AF081968E5101DAA8CD01AD41359CF7B			

eɘ	from unrounded close-mid front to unrounded close-mid central diphthong	eɘ	phoible	td		http://phoible.org/parameters/7562F24D24F2C2D47D77F0199E050688			

œu	from rounded open-mid front to rounded close back diphthong	œu	phoible	td		http://phoible.org/parameters/65A75F08917C13125A74DBB0EE195435			

œi	from rounded open-mid front to unrounded close front diphthong	œi	phoible	td		http://phoible.org/parameters/115AF4708E9049B2C8F7112F6E278A76			

oɘ	from rounded close-mid back to unrounded close-mid central diphthong	oɘ	phoible	td		http://phoible.org/parameters/30914D348C87BCC08C8B3F830278DAED			

ɘi	from unrounded close-mid central to unrounded close front diphthong	ɘi	phoible	td		http://phoible.org/parameters/737F1F4C8200BA269939EC5A16C0F55A			

ɪ̝ː	long raised unrounded near-close near-front vowel	ɪ̝ː	phoible	td		http://phoible.org/parameters/981DF691043803817A0DD881230231EB			

hʼ	voiceless glottal ejective fricative consonant	h’	phoible	td		http://phoible.org/parameters/E7A1A28F4CD284AA9A5177D49563942E			

q̚	unreleased voiceless uvular stop consonant	q̚	phoible	td		http://phoible.org/parameters/3D335CFAE2C4E23BADEC918B2AF7D928			

ðː	long voiced dental fricative consonant	ðː	phoible	td		http://phoible.org/parameters/1CFAB94FB31CCC5E51001AD1C96B2268			

r̪ː	long voiced dental trill consonant	r̪ː	phoible	td		http://phoible.org/parameters/152A7AC1805A3A7E1DE50E23BB1E9F73			

ɸː	long voiceless bilabial fricative consonant	ɸː	phoible	td		http://phoible.org/parameters/15A7446E30F4988B4F95A3C21E77E254			

ɸʰ	aspirated voiceless bilabial fricative consonant	ɸʰ	phoible	td		http://phoible.org/parameters/8696B7DABDC4117E46119F7E9F0A0A8A			

!	voiceless alveolar click consonant	ǃ	ruhlen	td	173				

!ʰ	aspirated voiceless alveolar click consonant	ǃʰ	ruhlen	td	262				

!ʱ	breathy voiceless alveolar click consonant	ǃʱ	ruhlen	td	178				

!ˀ	glottalized voiceless alveolar click consonant	ǃˀ	ruhlen	td	255				

!ˀʰ	glottalized aspirated voiceless alveolar click consonant	ǃʰˀ	ruhlen	td	231				

a	unrounded open front vowel	a	ruhlen	td	154				

aː	long unrounded open front vowel	aː	ruhlen	td	151				

a̤	breathy unrounded open front vowel	a̤	ruhlen	td	147				

a̰	creaky unrounded open front vowel	a̰	ruhlen	td	155				

b	voiced bilabial stop consonant	b	ruhlen	td	641				

bd	from voiced bilabial stop to voiced alveolar stop cluster	bd	ruhlen	td	669				

bɗ	from voiced bilabial stop to voiced dental implosive cluster	bɗ	ruhlen	td	703				

bɮ	from voiced bilabial stop to voiced alveolar lateral fricative cluster	bɮ	ruhlen	td	461				

bʷ	labialized voiced bilabial stop consonant	bʷ	ruhlen	td	612				

bˀ	glottalized voiced bilabial stop consonant	bˀ	ruhlen	td	591				

b̤	breathy voiced bilabial stop consonant	bʱ	ruhlen	td	652				

b̰	creaky voiced bilabial stop consonant	b̰	ruhlen	td	637				

bᵝ	voiced bilabial affricate consonant	bβ	ruhlen	td	77				

c	voiceless palatal stop consonant	c	ruhlen	td	642				

cʰ	aspirated voiceless palatal stop consonant	cʰ	ruhlen	td	685				

cʲ	palatalized voiceless palatal stop consonant	cʲ	ruhlen	td	476				

cʲʷ	palatalized labialized voiceless palatal stop consonant	cʲʷ	ruhlen	td	469				

cʲː	palatalized long voiceless palatal stop consonant	cʲː	ruhlen	td	473				

cʷ	labialized voiceless palatal stop consonant	cʷ	ruhlen	td	485				

cˀ	glottalized voiceless palatal stop consonant	cˀ	ruhlen	td	626				

cː	long voiceless palatal stop consonant	cː	ruhlen	td	681				

c̥	devoiced voiceless palatal stop consonant	c̥	ruhlen	td	470				

ç	voiceless palatal sibilant fricative consonant	ç	ruhlen	td	324				

çː	long voiceless palatal sibilant fricative consonant	çː	ruhlen	td	391				

d	voiced alveolar stop consonant	d	ruhlen	td	643				

dʲ	palatalized voiced alveolar stop consonant	dʲ	ruhlen	td	574				

dˀ	glottalized voiced alveolar stop consonant	dˀ	ruhlen	td	570				

dˡ	with-lateral-release voiced alveolar stop consonant	dˡ	ruhlen	td	52				

d̤	breathy voiced alveolar stop consonant	dʱ	ruhlen	td	631				

d̪	voiced dental stop consonant	d̪	ruhlen	td	589				

d̪̤	breathy voiced dental stop consonant	d̪ʱ	ruhlen	td	675				

d̰	creaky voiced alveolar stop consonant	d̰	ruhlen	td	603				

dᶞ	voiced dental affricate consonant	dð	ruhlen	td	116				

dᶻ	voiced alveolar sibilant affricate consonant	dz	ruhlen	td	78				

e	unrounded close-mid front vowel	e	ruhlen	td	400				

e̤	breathy unrounded close-mid front vowel	e̤	ruhlen	td	404				

ḛ	creaky unrounded close-mid front vowel	ḛ	ruhlen	td	414				

f	voiceless labio-dental fricative consonant	f	ruhlen	td	337				

fʰ	aspirated voiceless labio-dental fricative consonant	fʰ	ruhlen	td	362				

fʷ	labialized voiceless labio-dental fricative consonant	fʷ	ruhlen	td	333				

fˀ	glottalized voiceless labio-dental fricative consonant	fˀ	ruhlen	td	388				

h	voiceless glottal fricative consonant	h	ruhlen	td	338				

hʲ	palatalized voiceless glottal fricative consonant	hʲ	ruhlen	td	387				

hʷ	labialized voiceless glottal fricative consonant	hʷ	ruhlen	td	372				

i	unrounded close front vowel	i	ruhlen	td	401				

i̤	breathy unrounded close front vowel	i̤	ruhlen	td	402				

i̱	retracted unrounded close front vowel	i̠	ruhlen	td	399				

j	voiced palatal approximant consonant	j	ruhlen	td	418				

jˀ	glottalized voiced palatal approximant consonant	jˀ	ruhlen	td	426				

j̥	devoiced voiced palatal approximant consonant	j̊	ruhlen	td	419				

k	voiceless velar stop consonant	k	ruhlen	td	648				

kp	from voiceless velar stop to voiceless bilabial stop cluster	kp	ruhlen	td	580				

kpʷ	from voiceless velar stop to labialized voiceless bilabial stop cluster	kpʷ	ruhlen	td	664				

kt	from voiceless velar stop to voiceless alveolar stop cluster	kt	ruhlen	td	582				

kʰ	aspirated voiceless velar stop consonant	kʰ	ruhlen	td	640				

kʰʷ	labialized aspirated voiceless velar stop consonant	kʷʰ	ruhlen	td	644				

kʲ	palatalized voiceless velar stop consonant	kʲ	ruhlen	td	680				

kʷ	labialized voiceless velar stop consonant	kʷ	ruhlen	td	560				

kˀ	glottalized voiceless velar stop consonant	kˀ	ruhlen	td	608				

kˀʲ	palatalized glottalized voiceless velar stop consonant	kʲˀ	ruhlen	td	698				

kˀʷ	labialized glottalized voiceless velar stop consonant	kʷˀ	ruhlen	td	700				

kː	long voiceless velar stop consonant	kː	ruhlen	td	655				

kˡ	with-lateral-release voiceless velar stop consonant	kˡ	ruhlen	td	14				

kˡˀ	glottalized with-lateral-release voiceless velar stop consonant	kˀˡ	ruhlen	td	25				

kˣ	voiceless velar affricate consonant	kx	ruhlen	td	123				

l	voiced alveolar lateral approximant consonant	l	ruhlen	td	439				

lʲ	palatalized voiced alveolar lateral approximant consonant	lʲ	ruhlen	td	464				

lˀ	glottalized voiced alveolar lateral approximant consonant	lˀ	ruhlen	td	459				

ḷ	syllabic voiced alveolar lateral approximant consonant	l̩	ruhlen	td	462				

l̤	breathy voiced alveolar lateral approximant consonant	lʱ	ruhlen	td	443				

l̥	devoiced voiced alveolar lateral approximant consonant	l̥	ruhlen	td	456				

l̪	voiced dental lateral approximant consonant	l̪	ruhlen	td	453				

l̪̥	devoiced voiced dental lateral approximant consonant	l̪̥	ruhlen	td	436				

m	voiced bilabial nasal consonant	m	ruhlen	td	524				

mʱ	breathy voiced bilabial nasal consonant	mʱ	ruhlen	td	536				

m̤	breathy voiced bilabial nasal consonant	mʱ	ruhlen	td	555				

mʷ	labialized voiced bilabial nasal consonant	mʷ	ruhlen	td	530				

mˀ	glottalized voiced bilabial nasal consonant	mˀ	ruhlen	td	540				

mˡ	with-lateral-release voiced bilabial nasal consonant	mˡ	ruhlen	td	513				

mʱ	breathy voiced bilabial nasal consonant	mʱ	ruhlen	td	536				

m̤	breathy voiced bilabial nasal consonant	mʱ	ruhlen	td	555				

m̥	devoiced voiced bilabial nasal consonant	m̥	ruhlen	td	529				

m̥ˡ	with-lateral-release devoiced voiced bilabial nasal consonant	m̥ˡ	ruhlen	td	551				

n	voiced alveolar nasal consonant	n	ruhlen	td	525				

n/n	voiced alveolar nasal consonant	n	ruhlen	td	214				

ɡ/n	voiced alveolar nasal consonant	n	ruhlen	td	156				

n	voiced alveolar nasal consonant	n	ruhlen	td	525				

n/n	voiced alveolar nasal consonant	n	ruhlen	td	214				

ɡ/n	voiced alveolar nasal consonant	n	ruhlen	td	156				

nʱ	breathy voiced alveolar nasal consonant	nʱ	ruhlen	td	520				

nʲ	palatalized voiced alveolar nasal consonant	nʲ	ruhlen	td	539				

nʷ	labialized voiced alveolar nasal consonant	nʷ	ruhlen	td	557				

nˀ	glottalized voiced alveolar nasal consonant	nˀ	ruhlen	td	531				

ṇ	syllabic voiced alveolar nasal consonant	n̩	ruhlen	td	528				

n̥	devoiced voiced alveolar nasal consonant	n̥	ruhlen	td	516				

n̪	voiced dental nasal consonant	n̪	ruhlen	td	556				

n̪̥	devoiced voiced dental nasal consonant	n̪̥	ruhlen	td	514				

o	rounded close-mid back vowel	o	ruhlen	td	130				

o̤	breathy rounded close-mid back vowel	o̤	ruhlen	td	133				

o̰	creaky rounded close-mid back vowel	o̰	ruhlen	td	142				

p	voiceless bilabial stop consonant	p	ruhlen	td	657				

pt	from voiceless bilabial stop to voiceless alveolar stop cluster	pt	ruhlen	td	701				

pʰ	aspirated voiceless bilabial stop consonant	pʰ	ruhlen	td	597				

pʱ	breathy voiceless bilabial stop consonant	pʱ	ruhlen	td	577				

pʷ	labialized voiceless bilabial stop consonant	pʷ	ruhlen	td	654				

pˀ	glottalized voiceless bilabial stop consonant	pˀ	ruhlen	td	667				

pː	long voiceless bilabial stop consonant	pː	ruhlen	td	573				

pˡ	with-lateral-release voiceless bilabial stop consonant	pˡ	ruhlen	td	111				

pˡʰ	aspirated with-lateral-release voiceless bilabial stop consonant	pʰˡ	ruhlen	td	50				

pᶠ	voiceless labio-dental affricate consonant	pf	ruhlen	td	120				

pᶲ	voiceless bilabial affricate consonant	pɸ	ruhlen	td	58				

q	voiceless uvular stop consonant	q	ruhlen	td	658				

qʰ	aspirated voiceless uvular stop consonant	qʰ	ruhlen	td	587				

qʰʷ	labialized aspirated voiceless uvular stop consonant	qʷʰ	ruhlen	td	617				

qʷ	labialized voiceless uvular stop consonant	qʷ	ruhlen	td	702				

qˀ	glottalized voiceless uvular stop consonant	qˀ	ruhlen	td	690				

qˀʷ	labialized glottalized voiceless uvular stop consonant	qʷˀ	ruhlen	td	594				

qᵡ	voiceless uvular affricate consonant	qχ	ruhlen	td	51				

r	voiced alveolar trill consonant	r	ruhlen	td	713				

rʲ	palatalized voiced alveolar trill consonant	rʲ	ruhlen	td	732				

rˀ	glottalized voiced alveolar trill consonant	rˀ	ruhlen	td	710				

r̥	devoiced voiced alveolar trill consonant	r̥	ruhlen	td	731				

r̪	voiced dental trill consonant	r̪	ruhlen	td	730				

s	voiceless alveolar sibilant fricative consonant	s	ruhlen	td	343				

sʰ	aspirated voiceless alveolar sibilant fricative consonant	sʰ	ruhlen	td	300				

sʲ	palatalized voiceless alveolar sibilant fricative consonant	sʲ	ruhlen	td	326				

sʷ	labialized voiceless alveolar sibilant fricative consonant	sʷ	ruhlen	td	313				

sˀ	glottalized voiceless alveolar sibilant fricative consonant	sˀ	ruhlen	td	306				

sː	long voiceless alveolar sibilant fricative consonant	sː	ruhlen	td	376				

s̪	voiceless dental sibilant fricative consonant	s̪	ruhlen	td	319				

s̪ːˀ	glottalized long voiceless dental sibilant fricative consonant	s̪ˀː	ruhlen	td	328				

t	voiceless alveolar stop consonant	t	ruhlen	td	661				

tp	from voiceless alveolar stop to voiceless bilabial stop cluster	tp	ruhlen	td	649				

tʰ	aspirated voiceless alveolar stop consonant	tʰ	ruhlen	td	569				

tʱ	breathy voiceless alveolar stop consonant	tʱ	ruhlen	td	684				

tʲ	palatalized voiceless alveolar stop consonant	tʲ	ruhlen	td	625				

tˀ	glottalized voiceless alveolar stop consonant	tˀ	ruhlen	td	627				

tː	long voiceless alveolar stop consonant	tː	ruhlen	td	593				

tːˡ	long with-lateral-release voiceless alveolar stop consonant	tˡː	ruhlen	td	11				

tːˡˀ	glottalized long with-lateral-release voiceless alveolar stop consonant	tˀˡː	ruhlen	td	68				

tˡ	with-lateral-release voiceless alveolar stop consonant	tˡ	ruhlen	td	90				

tˡʰ	aspirated with-lateral-release voiceless alveolar stop consonant	tʰˡ	ruhlen	td	104				

tˡˀ	glottalized with-lateral-release voiceless alveolar stop consonant	tˀˡ	ruhlen	td	62				

tˡ̥	with-lateral-release devoiced voiceless alveolar stop consonant	t̥ˡ	ruhlen	td	10				

tˡ̥ʰ	aspirated with-lateral-release devoiced voiceless alveolar stop consonant	t̥ʰˡ	ruhlen	td	49				

tˢ	voiceless alveolar sibilant affricate consonant	ts	ruhlen	td	98				

t̪	voiceless dental stop consonant	t̪	ruhlen	td	565				

t̪ʰ	aspirated voiceless dental stop consonant	t̪ʰ	ruhlen	td	682				

t̪ʷ	labialized voiceless dental stop consonant	t̪ʷ	ruhlen	td	695				

t̪ˀ	glottalized voiceless dental stop consonant	t̪ˀ	ruhlen	td	679				

tᶿ	voiceless dental affricate consonant	tθ	ruhlen	td	18				

u	rounded close back vowel	u	ruhlen	td	132				

ṳ	breathy rounded close back vowel	ṳ	ruhlen	td	136				

u̱	retracted rounded close back vowel	u̠	ruhlen	td	135				

v	voiced labio-dental fricative consonant	v	ruhlen	td	347				

vʰ	aspirated voiced labio-dental fricative consonant	vʰ	ruhlen	td	398				

vʷ	labialized voiced labio-dental fricative consonant	vʷ	ruhlen	td	294				

vˀ	glottalized voiced labio-dental fricative consonant	vˀ	ruhlen	td	512				

vː	long voiced labio-dental fricative consonant	vː	ruhlen	td	491				

vː̰	long creaky voiced labio-dental fricative consonant	v̰ː	ruhlen	td	487				

v̰ː	long creaky voiced labio-dental fricative consonant	v̰ː	ruhlen	td	503				

v̥	devoiced voiced labio-dental fricative consonant	v̥	ruhlen	td	504				

v̰	creaky voiced labio-dental fricative consonant	v̰	ruhlen	td	510				

vː̰	long creaky voiced labio-dental fricative consonant	v̰ː	ruhlen	td	487				

v̰ː	long creaky voiced labio-dental fricative consonant	v̰ː	ruhlen	td	503				

w	voiced labialized-velar approximant consonant	w	ruhlen	td	424				

wˀ	glottalized voiced labialized-velar approximant consonant	wˀ	ruhlen	td	430				

w̥	devoiced voiced labialized-velar approximant consonant	w̥	ruhlen	td	423				

x	voiceless velar fricative consonant	x	ruhlen	td	350				
