GRAPHEME	NAME	TRANSCRIPTION_DATA	FREQUENCY	URL	ID	FEATURES	IMAGE	SOUND
mbʲ	from voiced bilabial nasal to palatalized voiced bilabial stop cluster	phoible			A0668BBA5C94573785A221A2624DDE61			
o̞u	from rounded mid back to rounded close back diphthong	phoible			3887684C7C0F1601F291DE411340BBC5			
ŋ̰	creaky voiced velar nasal consonant	phoible			E96F254484E2E6A970F1CAE1C46ACBC9			
kpʷ	from voiceless velar stop to labialized voiceless bilabial stop cluster	phoible			335F443FB84B1146E4DFEEE72BACF061			
ɲʒ	from voiced palatal nasal to voiced post-alveolar sibilant fricative cluster	phoible			B4FE037591887DE4320FEE091AFAB054			
˦˨˦	contour from-mid-high via-mid-low to-mid-high tone	phoible			F8EF1F8161A63798B59A952DA2E89ABC			
˨˦˨	contour from-mid-low via-mid-high to-mid-low tone	phoible			04252EDC4E2F2DDD1E703D93D1FC8907			
dzʷ	labialized voiced alveolar sibilant affricate consonant	phoible			F2E1D8C4D78D723D11D4C5DAF7685473			
d̃	nasalized voiced alveolar stop consonant	phoible			7CCEA2A606A4ED7416E9283FCEF70438			
b̃	nasalized voiced bilabial stop consonant	phoible			CBB4D43CCFBD24E805E0C92C1C16D048			
oa	from rounded close-mid back to unrounded open front diphthong	phoible			6CA672252AAAD9B7453EFA40BB356707			
ao	from unrounded open front to rounded close-mid back diphthong	phoible			4B7855340AF892F354DCD3EB6DBC99D3			
eu	from unrounded close-mid front to rounded close back diphthong	phoible			2ACE347893543DDC9E1B5194E574A95E			
o̤ː	long breathy rounded close-mid back vowel	phoible			FFA2D63FC14357632A2F058E18788722			
ɖʰ	aspirated voiced retroflex stop consonant	phoible			A86FE9374CDF8B0B4762996156F388C2			
e̝	raised unrounded close-mid front vowel	phoible			6CDC690924FF3FB9EBEA1A4BF0122C67			
e̤ː	long breathy unrounded close-mid front vowel	phoible			9A3509C1FE89F812DE3D85AC8A5478D3			
ŋǁ	voiced lateral nasal-click consonant	phoible			709DCF8413120688AD151FECAABC2BEA			
ŋǀ	voiced dental nasal-click consonant	phoible			2E8863075FAFE62BAE2BC8573FC083A3			
eˑ	mid-long unrounded close-mid front vowel	phoible			EF73174DEB1FB7C52AC28939E2274A7A			
ɵ̞ː	long rounded mid central vowel	phoible			64E52F5C42AF45C07E1349BEB181A104			
d̻	voiced laminal alveolar stop consonant	phoible			7E92332057C9E596A64F461CBA82AF22			
t̻ʰ	aspirated voiceless laminal alveolar stop consonant	phoible			3C1A1E9B9FED20D6AAA0A9A0F6EED3E6			
z̻	voiced laminal alveolar sibilant fricative consonant	phoible			92B41E9C14B6FD2564CABDE05D20ED97			
ɬʲ	palatalized voiceless alveolar lateral fricative consonant	phoible			AAF17177442FE1CE92EDB3F98540769C			
ˀɲ	pre-glottalized voiced palatal nasal consonant	phoible			73B8552DE20BB0548BB9808E8E18C4FE			
ɪ̈	unrounded near-close central vowel	phoible			285A8D9A3CA9805FE744FA8CD275ADE9			
ə˞	rhotacized unrounded mid central vowel	phoible			B45FBB0E1BAFBE920638833D8E40B1C9			
ɴ	voiced uvular nasal consonant	phoible			C39DA742ED3DD44A5EFDBCC9003F49B6			
ʔˤ	pharyngealized voiceless glottal stop consonant	phoible			C1B250A950943FAD18E03833CFC1EF4E			
xʼ	voiceless velar ejective fricative consonant	phoible			9BB5908C6A4AB20FD978A2C6FC4ED2C4			
ɯ̃ː	long nasalized unrounded close back vowel	phoible			522AB5875421DEAAD8D1B4D16D5DD114			
ɤ̞̃	nasalized unrounded mid back vowel	phoible			209A05A0D1E3611927350CB9B029FDD6			
kʰː	aspirated long voiceless velar stop consonant	phoible			F2E52B2CF44960329FFE096CF0E08C07			
tsʼː	long voiceless alveolar ejective sibilant affricate consonant	phoible			1D1F9ED0B177532C7064E2F75DBF59A6			
ʰp	pre-aspirated voiceless bilabial stop consonant	phoible			9FED89EEE43DE85C7702215EBDAC51D7			
dˤː	pharyngealized long voiced alveolar stop consonant	phoible			627DB1FA7EE61BF18AAE10574068625A			
zˤː	pharyngealized long voiced alveolar sibilant fricative consonant	phoible			84124F66FF0A95FCE5AD9D32E73827D3			
sˤː	pharyngealized long voiceless alveolar sibilant fricative consonant	phoible			4157F7923F47DFE3C4EEDAE3DBD28F37			
tˤː	pharyngealized long voiceless alveolar stop consonant	phoible			6AA139238437B0EBB23B1B15073313FD			
ɟʝʷ	labialized voiced palatal affricate consonant	phoible			35158F3944A467AD0C6A72962E7DEEFE			
ɐ̃	nasalized unrounded near-open central vowel	phoible			37D12950AEDFB4F3E051BD7FF8C9E502			
tʲʰ	palatalized aspirated voiceless alveolar stop consonant	phoible			ED66B62EABB371E7718DD5372199A281			
tʰʲ	palatalized aspirated voiceless alveolar stop consonant	phoible			70840A450A5A5E3CD0E378E2C98E7A92			
ɽ̃	nasalized voiced retroflex tap consonant	phoible			558EB9E0D21C4B2AF8EA78F96AADF1E6			
dɮ	voiced alveolar lateral affricate consonant	phoible			1E8296F0F7BF5A8ABE9B5E8E040E709F			
uˤ	pharyngealized rounded close back vowel	phoible			E84FD49078D00A8D32707E4DF0C5B057			
t̪ˤ	pharyngealized voiceless dental stop consonant	phoible			26C568F44E1EA71E8D37E7C8B8AF1AEE			
kpʰ	from voiceless velar stop to aspirated voiceless bilabial stop cluster	phoible			EAC82008F6CCDB55D61CCF8269F477A1			
ɨ̞	lowered unrounded close central vowel	phoible			DFEC131FB4D1815CFDF85CD1341D4538			
ɛi	from unrounded open-mid front to unrounded close front diphthong	phoible			FE4F13796B342F40F8184C655C60580D			
ao̞	from unrounded open front to rounded mid back diphthong	phoible			510D4DC6C550C18C24724535CF6E8918			
aɛ	from unrounded open front to unrounded open-mid front diphthong	phoible			29B3B9F2A1B0178DC72557A047EC3246			
ɤ̤	breathy unrounded close-mid back vowel	phoible			CC1E59C975C3CABCB4BABD4837524AA1			
mpʰ	from voiced bilabial nasal to aspirated voiceless bilabial stop cluster	phoible			3CB36417FA2A7E504A8C4F925C6F2CF4			
ae̞	from unrounded open front to unrounded mid front diphthong	phoible			446EC50F4DE4491624BF56ECAA33A4AA			
d̪̰	creaky voiced dental stop consonant	phoible			5047DC31E30B34ABE68E7DDE7B7A3752			
ɲ̰	creaky voiced palatal nasal consonant	phoible			5C6E5C51464EE464DD1D81153022418A			
ɻʲ	palatalized voiced retroflex approximant consonant	phoible			D85C32B55C736D7FD569892A08C0D460			
βʷ	labialized voiced bilabial fricative consonant	phoible			19E86A88B740D5D3D1162036CF13EF6B			
ɟʷ	labialized voiced palatal stop consonant	phoible			C940939D90DF730E0584843D5CA801A1			
ue	from rounded close back to unrounded close-mid front diphthong	phoible			9B0983D4D369B95703A085D2FB4124AA			
ɽʰ	aspirated voiced retroflex tap consonant	phoible			A19DB8A0D409CAA50B050C055A189D44			
ɠɓ	from voiced velar implosive to voiced bilabial implosive cluster	phoible			E194642955119ED3EF3897897619B0FD			
ʊ̤	breathy rounded near-close near-back vowel	phoible			5CB433F316129C1D79B06FAB958C7A57			
k̰ʷ	labialized creaky voiceless velar stop consonant	phoible			A086DA644393AAC510E33F8252D58BE4			
ae	from unrounded open front to unrounded close-mid front diphthong	phoible			3BF061602328921B3DB56E3BE972EDF7			
ɑ̤	breathy unrounded open back vowel	phoible			8813C676C17AB33A17315744F0A31D29			
ɡ̰	creaky voiced velar stop consonant	phoible			D7F695B965428327AEFBF2D881644393			
ṵ̃	nasalized creaky rounded close back vowel	phoible			75EEE8084A19F33CD18C68EA3405FD73			
aɪ	from unrounded open front to unrounded near-close near-front diphthong	phoible			49FD5CEF44ED98F131FF370446B7412E			
ʈʼ	voiceless retroflex ejective stop consonant	phoible			926EDDFF54A6A7130B68AA54CABDF584			
ʰm	pre-aspirated voiced bilabial nasal consonant	phoible			26871552781949E7351B1C5F7973CF92			
õ̰	nasalized creaky rounded close-mid back vowel	phoible			F36F81B562D4A2F3E13EB59160928AF7			
ð̞	voiced dental approximant consonant	phoible			BA26C1A8BE6C9BB470B524A8F3013C27			
kpʲ	from voiceless velar stop to palatalized voiceless bilabial stop cluster	phoible			97F24BE5C8973224999DC31856749B23			
ps	from voiceless bilabial stop to voiceless alveolar sibilant fricative cluster	phoible			7D829485AF969ABACF6DE3EBDAF0F42B			
ɥ̃	nasalized voiced labialized-palatal approximant consonant	phoible			B4A57D7A95017B952D9FCAB6DDB0FB7C			
ɾʷ	labialized devoiced voiced alveolar tap consonant	phoible			389988F091161A4E27B5A8764C187C23			
ɡǁ	voiced lateral click consonant	phoible			42087FB8F05E0D496C88BD1DAF1DFAFB			
cçʼ	voiceless palatal ejective affricate consonant	phoible			84288A5D605CF98D0898A9616D91BBCC			
β̃	nasalized voiced bilabial fricative consonant	phoible			DB4ADEF4B06752C923EFABC2DE64EC68			
tˀ	glottalized voiceless alveolar stop consonant	phoible			F9C8F7C1268A014D84AAEDA9FF26D089			
tsʷʰ	labialized aspirated voiceless alveolar sibilant affricate consonant	phoible			7923B7E1859F891FD08B68F016654DB7			
tsʰʷ	labialized aspirated voiceless alveolar sibilant affricate consonant	phoible			E42D1DF16C6D3C3F02243B9220DDF54C			
fʼ	voiceless labio-dental ejective fricative consonant	phoible			0C22248269ACD60E1AD1F2639D5A6626			
d̻z̻	from voiced laminal alveolar stop to voiced laminal alveolar sibilant fricative cluster	phoible			414D673146D17C45361E43106C4235B9			
qχʷ	labialized voiceless uvular affricate consonant	phoible			0D9FD173012C61DF0ABA4BB4F4E846C0			
ɮʲ	palatalized voiced alveolar lateral fricative consonant	phoible			FF6C523F2A5DD002B5514706570EEE96			
õ̞ː	long nasalized rounded mid back vowel	phoible			6F35AD3032887211A8C09EF6DE57E4B1			
ẽ̞ː	long nasalized unrounded mid front vowel	phoible			A7A636A2D029DB47667662F977FC21D8			
ˀd	pre-glottalized voiced alveolar stop consonant	phoible			B1A2F27B0E8E677F80D62DDD3CB034D6			
a˞	rhotacized unrounded open front vowel	phoible			349B67107B5BED5688B2DAA55665C47F			
ɛ̆	ultra-short unrounded open-mid front vowel	phoible			07053EEF8C93ACE683DD03977F6D1857			
l̩	syllabic voiced alveolar lateral approximant consonant	phoible			EC130309B30AEF200ECD05C9CEA6137E			
r̩	syllabic voiced alveolar trill consonant	phoible			18443624C4BA78CE617C4B6F57563DD4			
tsː	long voiceless alveolar sibilant affricate consonant	phoible			322CF5CB42BB9E3F7DC4393B92A90F7C			
tːs	long voiceless alveolar sibilant affricate consonant	phoible			7DE63DD8C3C67063F12DE78D0F76F337			
ɪ̃ː	long nasalized unrounded near-close near-front vowel	phoible			63722C39F4E7493D80E4F4D8AC7241CB			
ɬʼ	voiceless alveolar ejective lateral fricative consonant	phoible			C457E0F1350BE9BECABE6FEFD1348B8E			
ɨ˞	rhotacized unrounded close central vowel	phoible			BF828CCB262766876D8BAC8FA49973F4			
ʌ̃ː	long nasalized unrounded open-mid back vowel	phoible			239042BFB2014DFC337EAF40A01F04FF			
rˤ	pharyngealized voiced alveolar trill consonant	phoible			D406DD44D50CAD5A291766B10F26E6DF			
çʷ	labialized voiceless palatal sibilant fricative consonant	phoible			AA62BB47EAE66F288633DBD6AE4229C9			
e̯	non-syllabic unrounded close-mid front vowel	phoible			8D3D91A55D080A1E9E2C63E19405ECB2			
mʷˠ	labialized velarized voiced bilabial nasal consonant	phoible			6F8168BC2E8838D93C87CD5F9D518FBB			
ø̞ː	long rounded mid front vowel	phoible			58ED4FBAE20072499B6252D11B9A80A6			
œ̃	nasalized rounded open-mid front vowel	phoible			06AD3EFFCE1EA6B31D8D6D91B820E116			
ʁ̞	voiced uvular approximant consonant	phoible			5E30A73E56E822286C7DAAC32F1D2652			
ɨ̆	ultra-short unrounded close central vowel	phoible			2FBC8E9F0B18BB901EC20AACA188541E			
ɵ̞̆	ultra-short rounded mid central vowel	phoible			29891A430FC541E1CDF69699FB2AB26C			
ɔ̆	ultra-short rounded open-mid back vowel	phoible			98B940CEC10090D3396CF9AB036760AA			
cçʷ	labialized voiceless palatal affricate consonant	phoible			1E68F2BB6149847D0125A91AAB0CA43D			
s̪ʷ	labialized voiceless dental sibilant fricative consonant	phoible			A57409371EDB70C55A8E9820439A61D5			
iˤ	pharyngealized unrounded close front vowel	phoible			BF4229FA1CFDC0A4B778CA5E5A1F7FE4			
ɬ̪ː	long voiceless dental lateral fricative consonant	phoible			62BA7698D39AFBABD9724C9D2719C963			
o̞ˤ	pharyngealized rounded mid back vowel	phoible			BCE9357BB75D047A71E6A57B8A0A8014			
z̪ˤ	pharyngealized voiced dental sibilant fricative consonant	phoible			8FAB18A495FB6E1C2E1C60D4EEADE647			
s̪ˤ	pharyngealized voiceless dental sibilant fricative consonant	phoible			39BE8CD89FD1F7BC1D27C732D7C501EF			
d̪ˤ	pharyngealized voiced dental stop consonant	phoible			2F1F7FB728EC75A216135817071FBA2E			
z̪ʲ	palatalized voiced dental sibilant fricative consonant	phoible			8E44A85109C21D52844028D1BF295567			
t̪ˀ	glottalized voiceless dental stop consonant	phoible			42E4D48947230480B505C614BA9C96E6			
cɕʰ	from voiceless palatal stop to aspirated voiceless alveolo-palatal sibilant fricative cluster	phoible			ADB1A5B39569AC9421531E2245CECEC1			
ɲc	from voiced palatal nasal to voiceless palatal stop cluster	phoible			8C70D620A1A2D179E7D9923C5FED605D			
ɴq	from voiced uvular nasal to voiceless uvular stop cluster	phoible			62855E0C36A83F8A970A734D237DE0CB			
ŋkʰ	from voiced velar nasal to aspirated voiceless velar stop cluster	phoible			13A7BE16ED86487CFBC92F04FC5F95B4			
aɯ	from unrounded open front to unrounded close back diphthong	phoible			E6B424B5DCAE7554EF762BE5F76E64CD			
e̞u	from unrounded mid front to rounded close back diphthong	phoible			5577A69657C1F17F39249B290C066076			
t̪ʷ	labialized voiceless dental stop consonant	phoible			D116E18B548AB5B17FD36D250EA1CC7E			
ɳʈ	from voiced retroflex nasal to voiceless retroflex stop cluster	phoible			86FF194A51CE799C4E991C626FF7CA97			
xʲ	palatalized voiceless velar fricative consonant	phoible			CFDC3D2764B7C450CAB7DFC1854E8C75			
e̞o̞	from unrounded mid front to rounded mid back diphthong	phoible			B09A2DC47FEDCE5E6B0E057A4925CCC2			
ɯi	from unrounded close back to unrounded close front diphthong	phoible			1D4E62F2C956515141FA0F197971C847			
s̪ʰ	aspirated voiceless dental sibilant fricative consonant	phoible			64E99626AB1B5A41EA6E931252B5176A			
ɡǃx	from voiced alveolar click to voiceless velar fricative cluster	phoible			D419D4B7AE7172EB0B7C719A4CD9C988			
ɡǂ	voiced palatal click consonant	phoible			2A8B7010B25954769719D770460B5D76			
æi	from unrounded near-open front to unrounded close front diphthong	phoible			D14B59BA5755069F9B28460C348641F9			
ɟ̰	creaky voiced palatal stop consonant	phoible			535E3A80BD17F755C3E0DA6ECF8CCB90			
r̪ʲ	palatalized voiced dental trill consonant	phoible			B18C518B5250ABBEF91D75BCAAE5726F			
iˠ	velarized unrounded close front vowel	phoible			CCA9EDFCAAEB7A0E30BD7C9B56BF5EA4			
nsʷ	from voiced alveolar nasal to labialized voiceless alveolar sibilant fricative cluster	phoible			881849A82EE55017C675286819E534B2			
ntʷ	from voiced alveolar nasal to labialized voiceless alveolar stop cluster	phoible			8701706D8FD1A55D3373C059B1B14D95			
ndʑ	from voiced alveolar nasal to voiced alveolo-palatal sibilant affricate cluster	phoible			336FA75BFB823A07B43549B49E2F1FBF			
ʄ̥	devoiced voiced palatal implosive consonant	phoible			13762A985F42574CA8225ECDB9BA274E			
ɻʷ	labialized voiced retroflex approximant consonant	phoible			2C03BF4BE7ABD1D4BF13196B0505A53C			
kʷʰ	labialized aspirated voiceless velar stop consonant	phoible			0C09EF7DD3A046DCF26731D2541C461C			
kʰʷ	labialized aspirated voiceless velar stop consonant	phoible			22C1B780E3D66A22FC325480E79344F5			
tʲʼ	palatalized voiceless alveolar ejective stop consonant	phoible			ECD13982078F0330EDE617F71AB50BBF			
iaː	from unrounded close front to long unrounded open front diphthong	phoible			DC8986B9A97174C60B6373447D383885			
ʕʷ	labialized voiced pharyngeal fricative consonant	phoible			3FBDA0A2A095420D052B100918A489EC			
lʼ	voiced alveolar ejective lateral approximant consonant	phoible			47A7ED6DF470CC92E651D5E29C810163			
ŋɣ	from voiced velar nasal to voiced velar fricative cluster	phoible			1F3D5E2720F0AF12D6543566B7743A36			
nɡ	from voiced alveolar nasal to voiced velar stop cluster	phoible			638362CDD37FDE8A01ABD3358AE8B132			
cʲ	palatalized voiceless palatal stop consonant	phoible			11569736E8FFFFBAC009D8E75E5D1F78			
ɟʲ	palatalized voiced palatal stop consonant	phoible			EFA8640F3894DBD0929E8B89E18BDF0C			
q̰ʷ	labialized creaky voiceless uvular stop consonant	phoible			5F56109919462DDAA2B294300E40C3EA			
oe	from rounded close-mid back to unrounded close-mid front diphthong	phoible			3D457C943F85F43E21E03199DA3B727B			
s̺	voiceless apical alveolar sibilant fricative consonant	phoible			995D91FC168880815FFC96F9436ADEC9			
c̰	creaky voiceless palatal stop consonant	phoible			AE433C93E6A2ECDA7EC976A624E9BDEF			
˧˦˧	contour from-mid via-mid-high to-mid tone	phoible			7164E1858128057AE50865BD30B2C78A			
o̝	raised rounded close-mid back vowel	phoible			7D3581E66B87A5394BBC4CD071784D2D			
bz	from voiced bilabial stop to voiced alveolar sibilant fricative cluster	phoible			3188853EC67DDA2FB391DF7239F94909			
eo	from unrounded close-mid front to rounded close-mid back diphthong	phoible			0EBF5D0EECF3DD0F83B14B8A31E0C040			
ɯ̰	creaky unrounded close back vowel	phoible			FD3C30F2CBF23496DB856C1A00461D48			
ə̰	creaky unrounded mid central vowel	phoible			A39321266D974B024F08114B18B1B053			
tç	from voiceless alveolar stop to voiceless palatal sibilant fricative cluster	phoible			06DEE0795B053B8D24F01A75A243D540			
t̺	voiceless apical alveolar stop consonant	phoible			3D547FBDD249CB4EAAC805F63665EB99			
ɡbʲ	from voiced velar stop to palatalized voiced bilabial stop cluster	phoible			2FF8EE33168D280915E978629A7459FF			
ɡᶣ	labio-palatalized voiced velar stop consonant	phoible			27C48407819BE7F32C39F7842DE3D9F1			
kxʼ	voiceless velar ejective affricate consonant	phoible			141CE038E609CE179887C726278DB89D			
ɵː	long rounded close-mid central vowel	phoible			88077D69EC74F838E3E0CB894B5E7E70			
cʼː	long voiceless palatal ejective stop consonant	phoible			A7310B431BDE12C74FC24239370566A4			
nɗ	from voiced alveolar nasal to voiced dental implosive cluster	phoible			7A6F97AA01C20AF5873075E4ED092D20			
ɗʲ	palatalized voiced dental implosive consonant	phoible			45B4AA3EE708249C35D25DB32C4E5278			
i̞	lowered unrounded close front vowel	phoible			9D00A40DD6A293537042550B4A26D0B4			
ɔ̝	raised rounded open-mid back vowel	phoible			9394132C0F0401B834D2BBAB0580199A			
t̪̰	creaky voiceless dental stop consonant	phoible			C7F6812829A42850C0B92AD5B0D81443			
ʰɾ	pre-aspirated devoiced voiced alveolar tap consonant	phoible			C78A2CBD7ABECB629A7EF95FE023EAC3			
ḛ̃	nasalized creaky unrounded close-mid front vowel	phoible			3E9A3F03523F0611C7B21DC671B0569A			
ø̞ˤ	pharyngealized rounded mid front vowel	phoible			1B3FC40CDA830A2E1D11737C375F56B5			
t͈	strong voiceless alveolar stop consonant	phoible			EE5AC204287B3AF89F3166256CDE5559			
p͈	strong voiceless bilabial stop consonant	phoible			F83357706FAC7418CD46C5450CDF5597			
k͈	strong voiceless velar stop consonant	phoible			47EFCD8477F22831BBE168B378265EE9			
