NAME	GRAPHEME	UNICODE	ALIASES	GENERATED	REFLEXES	NOTE
labialized voiced dental implosive consonant	ɗʷ	LATIN SMALL LETTER D WITH HOOK / MODIFIER LETTER SMALL W	ɗʷ	1	asjp:d,bipa:ɗʷ,color:#9664c8,cv:C,dolgo:T,nidaba:ɗʷ,pbase:ɗʷ,phoible:ɗʷ,prosody:1,sca:T	
from voiced bilabial nasal to palatalized voiceless bilabial stop cluster	mpʲ	LATIN SMALL LETTER M / LATIN SMALL LETTER P / MODIFIER LETTER SMALL J	mpʲ,mpʸ	1	asjp:m,bipa:mpʲ,color:#64c896,cv:C,dolgo:M,gld:mpʸ,lapsyd:mpʲ,phoible:mpʲ,prosody:4,sca:M	
palatalized labialized voiced velar stop consonant	gʲʷ	LATIN SMALL LETTER G / MODIFIER LETTER SMALL J / MODIFIER LETTER SMALL W	gʲʷ,gʸʷ,ɡʲʷ	1	asjp:g,bipa:gʲʷ,color:#c89664,cv:C,diachronica:ɡʲʷ,dolgo:K,gld:gʸʷ,phoible:ɡʲʷ,prosody:1,sca:K	
glottalized voiced alveolar lateral approximant consonant	lˀ	LATIN SMALL LETTER L / MODIFIER LETTER GLOTTAL STOP	lˀ	1	asjp:l,bipa:lˀ,color:#6464c8,cv:C,dolgo:R,gld:lˀ,phoible:lˀ,prosody:5,ruhlen:lˀ,sca:L	
pre-aspirated voiced alveolar stop consonant	ʰd	MODIFIER LETTER SMALL H / LATIN SMALL LETTER D	ʰd	1	asjp:d,bipa:ʰd,color:#9664c8,cv:C,dolgo:T,gld:ʰd,phoible:ʰd,prosody:1,ruhlen:ʰd,sca:T	
long voiced retroflex lateral approximant consonant	ɭː	LATIN SMALL LETTER L WITH RETROFLEX HOOK / MODIFIER LETTER TRIANGULAR COLON	ɭː	1	asjp:L,bipa:ɭː,color:#6464c8,cv:C,diachronica:ɭː,dolgo:R,gld:ɭː,phoible:ɭː,prosody:5,sca:L	
rhotacized nasalized unrounded mid central vowel	ə̃˞	LATIN SMALL LETTER SCHWA / COMBINING TILDE / MODIFIER LETTER RHOTIC HOOK	ə̃˞,ɚ̃	1	asjp:I,bipa:ə̃˞,color:#c86464,cv:V,dolgo:V,gld:ə̃˞,nidaba:ɚ̃,phoible:ə̃˞,prosody:7,sca:E	
long voiced uvular nasal consonant	ɴː	LATIN LETTER SMALL CAPITAL N / MODIFIER LETTER TRIANGULAR COLON	ɴː	1	asjp:N,bipa:ɴː,color:#64c8c8,cv:C,dolgo:N,gld:ɴː,nidaba:ɴː,phoible:ɴː,prosody:4,sca:N	
pre-aspirated voiceless uvular stop consonant	ʰq	MODIFIER LETTER SMALL H / LATIN SMALL LETTER Q	ʰq	1	asjp:q,bipa:ʰq,color:#c89664,cv:C,dolgo:K,gld:ʰq,lapsyd:ʰq,phoible:ʰq,prosody:1,sca:K	
long voiced uvular stop consonant	ɢː	LATIN LETTER SMALL CAPITAL G / MODIFIER LETTER TRIANGULAR COLON	ɢː	1	asjp:q,bipa:ɢː,color:#c89664,cv:C,dolgo:K,gld:ɢː,nidaba:ɢː,phoible:ɢː,prosody:1,sca:K	
syllabic voiced alveolar stop consonant	d̩	LATIN SMALL LETTER D / COMBINING VERTICAL LINE BELOW	d̩	1	asjp:d,bipa:d̩,color:#9664c8,cv:C,dolgo:T,gld:d̩,nidaba:d̩,phoible:d̩,prosody:1,sca:T	
syllabic labialized voiced velar nasal consonant	ŋ̩ʷ	LATIN SMALL LETTER ENG / COMBINING VERTICAL LINE BELOW / MODIFIER LETTER SMALL W	ŋ̩ʷ	1	asjp:N,bipa:ŋ̩ʷ,color:#64c8c8,cv:C,dolgo:N,gld:ŋ̩ʷ,nidaba:ŋ̩ʷ,phoible:ŋ̩ʷ,prosody:4,sca:N	
syllabic voiced bilabial stop consonant	b̩	LATIN SMALL LETTER B / COMBINING VERTICAL LINE BELOW	b̩	1	asjp:b,bipa:b̩,color:#c8c864,cv:C,dolgo:P,gld:b̩,nidaba:b̩,phoible:b̩,prosody:1,sca:P	
syllabic voiced velar fricative consonant	ɣ̩	LATIN SMALL LETTER GAMMA / COMBINING VERTICAL LINE BELOW	ɣ̩	1	asjp:x,bipa:ɣ̩,color:#c89664,cv:C,dolgo:K,gld:ɣ̩,nidaba:ɣ̩,phoible:ɣ̩,prosody:3,sca:G	
syllabic voiced velar stop consonant	g̩	LATIN SMALL LETTER G / COMBINING VERTICAL LINE BELOW	g̩,ɡ̩	1	asjp:g,bipa:g̩,color:#c89664,cv:C,dolgo:K,gld:g̩,nidaba:ɡ̩,phoible:ɡ̩,prosody:1,sca:K	
syllabic labialized voiced velar stop consonant	g̩ʷ	LATIN SMALL LETTER G / COMBINING VERTICAL LINE BELOW / MODIFIER LETTER SMALL W	g̩ʷ,ɡ̩ʷ	1	asjp:g,bipa:g̩ʷ,color:#c89664,cv:C,dolgo:K,gld:g̩ʷ,nidaba:ɡ̩ʷ,phoible:ɡ̩ʷ,prosody:1,sca:K	
devoiced unrounded mid central vowel	ə̥	LATIN SMALL LETTER SCHWA / COMBINING RING BELOW	ə̥	1	asjp:I,bipa:ə̥,color:#c86464,cv:V,dolgo:V,gld:ə̥,nidaba:ə̥,phoible:ə̥,prosody:7,sca:E	
long voiceless uvular affricate consonant	qχː	LATIN SMALL LETTER Q / GREEK SMALL LETTER CHI / MODIFIER LETTER TRIANGULAR COLON	q͡χː,qχː,qᵡː	1	asjp:q,bipa:qχː,color:#c89664,cv:C,dolgo:K,gld:qᵡː,nidaba:q͡χː,phoible:qχː,prosody:1,sca:K	
long voiceless velar affricate consonant	kxː	LATIN SMALL LETTER K / LATIN SMALL LETTER X / MODIFIER LETTER TRIANGULAR COLON	kxː,kˣː,k͡xː	1	asjp:k,bipa:kxː,color:#c89664,cv:C,dolgo:K,gld:kˣː,nidaba:k͡xː,phoible:kxː,prosody:1,sca:K	
ultra-short rounded close-mid front vowel	ø̆	LATIN SMALL LETTER O WITH STROKE / COMBINING BREVE	ø̆	1	asjp:e,bipa:ø̆,color:#c86464,cv:V,dolgo:V,lapsyd:ø̆,pbase:ø̆,phoible:ø̆,prosody:7,sca:U	
from voiced uvular nasal to aspirated voiceless uvular stop cluster	ɴqʰ	LATIN LETTER SMALL CAPITAL N / LATIN SMALL LETTER Q / MODIFIER LETTER SMALL H	ɴqʰ	1	asjp:N,bipa:ɴqʰ,color:#64c8c8,cv:C,dolgo:N,gld:ɴqʰ,lapsyd:ɴqʰ,phoible:ɴqʰ,prosody:4,sca:N	
from nasalized unrounded close central to nasalized unrounded close front diphthong	ɨ̃ĩ	LATIN SMALL LETTER I WITH STROKE / COMBINING TILDE / LATIN SMALL LETTER I / COMBINING TILDE	ɨ̃ĩ	1	asjp:I,bipa:ɨ̃ĩ,color:#c86464,cv:V,dolgo:V,gld:ɨ̃ĩ,lapsyd:ɨ̃ĩ,phoible:ɨ̃ĩ,prosody:7,sca:I	
voiced bilabial ejective stop consonant	b’	LATIN SMALL LETTER B / RIGHT SINGLE QUOTATION MARK	bʼ,b’	1	asjp:b,bipa:b’,color:#c8c864,cv:C,diachronica:bʼ,dolgo:P,pbase:bʼ,phoible:bʼ,prosody:1,sca:P	
from rounded open-mid back to rounded close front diphthong	ɔy	LATIN SMALL LETTER OPEN O / LATIN SMALL LETTER Y	ɔü,ɔy	1	asjp:o,bipa:ɔy,color:#c86464,cv:V,dolgo:V,gld:ɔü,lapsyd:ɔy,phoible:ɔy,prosody:7,sca:U	
from unrounded near-open front to rounded close central diphthong	æʉ	LATIN SMALL LETTER AE / LATIN SMALL LETTER U BAR	äʉ,æʉ	1	asjp:E,bipa:æʉ,color:#c86464,cv:V,dolgo:V,gld:äʉ,lapsyd:æʉ,phoible:æʉ,prosody:7,sca:E	
labialized pharyngealized voiceless uvular ejective stop consonant	q’ʷˤ	LATIN SMALL LETTER Q / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	qʷˤʼ,qʼˤʷ,qˤʷʼ,q’ʷˤ	1	asjp:q,bipa:q’ʷˤ,color:#c89664,cv:C,diachronica:qˤʷʼ,dolgo:K,pbase:qʼˤʷ,phoible:qʷˤʼ,prosody:1,sca:K	
pharyngealized voiced uvular stop consonant	ɢˤ	LATIN LETTER SMALL CAPITAL G / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	ɢˤ	1	asjp:q,bipa:ɢˤ,color:#c89664,cv:C,dolgo:K,gld:ɢˤ,pbase:ɢˤ,phoible:ɢˤ,prosody:1,sca:K	
pharyngealized voiced dental lateral approximant consonant	l̪ˤ	LATIN SMALL LETTER L / COMBINING BRIDGE BELOW / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	l̪ˤ	1	asjp:l,bipa:l̪ˤ,color:#6464c8,cv:C,dolgo:R,lapsyd:l̪ˤ,pbase:l̪ˤ,phoible:l̪ˤ,prosody:5,sca:L	
labialized glottalized voiceless uvular stop consonant	qʷˀ	LATIN SMALL LETTER Q / MODIFIER LETTER SMALL W / MODIFIER LETTER GLOTTAL STOP	qʷˀ,qˀʷ	1	asjp:q,bipa:qʷˀ,color:#c89664,cv:C,dolgo:K,gld:qʷˀ,phoible:qʷˀ,prosody:1,ruhlen:qˀʷ,sca:K	
glottalized voiceless uvular stop consonant	qˀ	LATIN SMALL LETTER Q / MODIFIER LETTER GLOTTAL STOP	qˀ	1	asjp:q,bipa:qˀ,color:#c89664,cv:C,dolgo:K,gld:qˀ,phoible:qˀ,prosody:1,ruhlen:qˀ,sca:K	
labialized voiceless uvular ejective fricative consonant	χ’ʷ	GREEK SMALL LETTER CHI / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL W	χʷʼ,χ’ʷ	1	asjp:G,bipa:χ’ʷ,color:#c89664,cv:C,diachronica:χʷʼ,dolgo:K,lapsyd:χʷʼ,phoible:χʷʼ,prosody:3,sca:G	
labialized voiceless velar ejective fricative consonant	x’ʷ	LATIN SMALL LETTER X / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL W	xʷʼ,x’ʷ	1	asjp:x,bipa:x’ʷ,color:#c89664,cv:C,diachronica:xʷʼ,dolgo:K,lapsyd:xʷʼ,phoible:xʷʼ,prosody:3,sca:G	
from voiced bilabial nasal to voiced labio-dental fricative cluster	mv	LATIN SMALL LETTER M / LATIN SMALL LETTER V	mv	1	asjp:m,asjpcode:mv,bipa:mv,color:#64c896,cv:C,dolgo:M,gld:mv,phoible:mv,prosody:4,sca:M	
long voiced alveolo-palatal sibilant fricative consonant	ʑː	LATIN SMALL LETTER Z WITH CURL / MODIFIER LETTER TRIANGULAR COLON	ʑː	1	asjp:Z,bipa:ʑː,color:#6496c8,cv:C,dolgo:S,gld:ʑː,nidaba:ʑː,phoible:ʑː,prosody:3,sca:S	
pharyngealized voiced labialized-velar approximant consonant	wˤ	LATIN SMALL LETTER W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	wˤ	1	asjp:w,bipa:wˤ,color:#c864c8,cv:C,dolgo:W,gld:wˤ,pbase:wˤ,phoible:wˤ,prosody:6,sca:W	
pre-glottalized voiceless alveolar stop consonant	ˀt	MODIFIER LETTER GLOTTAL STOP / LATIN SMALL LETTER T	ˀt	1	asjp:t,bipa:ˀt,color:#9664c8,cv:C,dolgo:T,gld:ˀt,phoible:ˀt,prosody:1,ruhlen:ˀt,sca:T	
from voiced velar nasal to voiced bilabial stop cluster	ŋb	LATIN SMALL LETTER ENG / LATIN SMALL LETTER B	Nb,ŋb	1	asjp:N,asjpcode:Nb,bipa:ŋb,color:#64c8c8,cv:C,dolgo:N,gld:ŋb,phoible:ŋb,prosody:4,sca:N	
aspirated voiced retroflex nasal consonant	ɳʰ	LATIN SMALL LETTER N WITH RETROFLEX HOOK / MODIFIER LETTER SMALL H	ɳʰ	1	asjp:n,bipa:ɳʰ,color:#64c8c8,cv:C,dolgo:N,gld:ɳʰ,nidaba:ɳʰ,phoible:ɳʰ,prosody:4,sca:N	
glottalized unrounded close-mid front vowel	eˀ	LATIN SMALL LETTER E / MODIFIER LETTER GLOTTAL STOP	eˀ	1	asjp:e,bipa:eˀ,color:#c86464,cv:V,dolgo:V,gld:eˀ,lapsyd:eˀ,phoible:eˀ,prosody:7,sca:E	
glottalized unrounded open front vowel	aˀ	LATIN SMALL LETTER A / MODIFIER LETTER GLOTTAL STOP	aˀ	1	asjp:a,bipa:aˀ,color:#c86464,cv:V,dolgo:V,gld:aˀ,lapsyd:aˀ,phoible:aˀ,prosody:7,sca:A	
glottalized rounded close-mid back vowel	oˀ	LATIN SMALL LETTER O / MODIFIER LETTER GLOTTAL STOP	oˀ	1	asjp:o,bipa:oˀ,color:#c86464,cv:V,dolgo:V,gld:oˀ,lapsyd:oˀ,phoible:oˀ,prosody:7,sca:U	
glottalized unrounded close front vowel	iˀ	LATIN SMALL LETTER I / MODIFIER LETTER GLOTTAL STOP	iˀ	1	asjp:i,bipa:iˀ,color:#c86464,cv:V,dolgo:V,gld:iˀ,lapsyd:iˀ,phoible:iˀ,prosody:7,sca:I	
from rounded close back to unrounded close central diphthong	uɨ	LATIN SMALL LETTER U / LATIN SMALL LETTER I WITH STROKE	uɨ	1	asjp:u,bipa:uɨ,color:#c86464,cv:V,dolgo:V,gld:uɨ,lapsyd:uɨ,phoible:uɨ,prosody:7,sca:Y	
from unrounded close front to unrounded close central diphthong	iɨ	LATIN SMALL LETTER I / LATIN SMALL LETTER I WITH STROKE	iɨ	1	asjp:i,bipa:iɨ,color:#c86464,cv:V,dolgo:V,gld:iɨ,lapsyd:iɨ,phoible:iɨ,prosody:7,sca:I	
velarized voiced dental fricative consonant	ðˠ	LATIN SMALL LETTER ETH / MODIFIER LETTER SMALL GAMMA	ðˠ	1	asjp:8,bipa:ðˠ,color:#9664c8,cv:C,dolgo:T,gld:ðˠ,pbase:ðˠ,phoible:ðˠ,prosody:3,sca:D	
devoiced unrounded close central vowel	ɨ̥	LATIN SMALL LETTER I WITH STROKE / COMBINING RING BELOW	ɨ̥	1	asjp:I,bipa:ɨ̥,color:#c86464,cv:V,dolgo:V,gld:ɨ̥,nidaba:ɨ̥,phoible:ɨ̥,prosody:7,sca:I	
labialized long voiced velar nasal consonant	ŋʷː	LATIN SMALL LETTER ENG / MODIFIER LETTER SMALL W / MODIFIER LETTER TRIANGULAR COLON	ŋʷː	1	asjp:N,bipa:ŋʷː,color:#64c8c8,cv:C,dolgo:N,gld:ŋʷː,nidaba:ŋʷː,phoible:ŋʷː,prosody:4,sca:N	
from voiceless alveolar stop to aspirated voiceless palatal sibilant fricative cluster	tçʰ	LATIN SMALL LETTER T / LATIN SMALL LETTER C / COMBINING CEDILLA / MODIFIER LETTER SMALL H	tçʰ,tçʰ	1	asjp:t,bipa:tçʰ,color:#9664c8,cv:C,dolgo:T,lapsyd:tçʰ,pbase:tçʰ,phoible:tçʰ,prosody:1,sca:T	
from nasalized unrounded close-mid front to nasalized unrounded close front diphthong	ẽĩ	LATIN SMALL LETTER E / COMBINING TILDE / LATIN SMALL LETTER I / COMBINING TILDE	ẽĩ	1	asjp:e,bipa:ẽĩ,color:#c86464,cv:V,dolgo:V,gld:ẽĩ,lapsyd:ẽĩ,phoible:ẽĩ,prosody:7,sca:E	
from nasalized rounded close-mid back to nasalized rounded close back diphthong	õũ	LATIN SMALL LETTER O / COMBINING TILDE / LATIN SMALL LETTER U / COMBINING TILDE	õũ	1	asjp:o,bipa:õũ,color:#c86464,cv:V,dolgo:V,gld:õũ,lapsyd:õũ,phoible:õũ,prosody:7,sca:U	
palatalized long voiceless glottal stop consonant	ʔʲː	LATIN LETTER GLOTTAL STOP / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	ʔʲː,ʔʸː	1	asjp:7,bipa:ʔʲː,color:#96c864,cv:C,dolgo:H,gld:ʔʸː,nidaba:ʔʲː,phoible:ʔʲː,prosody:1,sca:H	
breathy voiceless alveolar stop consonant	tʱ	LATIN SMALL LETTER T / MODIFIER LETTER SMALL H WITH HOOK	tɦ,tʱ	1	asjp:t,bipa:tʱ,color:#9664c8,cv:C,dolgo:T,gld:tɦ,phoible:tʱ,prosody:1,ruhlen:tʱ,sca:T	
breathy voiceless bilabial stop consonant	pʱ	LATIN SMALL LETTER P / MODIFIER LETTER SMALL H WITH HOOK	pɦ,pʱ	1	asjp:p,bipa:pʱ,color:#c8c864,cv:C,dolgo:P,gld:pɦ,phoible:pʱ,prosody:1,ruhlen:pʱ,sca:P	
long creaky unrounded open front vowel	a̰ː	LATIN SMALL LETTER A / COMBINING TILDE BELOW / MODIFIER LETTER TRIANGULAR COLON	a̰ː	1	asjp:a,bipa:a̰ː,color:#c86464,cv:V,dolgo:V,lapsyd:a̰ː,pbase:a̰ː,phoible:a̰ː,prosody:7,sca:A	
from voiceless bilabial stop to aspirated voiceless alveolar sibilant fricative cluster	psʰ	LATIN SMALL LETTER P / LATIN SMALL LETTER S / MODIFIER LETTER SMALL H	psh,psʰ	1	asjp:p,asjpcode:psh,bipa:psʰ,color:#c8c864,cv:C,dolgo:P,gld:psʰ,phoible:psʰ,prosody:1,sca:P	
long devoiced unrounded close-mid front vowel	e̥ː	LATIN SMALL LETTER E / COMBINING RING BELOW / MODIFIER LETTER TRIANGULAR COLON	e̥ː	1	asjp:e,bipa:e̥ː,color:#c86464,cv:V,dolgo:V,gld:e̥ː,nidaba:e̥ː,phoible:e̥ː,prosody:7,sca:E	
pharyngealized long voiced alveolar nasal consonant	nˤː	LATIN SMALL LETTER N / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP / MODIFIER LETTER TRIANGULAR COLON	nˤː	1	asjp:n,bipa:nˤː,color:#64c8c8,cv:C,dolgo:N,gld:nˤː,pbase:nˤː,phoible:nˤː,prosody:4,sca:N	
pharyngealized unrounded close-mid front vowel	eˤ	LATIN SMALL LETTER E / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	eˤ	1	asjp:e,bipa:eˤ,color:#c86464,cv:V,dolgo:V,gld:eˤ,pbase:eˤ,phoible:eˤ,prosody:7,sca:E	
pharyngealized nasalized rounded close-mid back vowel	õˤ	LATIN SMALL LETTER O / COMBINING TILDE / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	õˤ	1	asjp:o,bipa:õˤ,color:#c86464,cv:V,dolgo:V,gld:õˤ,pbase:õˤ,phoible:õˤ,prosody:7,sca:U	
pharyngealized nasalized rounded close back vowel	ũˤ	LATIN SMALL LETTER U / COMBINING TILDE / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	ũˤ	1	asjp:u,bipa:ũˤ,color:#c86464,cv:V,dolgo:V,gld:ũˤ,pbase:ũˤ,phoible:ũˤ,prosody:7,sca:Y	
from voiced alveolar nasal to voiceless dental fricative cluster	nθ	LATIN SMALL LETTER N / GREEK SMALL LETTER THETA	n8,nθ	1	asjp:n,asjpcode:n8,bipa:nθ,color:#64c8c8,cv:C,dolgo:N,gld:nθ,phoible:nθ,prosody:4,sca:N	
from rounded open-mid front to rounded close back diphthong	œu	LATIN SMALL LIGATURE OE / LATIN SMALL LETTER U	öu,œu	1	asjp:E,bipa:œu,color:#c86464,cv:V,dolgo:V,gld:öu,pbase:œu,phoible:œu,prosody:7,sca:U	
with-lateral-release voiced alveolar stop consonant	dˡ	LATIN SMALL LETTER D / MODIFIER LETTER SMALL L	dˡ	1	asjp:d,bipa:dˡ,color:#9664c8,cv:C,dolgo:T,gld:dˡ,multimedia:dˡ,prosody:1,ruhlen:dˡ,sca:T	
from voiceless velar stop to voiceless alveolar stop cluster	kt	LATIN SMALL LETTER K / LATIN SMALL LETTER T	kt	1	asjp:k,asjpcode:kt,bipa:kt,color:#c89664,cv:C,dolgo:K,gld:kt,prosody:1,ruhlen:kt,sca:K	
with-lateral-release voiced bilabial nasal consonant	mˡ	LATIN SMALL LETTER M / MODIFIER LETTER SMALL L	mˡ	1	asjp:m,bipa:mˡ,color:#64c896,cv:C,dolgo:M,gld:mˡ,pbase:mˡ,prosody:4,ruhlen:mˡ,sca:M	
with-lateral-release voiceless bilabial stop consonant	pˡ	LATIN SMALL LETTER P / MODIFIER LETTER SMALL L	pˡ	1	asjp:p,bipa:pˡ,color:#c8c864,cv:C,dolgo:P,gld:pˡ,pbase:pˡ,prosody:1,ruhlen:pˡ,sca:P	
non-syllabic unrounded open back vowel	ɑ̯	LATIN SMALL LETTER ALPHA / COMBINING INVERTED BREVE BELOW	ɑ̯	1	asjp:o,bipa:ɑ̯,color:#c86464,cv:V,dolgo:V,gld:ɑ̯,nidaba:ɑ̯,prosody:7,ruhlen:ɑ̯,sca:A	
from voiced velar stop to voiced alveolar stop cluster	gd	LATIN SMALL LETTER G / LATIN SMALL LETTER D	gd,ɡd	1	asjp:g,asjpcode:gd,bipa:gd,color:#c89664,cv:C,dolgo:K,gld:gd,prosody:1,ruhlen:ɡd,sca:K	
aspirated voiceless alveolar lateral fricative consonant	ɬʰ	LATIN SMALL LETTER L WITH BELT / MODIFIER LETTER SMALL H	ɬʰ	1	asjp:L,bipa:ɬʰ,color:#6464c8,cv:C,diachronica:ɬʰ,dolgo:R,gld:ɬʰ,prosody:5,ruhlen:ɬʰ,sca:L	
pre-nasalized palatalized voiced alveolar stop consonant	ⁿdʲ	SUPERSCRIPT LATIN SMALL LETTER N / LATIN SMALL LETTER D / MODIFIER LETTER SMALL J	ⁿdʲ,ⁿdʸ	1	asjp:d,bipa:ⁿdʲ,color:#9664c8,cv:C,dolgo:T,gld:ⁿdʸ,pbase:ⁿdʲ,prosody:1,ruhlen:ⁿdʲ,sca:T	
pre-nasalized voiceless alveolar sibilant fricative consonant	ⁿs	SUPERSCRIPT LATIN SMALL LETTER N / LATIN SMALL LETTER S	ⁿs	1	asjp:s,bipa:ⁿs,color:#6496c8,cv:C,dolgo:S,gld:ⁿs,pbase:ⁿs,prosody:3,ruhlen:ⁿs,sca:S	
pre-nasalized voiced alveolar sibilant fricative consonant	ⁿz	SUPERSCRIPT LATIN SMALL LETTER N / LATIN SMALL LETTER Z	ⁿz	1	asjp:z,bipa:ⁿz,color:#6496c8,cv:C,dolgo:S,gld:ⁿz,pbase:ⁿz,prosody:3,ruhlen:ⁿz,sca:S	
from voiced bilabial stop to voiced post-alveolar sibilant fricative cluster	bʒ	LATIN SMALL LETTER B / LATIN SMALL LETTER EZH	bZ,bž,bʒ	1	asjp:b,asjpcode:bZ,bipa:bʒ,color:#c8c864,cv:C,dolgo:P,gld:bž,pbase:bʒ,prosody:1,sca:P	
from voiced bilabial stop to voiced post-alveolar sibilant affricate cluster	bdʒ	LATIN SMALL LETTER B / LATIN SMALL LETTER D / LATIN SMALL LETTER EZH	bdʒ,bj,bǯ,b͡dʒ	1	asjp:b,asjpcode:bj,bipa:bdʒ,color:#c8c864,cv:C,dolgo:P,gld:bǯ,pbase:b͡dʒ,prosody:1,sca:P	
from voiced bilabial stop to voiceless post-alveolar sibilant affricate cluster	btʃ	LATIN SMALL LETTER B / LATIN SMALL LETTER T / LATIN SMALL LETTER ESH	bC,bč,btʃ,b͡tʃ	1	asjp:b,asjpcode:bC,bipa:btʃ,color:#c8c864,cv:C,dolgo:P,gld:bč,pbase:b͡tʃ,prosody:1,sca:P	
pharyngealized voiceless labio-dental fricative consonant	fˤ	LATIN SMALL LETTER F / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	fˤ	1	asjp:f,bipa:fˤ,color:#c8c864,cv:C,dolgo:P,gld:fˤ,lapsyd:fˤ,pbase:fˤ,prosody:3,sca:B	
labialized long voiceless glottal fricative consonant	hʷː	LATIN SMALL LETTER H / MODIFIER LETTER SMALL W / MODIFIER LETTER TRIANGULAR COLON	hʷː	1	asjp:h,bipa:hʷː,color:#96c864,cv:C,dolgo:H,gld:hʷː,nidaba:hʷː,pbase:hʷː,prosody:3,sca:H	
aspirated devoiced voiced bilabial nasal consonant	m̥ʰ	LATIN SMALL LETTER M / COMBINING RING BELOW / MODIFIER LETTER SMALL H	m̥ʰ	1	asjp:m,bipa:m̥ʰ,color:#64c896,cv:C,dolgo:M,gld:m̥ʰ,nidaba:m̥ʰ,pbase:m̥ʰ,prosody:4,sca:M	
from voiceless bilabial stop to voiced labio-dental fricative cluster	pv	LATIN SMALL LETTER P / LATIN SMALL LETTER V	pv	1	asjp:p,asjpcode:pv,bipa:pv,color:#c8c864,cv:C,dolgo:P,gld:pv,pbase:pv,prosody:1,sca:P	
from voiceless bilabial stop to voiceless velar stop cluster	pk	LATIN SMALL LETTER P / LATIN SMALL LETTER K	pk,p͡k	1	asjp:p,asjpcode:pk,bipa:pk,color:#c8c864,cv:C,dolgo:P,gld:pk,pbase:p͡k,prosody:1,sca:P	
from voiceless bilabial stop to voiceless alveolar sibilant affricate cluster	pts	LATIN SMALL LETTER P / LATIN SMALL LETTER T / LATIN SMALL LETTER S	pc,pts,p͡ts	1	asjp:p,asjpcode:pc,bipa:pts,color:#c8c864,cv:C,dolgo:P,gld:pc,pbase:p͡ts,prosody:1,sca:P	
labialized pharyngealized voiceless uvular stop consonant	qʷˤ	LATIN SMALL LETTER Q / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	qʷˤ,qˤʷ	1	asjp:q,bipa:qʷˤ,color:#c89664,cv:C,diachronica:qˤʷ,dolgo:K,gld:qʷˤ,pbase:qˤʷ,prosody:1,sca:K	
from voiceless alveolar stop to voiced alveolar sibilant fricative cluster	tz	LATIN SMALL LETTER T / LATIN SMALL LETTER Z	tz	1	asjp:t,asjpcode:tz,bipa:tz,color:#9664c8,cv:C,dolgo:T,gld:tz,pbase:tz,prosody:1,sca:T	
aspirated devoiced voiced velar nasal consonant	ŋ̥ʰ	LATIN SMALL LETTER ENG / COMBINING RING BELOW / MODIFIER LETTER SMALL H	ŋ̥ʰ	1	asjp:N,bipa:ŋ̥ʰ,color:#64c8c8,cv:C,dolgo:N,gld:ŋ̥ʰ,nidaba:ŋ̥ʰ,pbase:ŋ̥ʰ,prosody:4,sca:N	
devoiced rounded open-mid back vowel	ɔ̥	LATIN SMALL LETTER OPEN O / COMBINING RING BELOW	ɔ̥	1	asjp:o,bipa:ɔ̥,color:#c86464,cv:V,dolgo:V,gld:ɔ̥,nidaba:ɔ̥,pbase:ɔ̥,prosody:7,sca:U	
devoiced unrounded open-mid front vowel	ɛ̥	LATIN SMALL LETTER OPEN E / COMBINING RING BELOW	ɛ̥	1	asjp:E,bipa:ɛ̥,color:#c86464,cv:V,dolgo:V,gld:ɛ̥,nidaba:ɛ̥,pbase:ɛ̥,prosody:7,sca:E	
labialized voiced velar implosive consonant	ɠʷ	LATIN SMALL LETTER G WITH HOOK / MODIFIER LETTER SMALL W	ɠʷ	1	asjp:0,bipa:ɠʷ,color:0,cv:0,diachronica:ɠʷ,dolgo:0,nidaba:ɠʷ,pbase:ɠʷ,prosody:0,sca:0	
from voiced velar stop to voiceless bilabial stop cluster	gp	LATIN SMALL LETTER G / LATIN SMALL LETTER P	gp,ɡ͡p	1	asjp:g,asjpcode:gp,bipa:gp,color:#c89664,cv:C,dolgo:K,gld:gp,pbase:ɡ͡p,prosody:1,sca:K	
nasalized voiced glottal fricative consonant	ɦ̃	LATIN SMALL LETTER H WITH HOOK / COMBINING TILDE	ɦ̃	1	asjp:h,bipa:ɦ̃,color:#96c864,cv:C,dolgo:H,gld:ɦ̃,lapsyd:ɦ̃,pbase:ɦ̃,prosody:3,sca:H	
