NAME	GRAPHEME	UNICODE	ALIASES	GENERATED	REFLEXES	NOTE
long voiceless alveolar lateral fricative consonant	consonant	ɬː	LATIN SMALL LETTER L WITH BELT / MODIFIER LETTER TRIANGULAR COLON	ɬː	+	asjp:L,bipa:ɬː,color:#6464c8,cv:C,diachronica:ɬː,dolgo:R,eurasian:ɬː,gld:ɬː,nidaba:ɬː,phoible:ɬː,prosody:5,ruhlen:ɬː,sca:L	
aspirated voiced bilabial stop consonant	consonant	bʰ	LATIN SMALL LETTER B / MODIFIER LETTER SMALL H	bh,bʰ		asjp:b,asjpcode:bh,bipa:bʰ,color:#c8c864,cv:C,diachronica:bʰ,dolgo:P,eurasian:bʰ,gld:bʰ,nidaba:bʰ,pbase:bʰ,prosody:1,sca:P	I think, aspirated voiced sounds are always breathy-voiced.
pharyngealized voiced bilabial nasal consonant	consonant	mˤ	LATIN SMALL LETTER M / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	mˤ	+	asjp:m,bipa:mˤ,color:#64c896,cv:C,diachronica:mˤ,dolgo:M,eurasian:mˤ,gld:mˤ,lapsyd:mˤ,pbase:mˤ,phoible:mˤ,prosody:4,sca:M	
from unrounded close-mid front to unrounded close front diphthong	diphthong	ei	LATIN SMALL LETTER E / LATIN SMALL LETTER I	ei	+	asjp:e,bipa:ei,color:#c86464,cv:V,dolgo:V,eurasian:ei,gld:ei,lapsyd:ei,napa:ei,pbase:ei,phoible:ei,prosody:7,sca:E	
voiced dental sibilant affricate consonant	consonant	dz̪	LATIN SMALL LETTER D / LATIN SMALL LETTER Z / COMBINING BRIDGE BELOW	dz̪,d̪z̪,d̪͡z̪		asjp:d,bipa:dz̪,color:#9664c8,cv:C,dolgo:T,eurasian:d̪z̪,lapsyd:d̪z̪,nidaba:d̪͡z̪,pbase:d̪z̪,phoible:dz̪,phoible:d̪z̪,prosody:1,sca:T	
labialized voiceless dental stop consonant	consonant	t̪ʷ	LATIN SMALL LETTER T / COMBINING BRIDGE BELOW / MODIFIER LETTER SMALL W	t̪ʷ		asjp:t,bipa:t̪ʷ,color:#9664c8,cv:C,dolgo:T,eurasian:t̪ʷ,lapsyd:t̪ʷ,nidaba:t̪ʷ,pbase:t̪ʷ,phoible:t̪ʷ,prosody:1,ruhlen:t̪ʷ,sca:T	
voiceless dental ejective stop consonant	consonant	t̪ʼ	LATIN SMALL LETTER T / COMBINING BRIDGE BELOW / MODIFIER LETTER APOSTROPHE	t̪ʼ,t̪’,t̯̓		asjp:t,bipa:t̪ʼ,color:#9664c8,cv:C,dolgo:T,eurasian:t̪ʼ,eurasian:t̪’,lapsyd:t̪ʼ,napa:t̯̓,pbase:t̪ʼ,phoible:t̪ʼ,prosody:1,sca:T	
pharyngealized voiced alveolar sibilant fricative consonant	consonant	zˤ	LATIN SMALL LETTER Z / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	zˤ	+	asjp:z,bipa:zˤ,color:#6496c8,cv:C,diachronica:zˤ,dolgo:S,eurasian:zˤ,gld:zˤ,lapsyd:zˤ,pbase:zˤ,phoible:zˤ,prosody:3,sca:S	
labialized voiceless pharyngeal fricative consonant	consonant	ħʷ	LATIN SMALL LETTER H WITH STROKE / MODIFIER LETTER SMALL W	ħʷ	+	asjp:G,bipa:ħʷ,color:#96c864,cv:C,diachronica:ħʷ,dolgo:H,eurasian:ħʷ,lapsyd:ħʷ,nidaba:ħʷ,pbase:ħʷ,phoible:ħʷ,prosody:3,sca:H	
long rounded close central vowel	vowel	ʉː	LATIN SMALL LETTER U BAR / MODIFIER LETTER TRIANGULAR COLON	ʉʉ,ʉː		asjp:I,bipa:ʉː,color:#c86464,cv:V,diachronica:ʉː,dolgo:V,eurasian:ʉː,gld:ʉː,lapsyd:ʉː,nidaba:ʉː,phoible:ʉː,prosody:7,sca:Y	
labialized voiceless palatal stop consonant	consonant	cʷ	LATIN SMALL LETTER C / MODIFIER LETTER SMALL W	Tw,cʷ	+	asjp:T,asjpcode:Tw,bipa:cʷ,color:#c89664,cv:C,diachronica:cʷ,dolgo:K,nidaba:cʷ,pbase:cʷ,phoible:cʷ,prosody:1,ruhlen:cʷ,sca:C	
from unrounded close-mid front to unrounded near-close near-front diphthong	diphthong	eɪ	LATIN SMALL LETTER E / LATIN LETTER SMALL CAPITAL I	eı,eɪ	+	asjp:e,bipa:eɪ,color:#c86464,cv:V,dolgo:V,eurasian:eɪ,gld:eı,lapsyd:eɪ,napa:eɪ,pbase:eɪ,phoible:eɪ,prosody:7,sca:E	
from unrounded open front to unrounded near-close near-front diphthong	diphthong	aɪ	LATIN SMALL LETTER A / LATIN LETTER SMALL CAPITAL I	aı,aɪ	+	asjp:a,bipa:aɪ,color:#c86464,cv:V,dolgo:V,eurasian:aɪ,gld:aı,lapsyd:aɪ,napa:aɪ,pbase:aɪ,phoible:aɪ,prosody:7,sca:A	
breathy voiced post-alveolar sibilant affricate consonant	consonant	dʒʱ	LATIN SMALL LETTER D / LATIN SMALL LETTER EZH / MODIFIER LETTER SMALL H WITH HOOK	dʒʱ,d̠ʒ̤,d̤ʒ,d̤ʒ̤,d̤ʒ̤ʱ		asjp:d,bipa:dʒʱ,color:#9664c8,cv:C,dolgo:T,eurasian:dʒʱ,eurasian:d̤ʒ̤ʱ,lapsyd:d̠ʒ̤,lapsyd:d̤ʒ̤,phoible:d̠ʒ̤,phoible:d̤ʒ̤,prosody:1,sca:T	
from rounded open-mid back to unrounded close front diphthong	diphthong	ɔi	LATIN SMALL LETTER OPEN O / LATIN SMALL LETTER I	ɔi	+	asjp:o,bipa:ɔi,color:#c86464,cv:V,dolgo:V,eurasian:ɔi,gld:ɔi,lapsyd:ɔi,napa:ɔi,pbase:ɔi,phoible:ɔi,prosody:7,sca:U	
pharyngealized voiceless alveolar sibilant fricative consonant	consonant	sˤ	LATIN SMALL LETTER S / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	sˤ	+	asjp:s,bipa:sˤ,color:#6496c8,cv:C,diachronica:sˤ,dolgo:S,eurasian:sˤ,gld:sˤ,lapsyd:sˤ,pbase:sˤ,phoible:sˤ,prosody:3,sca:S	
labialized long voiceless velar stop consonant	consonant	kʷː	LATIN SMALL LETTER K / MODIFIER LETTER SMALL W / MODIFIER LETTER TRIANGULAR COLON	kʷː,kːʷ		asjp:k,bipa:kʷː,color:#c89664,cv:C,diachronica:kʷː,dolgo:K,eurasian:kːʷ,gld:kʷː,nidaba:kʷː,pbase:kʷː,phoible:kʷː,prosody:1,sca:K	
long nasalized unrounded open front vowel	vowel	ãː	LATIN SMALL LETTER A / COMBINING TILDE / MODIFIER LETTER TRIANGULAR COLON	ãã,ãː,ãː		asjp:a,bipa:ãː,color:#c86464,cv:V,diachronica:ãː,dolgo:V,eurasian:ãː,gld:ãː,lapsyd:ãː,nidaba:ãː,pbase:ãː,prosody:7,sca:A	
voiceless retroflex ejective sibilant affricate consonant	consonant	ʈʂ’	LATIN SMALL LETTER T WITH RETROFLEX HOOK / LATIN SMALL LETTER S WITH HOOK / RIGHT SINGLE QUOTATION MARK	č̣̓,tʂʼ,ʈʂʼ,ʈʂ’		asjp:t,bipa:ʈʂ’,color:#9664c8,cv:C,dolgo:T,eurasian:ʈʂʼ,lapsyd:ʈʂʼ,napa:č̣̓,pbase:tʂʼ,pbase:ʈʂʼ,phoible:ʈʂʼ,prosody:1,sca:T	
aspirated voiceless labio-dental affricate consonant	consonant	pfʰ	LATIN SMALL LETTER P / LATIN SMALL LETTER F / MODIFIER LETTER SMALL H	pfʰ,pf’,p͡fʰ,pᶠʰ		asjp:p,beijingdaxue:pf’,bipa:pfʰ,color:#c8c864,cv:C,dolgo:P,gld:pᶠʰ,nidaba:p͡fʰ,pbase:pfʰ,phoible:pfʰ,prosody:1,ruhlen:pᶠʰ,sca:P	
breathy voiced velar stop consonant	consonant	gʱ	LATIN SMALL LETTER G / MODIFIER LETTER SMALL H WITH HOOK	gʱ,g̈,g̤ʱ,ɡʱ,ɡ̤		asjp:g,bipa:gʱ,color:#c89664,cv:C,diachronica:ɡʱ,dolgo:K,eurasian:gʱ,eurasian:g̤ʱ,lapsyd:ɡ̤,phoible:ɡ̤,prosody:1,ruhlen:ɡ̤,sca:K	
long voiced bilabial stop consonant	consonant	bː	LATIN SMALL LETTER B / MODIFIER LETTER TRIANGULAR COLON	bː		asjp:b,bipa:bː,color:#c8c864,cv:C,diachronica:bː,dolgo:P,eurasian:bː,gld:bː,nidaba:bː,pbase:bː,phoible:bː,prosody:1,sca:P	
breathy unrounded open front vowel	vowel	a̤	LATIN SMALL LETTER A / COMBINING DIAERESIS BELOW	a̤	+	asjp:a,bipa:a̤,color:#c86464,cv:V,dolgo:V,eurasian:a̤,lapsyd:a̤,multimedia:a̤,pbase:a̤,phoible:a̤,prosody:7,ruhlen:a̤,sca:A	
from rounded close-mid back to rounded close back diphthong	diphthong	ou	LATIN SMALL LETTER O / LATIN SMALL LETTER U	ou	+	asjp:o,bipa:ou,color:#c86464,cv:V,dolgo:V,eurasian:ou,gld:ou,lapsyd:ou,napa:ou,pbase:ou,phoible:ou,prosody:7,sca:U	
from rounded close back to unrounded open front diphthong	diphthong	ua	LATIN SMALL LETTER U / LATIN SMALL LETTER A	ua	+	asjp:u,bipa:ua,color:#c86464,cv:V,dolgo:V,eurasian:ua,gld:ua,lapsyd:ua,napa:ua,pbase:ua,phoible:ua,prosody:7,sca:Y	
from unrounded open front to rounded close back diphthong	diphthong	au	LATIN SMALL LETTER A / LATIN SMALL LETTER U	au	+	asjp:a,bipa:au,color:#c86464,cv:V,dolgo:V,eurasian:au,gld:au,lapsyd:au,napa:au,pbase:au,phoible:au,prosody:7,sca:A	
long voiceless uvular stop consonant	consonant	qː	LATIN SMALL LETTER Q / MODIFIER LETTER TRIANGULAR COLON	qː	+	asjp:q,bipa:qː,color:#c89664,cv:C,diachronica:qː,dolgo:K,eurasian:qː,gld:qː,nidaba:qː,pbase:qː,phoible:qː,prosody:1,sca:K	
voiceless palatal click consonant	consonant	ǂ	LATIN LETTER ALVEOLAR CLICK	kǂ,ǂ		asjp:!,bipa:ǂ,color:#c89664,cv:C,diachronica:ǂ,dolgo:K,lapsyd:kǂ,multimedia:ǂ,pbase:ǂ,phoible:kǂ,prosody:1,ruhlen:ǂ,sca:!	
unrounded mid front vowel	vowel	e̞	LATIN SMALL LETTER E / COMBINING DOWN TACK BELOW	e,e̞,ᴇ		asjp:e,asjpcode:e,beijingdaxue:ᴇ,bipa:e̞,color:#c86464,cv:V,dolgo:V,eurasian:e̞,multimedia:e̞,pbase:e̞,phoible:e̞,prosody:7,sca:E	
long unrounded near-open central vowel	vowel	ɐː	LATIN SMALL LETTER TURNED A / MODIFIER LETTER TRIANGULAR COLON	a*,ɐɐ,ɐː		asjp:a,asjpcode:a*,bipa:ɐː,color:#c86464,cv:V,dolgo:V,eurasian:ɐː,lapsyd:ɐː,nidaba:ɐː,pbase:ɐː,phoible:ɐː,prosody:7,sca:E	
from rounded close back to unrounded close front diphthong	diphthong	ui	LATIN SMALL LETTER U / LATIN SMALL LETTER I	ui	+	asjp:u,bipa:ui,color:#c86464,cv:V,dolgo:V,eurasian:ui,gld:ui,lapsyd:ui,napa:ui,pbase:ui,phoible:ui,prosody:7,sca:Y	
palatalized voiced velar fricative consonant	consonant	ɣʲ	LATIN SMALL LETTER GAMMA / MODIFIER LETTER SMALL J	ɣʲ,ɣʸ	+	asjp:x,bipa:ɣʲ,color:#c89664,cv:C,diachronica:ɣʲ,dolgo:K,eurasian:ɣʲ,gld:ɣʸ,nidaba:ɣʲ,pbase:ɣʲ,phoible:ɣʲ,prosody:3,sca:G	
from unrounded open front to rounded close-mid back diphthong	diphthong	ao	LATIN SMALL LETTER A / LATIN SMALL LETTER O	ao	+	asjp:a,bipa:ao,color:#c86464,cv:V,dolgo:V,eurasian:ao,gld:ao,lapsyd:ao,napa:ao,pbase:ao,phoible:ao,prosody:7,sca:A	
from voiceless alveolar stop to voiceless velar fricative cluster	cluster	tx	LATIN SMALL LETTER T / LATIN SMALL LETTER X	tx	+	asjp:t,asjpcode:tx,bipa:tx,color:#9664c8,cv:C,dolgo:T,gld:tx,lapsyd:tx,napa:tx,pbase:tx,phoible:tx,prosody:1,sca:T	
from rounded close back to rounded close-mid back diphthong	diphthong	uo	LATIN SMALL LETTER U / LATIN SMALL LETTER O	uo	+	asjp:u,bipa:uo,color:#c86464,cv:V,dolgo:V,eurasian:uo,gld:uo,lapsyd:uo,napa:uo,pbase:uo,phoible:uo,prosody:7,sca:Y	
voiced velar lateral approximant consonant	consonant	ʟ	LATIN LETTER SMALL CAPITAL L	L,ʟ		asjp:L,asjpcode:L,bipa:ʟ,color:#6464c8,cv:C,diachronica:ʟ,dolgo:R,lapsyd:ʟ,multimedia:ʟ,nidaba:ʟ,phoible:ʟ,prosody:5,sca:L	
long nasalized unrounded close central vowel	vowel	ɨ̃ː	LATIN SMALL LETTER I WITH STROKE / COMBINING TILDE / MODIFIER LETTER TRIANGULAR COLON	ɨ̃ː		asjp:I,bipa:ɨ̃ː,color:#c86464,cv:V,diachronica:ɨ̃ː,dolgo:V,gld:ɨ̃ː,lapsyd:ɨ̃ː,nidaba:ɨ̃ː,pbase:ɨ̃ː,phoible:ɨ̃ː,prosody:7,sca:I	
labialized long voiceless uvular stop consonant	consonant	qʷː	LATIN SMALL LETTER Q / MODIFIER LETTER SMALL W / MODIFIER LETTER TRIANGULAR COLON	qʷː,qːʷ	+	asjp:q,bipa:qʷː,color:#c89664,cv:C,diachronica:qʷː,dolgo:K,eurasian:qːʷ,gld:qʷː,nidaba:qʷː,pbase:qʷː,phoible:qʷː,prosody:1,sca:K	
syllabic voiced velar nasal consonant	consonant	ŋ̍	LATIN SMALL LETTER ENG / COMBINING VERTICAL LINE ABOVE	ŋ̍,ŋ̩		asjp:N,beijingdaxue:ŋ̍,bipa:ŋ̍,color:#64c8c8,cv:C,diachronica:ŋ̩,dolgo:N,eurasian:ŋ̩,gld:ŋ̩,nidaba:ŋ̩,phoible:ŋ̩,prosody:4,sca:N	
pre-nasalized voiced alveolar stop consonant	consonant	ⁿd	SUPERSCRIPT LATIN SMALL LETTER N / LATIN SMALL LETTER D	ⁿd,d		asjp:d,bipa:ⁿd,color:#9664c8,cv:C,diachronica:ⁿd,dolgo:T,eurasian:ⁿd,gld:ⁿd,pbase:ⁿd,pbase:d,prosody:1,ruhlen:ⁿd,sca:T	
pre-nasalized voiceless velar stop consonant	consonant	ⁿk	SUPERSCRIPT LATIN SMALL LETTER N / LATIN SMALL LETTER K	ᵑk,ⁿk,k		asjp:k,bipa:ⁿk,color:#c89664,cv:C,diachronica:ᵑk,dolgo:K,eurasian:ⁿk,gld:ⁿk,pbase:ⁿk,pbase:k,prosody:1,ruhlen:ᵑk,sca:K	
aspirated voiced velar stop consonant	consonant	gʰ	LATIN SMALL LETTER G / MODIFIER LETTER SMALL H	gh,gʰ,ɡʰ		asjp:g,asjpcode:gh,bipa:gʰ,color:#c89664,cv:C,diachronica:ɡʰ,dolgo:K,eurasian:gʰ,gld:gʰ,nidaba:ɡʰ,pbase:ɡʰ,prosody:1,sca:K	I think, aspirated voiced sounds are always breathy-voiced.
voiced dental trill consonant	consonant	r̪	LATIN SMALL LETTER R / COMBINING BRIDGE BELOW	r̪		asjp:r,bipa:r̪,color:#6464c8,cv:C,dolgo:R,eurasian:r̪,lapsyd:r̪,nidaba:r̪,pbase:r̪,phoible:r̪,prosody:5,ruhlen:r̪,sca:R	
devoiced voiced labialized-velar approximant consonant	consonant	w̥	LATIN SMALL LETTER W / COMBINING RING BELOW	W,hw,w̥	+	asjp:w,bipa:w̥,color:#c864c8,cv:C,diachronica:w̥,dolgo:W,eurasian:w̥,gld:hw,napa:W,phoible:w̥,prosody:6,ruhlen:w̥,sca:W	
voiced labio-dental affricate consonant	consonant	bv	LATIN SMALL LETTER B / LATIN SMALL LETTER V	bv,b͡v,bᵛ		asjp:b,bipa:bv,color:#c8c864,cv:C,dolgo:P,gld:bᵛ,lapsyd:bv,napa:bᵛ,nidaba:b͡v,pbase:bv,phoible:bv,prosody:2,sca:B	
voiceless post-alveolar ejective sibilant affricate consonant	consonant	tʃʼ	LATIN SMALL LETTER T / LATIN SMALL LETTER ESH / MODIFIER LETTER APOSTROPHE	tʃʼ,tʃ’,t̓ᶴ,t̠ʃʼ		asjp:t,bipa:tʃʼ,color:#9664c8,cv:C,dolgo:T,eurasian:tʃʼ,eurasian:tʃ’,lapsyd:t̠ʃʼ,napa:t̓ᶴ,pbase:tʃʼ,phoible:t̠ʃʼ,prosody:1,sca:T	
palatalized voiced post-alveolar sibilant affricate consonant	consonant	dʒʲ	LATIN SMALL LETTER D / LATIN SMALL LETTER EZH / MODIFIER LETTER SMALL J	dʒʲ,d̠ʒʲ,d͡ʒʲ,ǯʸ		asjp:d,bipa:dʒʲ,color:#9664c8,cv:C,dolgo:T,eurasian:dʒʲ,gld:ǯʸ,lapsyd:d̠ʒʲ,nidaba:d͡ʒʲ,pbase:dʒʲ,phoible:d̠ʒʲ,prosody:1,sca:T	
non-syllabic unrounded close-mid front vowel	vowel	e̯	LATIN SMALL LETTER E / COMBINING INVERTED BREVE BELOW	e̯		asjp:e,bipa:e̯,color:#c86464,cv:V,diachronica:e̯,dolgo:V,gld:e̯,multimedia:e̯,nidaba:e̯,pbase:e̯,phoible:e̯,prosody:7,sca:E	
from rounded close-mid back to unrounded close front diphthong	diphthong	oi	LATIN SMALL LETTER O / LATIN SMALL LETTER I	oi	+	asjp:o,bipa:oi,color:#c86464,cv:V,dolgo:V,eurasian:oi,gld:oi,lapsyd:oi,napa:oi,pbase:oi,phoible:oi,prosody:7,sca:U	
labialized voiced pharyngeal fricative consonant	consonant	ʕʷ	LATIN LETTER PHARYNGEAL VOICED FRICATIVE / MODIFIER LETTER SMALL W	ʕʷ	+	asjp:G,bipa:ʕʷ,color:#96c864,cv:C,diachronica:ʕʷ,dolgo:H,lapsyd:ʕʷ,nidaba:ʕʷ,pbase:ʕʷ,phoible:ʕʷ,prosody:1,ruhlen:ʕʷ,sca:H	
palatalized voiced labio-dental fricative consonant	consonant	vʲ	LATIN SMALL LETTER V / MODIFIER LETTER SMALL J	vʲ,vʸ,ᶂ,ᶌ		asjp:v,bipa:vʲ,color:#c864c8,cv:C,dolgo:W,eurasian:vʲ,gld:vʸ,lapsyd:vʲ,nidaba:vʲ,pbase:vʲ,phoible:vʲ,prosody:3,sca:B	IPA extensions supplement
from voiceless bilabial stop to voiceless alveolar stop cluster	cluster	pt	LATIN SMALL LETTER P / LATIN SMALL LETTER T	pt,p͡t	+	asjp:p,asjpcode:pt,bipa:pt,color:#c8c864,cv:C,dolgo:P,gld:pt,napa:pt,nidaba:p͡t,pbase:p͡t,prosody:1,ruhlen:pt,sca:P	
long nasalized unrounded close-mid front vowel	vowel	ẽː	LATIN SMALL LETTER E / COMBINING TILDE / MODIFIER LETTER TRIANGULAR COLON	ẽẽ,ẽː,ẽː		asjp:e,bipa:ẽː,color:#c86464,cv:V,diachronica:ẽː,dolgo:V,eurasian:ẽː,gld:ẽː,lapsyd:ẽː,nidaba:ẽː,pbase:ẽː,prosody:7,sca:E	
long nasalized rounded close-mid back vowel	vowel	õː	LATIN SMALL LETTER O / COMBINING TILDE / MODIFIER LETTER TRIANGULAR COLON	õː,õː		asjp:o,bipa:õː,color:#c86464,cv:V,diachronica:õː,dolgo:V,eurasian:õː,gld:õː,lapsyd:õː,nidaba:õː,pbase:õː,prosody:7,sca:U	
aspirated voiceless alveolar lateral affricate consonant	consonant	tɬʰ	LATIN SMALL LETTER T / LATIN SMALL LETTER L WITH BELT / MODIFIER LETTER SMALL H	tɬʰ,t͡ɬʰ,ƛʰ		asjp:t,bipa:tɬʰ,color:#9664c8,cv:C,dolgo:T,eurasian:tɬʰ,gld:ƛʰ,lapsyd:tɬʰ,nidaba:t͡ɬʰ,pbase:tɬʰ,phoible:tɬʰ,prosody:1,sca:T	
long unrounded open-mid central vowel	vowel	ɜː	LATIN SMALL LETTER REVERSED OPEN E / MODIFIER LETTER TRIANGULAR COLON	ɜɜ,ɜː		asjp:I,bipa:ɜː,color:#c86464,cv:V,diachronica:ɜː,dolgo:V,eurasian:ɜː,lapsyd:ɜː,nidaba:ɜː,pbase:ɜː,phoible:ɜː,prosody:7,sca:E	
palatalized voiced alveolar sibilant fricative consonant	consonant	zʲ	LATIN SMALL LETTER Z / MODIFIER LETTER SMALL J	zʲ,zʸ,ᶎ		asjp:z,bipa:zʲ,color:#6496c8,cv:C,diachronica:zʲ,dolgo:S,eurasian:zʲ,gld:zʸ,nidaba:zʲ,pbase:zʲ,phoible:zʲ,prosody:3,sca:S	
aspirated voiceless dental affricate consonant	consonant	ts̪ʰ	LATIN SMALL LETTER T / LATIN SMALL LETTER S / COMBINING BRIDGE BELOW / MODIFIER LETTER SMALL H	ts̪ʰ,t̪s̪ʰ,t̪͡s̪ʰ,tᶿʰ		asjp:t,bipa:ts̪ʰ,color:#9664c8,cv:C,dolgo:T,eurasian:t̪s̪ʰ,gld:tᶿʰ,lapsyd:t̪s̪ʰ,nidaba:t̪͡s̪ʰ,pbase:t̪s̪ʰ,phoible:t̪s̪ʰ,prosody:1,sca:T	
long voiceless post-alveolar sibilant fricative consonant	consonant	ʃː	LATIN SMALL LETTER ESH / MODIFIER LETTER TRIANGULAR COLON	šː,ʃː	+	asjp:S,bipa:ʃː,color:#6496c8,cv:C,diachronica:ʃː,dolgo:S,eurasian:ʃː,gld:šː,nidaba:ʃː,pbase:ʃː,phoible:ʃː,prosody:3,sca:S	
long nasalized unrounded open back vowel	vowel	ɑ̃ː	LATIN SMALL LETTER ALPHA / COMBINING TILDE / MODIFIER LETTER TRIANGULAR COLON	ɑ̃ː		asjp:o,bipa:ɑ̃ː,color:#c86464,cv:V,diachronica:ɑ̃ː,dolgo:V,eurasian:ɑ̃ː,gld:ɑ̃ː,lapsyd:ɑ̃ː,nidaba:ɑ̃ː,phoible:ɑ̃ː,prosody:7,sca:A	
pharyngealized voiced bilabial stop consonant	consonant	bˤ	LATIN SMALL LETTER B / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	bˤ	+	asjp:b,bipa:bˤ,color:#c8c864,cv:C,diachronica:bˤ,dolgo:P,eurasian:bˤ,gld:bˤ,lapsyd:bˤ,pbase:bˤ,phoible:bˤ,prosody:1,sca:P	
palatalized voiced labialized-velar approximant consonant	consonant	wʲ	LATIN SMALL LETTER W / MODIFIER LETTER SMALL J	wʲ,wʸ	+	asjp:w,bipa:wʲ,color:#c864c8,cv:C,diachronica:wʲ,dolgo:W,eurasian:wʲ,gld:wʸ,lapsyd:wʲ,pbase:wʲ,phoible:wʲ,prosody:6,sca:W	
pharyngealized voiceless velar stop consonant	consonant	kˤ	LATIN SMALL LETTER K / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	kˤ	+	asjp:k,bipa:kˤ,color:#c89664,cv:C,diachronica:kˤ,dolgo:K,eurasian:kˤ,gld:kˤ,lapsyd:kˤ,pbase:kˤ,phoible:kˤ,prosody:1,sca:K	
from unrounded mid central to rounded close back diphthong	diphthong	əu	LATIN SMALL LETTER SCHWA / LATIN SMALL LETTER U	əu	+	asjp:I,bipa:əu,color:#c86464,cv:V,dolgo:V,eurasian:əu,gld:əu,lapsyd:əu,napa:əu,pbase:əu,phoible:əu,prosody:7,sca:E	
voiceless dental click consonant	consonant	ǀ	LATIN LETTER DENTAL CLICK	/,kǀ,ǀ		asjp:!,bipa:ǀ,color:#c89664,cv:C,diachronica:ǀ,dolgo:K,lapsyd:kǀ,multimedia:ǀ,pbase:ǀ,phoible:kǀ,prosody:1,ruhlen:/,sca:!	
long voiced velar nasal consonant	consonant	ŋː	LATIN SMALL LETTER ENG / MODIFIER LETTER TRIANGULAR COLON	ŋː		asjp:N,bipa:ŋː,color:#64c8c8,cv:C,diachronica:ŋː,dolgo:N,eurasian:ŋː,gld:ŋː,nidaba:ŋː,pbase:ŋː,phoible:ŋː,prosody:4,sca:N	
aspirated voiceless post-alveolar sibilant fricative consonant	consonant	ʃʰ	LATIN SMALL LETTER ESH / MODIFIER LETTER SMALL H	Sh,šʰ,ʃʰ	+	asjp:S,asjpcode:Sh,bipa:ʃʰ,color:#6496c8,cv:C,diachronica:ʃʰ,dolgo:S,eurasian:ʃʰ,gld:šʰ,phoible:ʃʰ,prosody:3,ruhlen:šʰ,sca:S	
nasalized rounded close central vowel	vowel	ʉ̃	LATIN SMALL LETTER U BAR / COMBINING TILDE	ʉ̃,ʉ̃ʉ̃		asjp:I,bipa:ʉ̃,color:#c86464,cv:V,dolgo:V,eurasian:ʉ̃,gld:ʉ̃,lapsyd:ʉ̃,napa:ʉ̃,nidaba:ʉ̃,phoible:ʉ̃,prosody:7,sca:Y	
from voiced velar stop to labialized voiced bilabial stop cluster	cluster	gbʷ	LATIN SMALL LETTER G / LATIN SMALL LETTER B / MODIFIER LETTER SMALL W	gbw,gbʷ,ɡbʷ,ɡ͡bʷ	+	asjp:g,asjpcode:gbw,bipa:gbʷ,color:#c89664,cv:C,dolgo:K,gld:gbʷ,nidaba:ɡ͡bʷ,pbase:ɡ͡bʷ,phoible:ɡbʷ,prosody:1,ruhlen:ɡbʷ,sca:K	
nasalized rounded close front vowel	vowel	ỹ	LATIN SMALL LETTER Y / COMBINING TILDE	ü̃,ỹ,ỹ		asjp:i,bipa:ỹ,color:#c86464,cv:V,diachronica:ỹ,dolgo:V,eurasian:ỹ,gld:ü̃,napa:ü̃,nidaba:ỹ,pbase:ỹ,prosody:7,sca:Y	
voiceless lateral click consonant	consonant	ǁ	LATIN LETTER LATERAL CLICK	kǁ,ǁ		asjp:!,bipa:ǁ,color:#c89664,cv:C,diachronica:ǁ,dolgo:K,lapsyd:kǁ,multimedia:ǁ,pbase:ǁ,phoible:kǁ,prosody:1,ruhlen:ǁ,sca:!	
from unrounded close-mid front to rounded close back diphthong	diphthong	eu	LATIN SMALL LETTER E / LATIN SMALL LETTER U	eu	+	asjp:e,bipa:eu,color:#c86464,cv:V,dolgo:V,eurasian:eu,gld:eu,lapsyd:eu,napa:eu,pbase:eu,phoible:eu,prosody:7,sca:E	
from unrounded close front to unrounded close-mid front diphthong	diphthong	ie	LATIN SMALL LETTER I / LATIN SMALL LETTER E	ie	+	asjp:i,bipa:ie,color:#c86464,cv:V,dolgo:V,eurasian:ie,gld:ie,lapsyd:ie,napa:ie,pbase:ie,phoible:ie,prosody:7,sca:I	
labialized voiced alveolar nasal consonant	consonant	nʷ	LATIN SMALL LETTER N / MODIFIER LETTER SMALL W	nw,nʷ	+	asjp:n,asjpcode:nw,bipa:nʷ,color:#64c8c8,cv:C,dolgo:N,gld:nʷ,nidaba:nʷ,pbase:nʷ,phoible:nʷ,prosody:4,ruhlen:nʷ,sca:N	
long rounded close-mid front vowel	vowel	øː	LATIN SMALL LETTER O WITH STROKE / MODIFIER LETTER TRIANGULAR COLON	e̹ː,øø,øː		asjp:e,bipa:øː,color:#c86464,cv:V,diachronica:øː,dolgo:V,eurasian:øː,lapsyd:øː,nidaba:øː,pbase:øː,phoible:øː,prosody:7,sca:U	
pre-aspirated voiceless velar stop consonant	consonant	ʰk	MODIFIER LETTER SMALL H / LATIN SMALL LETTER K	ʰk		asjp:k,bipa:ʰk,color:#c89664,cv:C,dolgo:K,eurasian:ʰk,gld:ʰk,lapsyd:ʰk,phoible:ʰk,prosody:1,ruhlen:ʰk,sca:K	
