CLTS_NAME	BIPA_GRAPHEME	URL	GRAPHEME
from back unrounded close back to back rounded close-mid back diphthong	ɯo	http://eurasianphonology.info/search_exact?dialects=True&query=ɯo	ɯo
from front rounded close-mid front to central unrounded mid central diphthong	øə	http://eurasianphonology.info/search_exact?dialects=True&query=øə	øə
from back rounded open-mid back to near-front rounded near-close near-front diphthong	ɔʏ	http://eurasianphonology.info/search_exact?dialects=True&query=ɔʏ	ɔʏ
from long front unrounded open front to near-front unrounded near-close near-front diphthong	aːɪ	http://eurasianphonology.info/search_exact?dialects=True&query=aːɪ	aːɪ
from back unrounded open back to non-syllabic near-back rounded near-close near-back diphthong	ɑʊ̯	http://eurasianphonology.info/search_exact?dialects=True&query=ɑʊ̯	ɑʊ̯
pre-aspirated aspirated voiceless bilabial stop consonant	ʰpʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ʰpʰ	ʰpʰ
pre-aspirated aspirated voiceless alveolar stop consonant	ʰtʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ʰtʰ	ʰtʰ
pre-aspirated aspirated voiceless velar stop consonant	ʰkʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ʰkʰ	ʰkʰ
devoiced voiced uvular stop consonant	ɢ̥	http://eurasianphonology.info/search_exact?dialects=True&query=ɢ̥	ɢ̥
pre-aspirated aspirated voiceless uvular stop consonant	ʰqʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ʰqʰ	ʰqʰ
pre-aspirated aspirated voiceless alveolar sibilant fricative consonant	ʰsʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ʰsʰ	ʰsʰ
from devoiced voiced retroflex stop to devoiced voiced retroflex sibilant fricative cluster	ɖ̥ʐ̥	http://eurasianphonology.info/search_exact?dialects=True&query=ɖ̥ʐ̥	ɖ̥ʐ̥
pre-aspirated aspirated voiceless retroflex sibilant affricate consonant	ʰʈʂʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ʰʈʂʰ	ʰʈʂʰ
from devoiced voiced alveolar stop to devoiced voiced post-alveolar sibilant fricative cluster	d̥ʒ̊	http://eurasianphonology.info/search_exact?dialects=True&query=d̥ʒ̊	d̥ʒ̊
from pre-aspirated voiceless alveolar stop to aspirated voiceless post-alveolar sibilant fricative cluster	ʰtʃʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ʰtʃʰ	ʰtʃʰ
from devoiced voiced alveolar stop to devoiced voiced alveolar sibilant fricative cluster	d̥z̥	http://eurasianphonology.info/search_exact?dialects=True&query=d̥z̥	d̥z̥
from pre-aspirated voiceless alveolar stop to aspirated voiceless alveolar sibilant fricative cluster	ʰtsʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ʰtsʰ	ʰtsʰ
from pre-aspirated voiceless alveolar stop to aspirated voiceless alveolo-palatal sibilant fricative cluster	ʰtɕʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ʰtɕʰ	ʰtɕʰ
from back unrounded open-mid back to front unrounded close front diphthong	ʌi	http://eurasianphonology.info/search_exact?dialects=True&query=ʌi	ʌi
from front unrounded close-mid front to front unrounded open-mid front diphthong	eɛ	http://eurasianphonology.info/search_exact?dialects=True&query=eɛ	eɛ
from back rounded close-mid back to back rounded open-mid back diphthong	oɔ	http://eurasianphonology.info/search_exact?dialects=True&query=oɔ	oɔ
syllabic long voiced alveolar trill consonant	r̩ː	http://eurasianphonology.info/search_exact?dialects=True&query=r̩ː	r̩ː
labialized pharyngealized voiceless uvular fricative consonant	χʷˤ	http://eurasianphonology.info/search_exact?dialects=True&query=χˤʷ	χˤʷ
pharyngealized voiceless uvular fricative consonant	χˤ	http://eurasianphonology.info/search_exact?dialects=True&query=χˤ	χˤ
from pharyngealized front unrounded close front to front unrounded nearly-open front diphthong	iˤæ	http://eurasianphonology.info/search_exact?dialects=True&query=iˤæ	iˤæ
rhotacized front unrounded close front vowel	i˞	http://eurasianphonology.info/search_exact?dialects=True&query=i˞	i˞
pre-aspirated voiceless retroflex stop consonant	ʰʈ	http://eurasianphonology.info/search_exact?dialects=True&query=ʰʈ	ʰʈ
pre-aspirated voiceless palatal stop consonant	ʰc	http://eurasianphonology.info/search_exact?dialects=True&query=ʰc	ʰc
pre-nasalized aspirated voiceless retroflex stop consonant	ⁿʈʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿʈʰ	ⁿʈʰ
pre-nasalized aspirated voiceless alveolar sibilant fricative consonant	ⁿsʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿsʰ	ⁿsʰ
pre-nasalized aspirated voiceless velar fricative consonant	ⁿxʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿxʰ	ⁿxʰ
pre-aspirated devoiced voiced alveolar lateral approximant consonant	ʰl̥	http://eurasianphonology.info/search_exact?dialects=True&query=ʰl̥	ʰl̥
pre-labialized aspirated voiceless alveolar sibilant fricative consonant	ʷsʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ʰʷsʰ	ʰʷsʰ
pre-labialized aspirated voiceless retroflex sibilant fricative consonant	ʷʂʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ʰʷʂʰ	ʰʷʂʰ
pre-labialized aspirated voiceless alveolo-palatal sibilant fricative consonant	ʷɕʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ʰʷɕʰ	ʰʷɕʰ
pre-labialized voiced alveolar stop consonant	ʷd	http://eurasianphonology.info/search_exact?dialects=True&query=ʷd	ʷd
pre-labialized voiced palatal stop consonant	ʷɟ	http://eurasianphonology.info/search_exact?dialects=True&query=ʷɟ	ʷɟ
pre-labialized voiced alveolar sibilant fricative consonant	ʷz	http://eurasianphonology.info/search_exact?dialects=True&query=ʷz	ʷz
pre-labialized voiced retroflex sibilant fricative consonant	ʷʐ	http://eurasianphonology.info/search_exact?dialects=True&query=ʷʐ	ʷʐ
pre-labialized voiced alveolo-palatal sibilant fricative consonant	ʷʑ	http://eurasianphonology.info/search_exact?dialects=True&query=ʷʑ	ʷʑ
pre-labialized voiced bilabial nasal consonant	ʷm	http://eurasianphonology.info/search_exact?dialects=True&query=ʷm	ʷm
pre-labialized voiced alveolar lateral approximant consonant	ʷl	http://eurasianphonology.info/search_exact?dialects=True&query=ʷl	ʷl
rhotacized central unrounded close-mid central vowel	ɘ˞	http://eurasianphonology.info/search_exact?dialects=True&query=ɘ˞	ɘ˞
from front unrounded close front to central unrounded close-mid central diphthong	iɘ	http://eurasianphonology.info/search_exact?dialects=True&query=iɘ	iɘ
from central unrounded close-mid central to front rounded close front diphthong	ɘy	http://eurasianphonology.info/search_exact?dialects=True&query=ɘy	ɘy
from central unrounded close-mid central to front unrounded close front diphthong	ɘi	http://eurasianphonology.info/search_exact?dialects=True&query=ɘi	ɘi
back breathy unrounded open back vowel	ɑ̤	http://eurasianphonology.info/search_exact?dialects=True&query=ɑ̤	ɑ̤
long back less-rounded nasalized rounded open-mid back vowel	ɔ̜̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̜̃ː	ɔ̜̃ː
from voiceless laminal retroflex stop to voiceless laminal retroflex sibilant fricative cluster	ʈ̻ʂ̻	http://eurasianphonology.info/search_exact?dialects=True&query=ʈ̻ʂ̻	ʈ̻ʂ̻
from voiced laminal retroflex stop to voiced laminal retroflex sibilant fricative cluster	ɖ̻ʐ̻	http://eurasianphonology.info/search_exact?dialects=True&query=ɖ̻ʐ̻	ɖ̻ʐ̻
voiceless laminal retroflex sibilant fricative consonant	ʂ̻	http://eurasianphonology.info/search_exact?dialects=True&query=ʂ̻	ʂ̻
voiced laminal retroflex sibilant fricative consonant	ʐ̻	http://eurasianphonology.info/search_exact?dialects=True&query=ʐ̻	ʐ̻
central advanced unrounded close-mid central vowel	ɘ̟	http://eurasianphonology.info/search_exact?dialects=True&query=ɘ̟	ɘ̟
from long back unrounded open back to non-syllabic front unrounded close front diphthong	ɑːi̯	http://eurasianphonology.info/search_exact?dialects=True&query=ɑːi̯	ɑːi̯
aspirated long voiceless bilabial stop consonant	pʰː	http://eurasianphonology.info/search_exact?dialects=True&query=pːʰ	pːʰ
from devoiced voiced palatal stop to devoiced voiced palatal fricative cluster	ɟ̥ʝ̥	http://eurasianphonology.info/search_exact?dialects=True&query=ɟ̥ʝ̥	ɟ̥ʝ̥
nasalized palatalized voiceless pharyngeal fricative consonant	ħ̃ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ħ̃ʲ	ħ̃ʲ
back less-rounded advanced creaky rounded open-mid back vowel	ɔ̜̟̰	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̟̜̰	ɔ̟̜̰
long back less-rounded advanced rounded open-mid back vowel	ɔ̜̟ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̟̜ː	ɔ̟̜ː
lowered central creaky unrounded close central vowel	ɨ̞̰	http://eurasianphonology.info/search_exact?dialects=True&query=ɨ̞̰	ɨ̞̰
long lowered central unrounded close central vowel	ɨ̞ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɨ̞ː	ɨ̞ː
central less-rounded rounded open-mid central vowel	ɞ̜	http://eurasianphonology.info/search_exact?dialects=True&query=ɞ̜	ɞ̜
central less-rounded creaky rounded open-mid central vowel	ɞ̜̰	http://eurasianphonology.info/search_exact?dialects=True&query=ɞ̜̰	ɞ̜̰
long central less-rounded rounded open-mid central vowel	ɞ̜ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɞ̜ː	ɞ̜ː
central creaky rounded close central vowel	ʉ̰	http://eurasianphonology.info/search_exact?dialects=True&query=ʉ̰	ʉ̰
long lowered central nasalized unrounded close central vowel	ɨ̞̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɨ̞̃ː	ɨ̞̃ː
long central nasalized rounded close central vowel	ʉ̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ʉ̃ː	ʉ̃ː
long back less-rounded advanced nasalized rounded open-mid back vowel	ɔ̜̟̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̟̜̃ː	ɔ̟̜̃ː
long central less-rounded nasalized rounded open-mid central vowel	ɞ̜̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɞ̜̃ː	ɞ̜̃ː
from long front nasalized unrounded open-mid front to non-syllabic front unrounded close front diphthong	ɛ̃ːi̯	http://eurasianphonology.info/search_exact?dialects=True&query=ɛ̃ːi̯	ɛ̃ːi̯
from front nasalized unrounded open front to front nasalized unrounded open-mid front diphthong	ãɛ̃	http://eurasianphonology.info/search_exact?dialects=True&query=ãɛ̃	ãɛ̃
from front nasalized rounded open-mid front to front nasalized unrounded open-mid front diphthong	œ̃ɛ̃	http://eurasianphonology.info/search_exact?dialects=True&query=œ̃ɛ̃	œ̃ɛ̃
mid-long back advanced unrounded open back vowel	ɑ̟ˑ	http://eurasianphonology.info/search_exact?dialects=True&query=ɑ̟ˑ	ɑ̟ˑ
raised back advanced unrounded open back vowel	ɑ̝̟	http://eurasianphonology.info/search_exact?dialects=True&query=ɑ̝̟	ɑ̝̟
mid-long back advanced rounded close-mid back vowel	o̟ˑ	http://eurasianphonology.info/search_exact?dialects=True&query=o̟ˑ	o̟ˑ
central rounded near-close central vowel	ʊ̈	http://eurasianphonology.info/search_exact?dialects=True&query=ʊ̈	ʊ̈
mid-long lowered back rounded close back vowel	u̞ˑ	http://eurasianphonology.info/search_exact?dialects=True&query=u̞ˑ	u̞ˑ
long voiceless post-alveolar ejective sibilant fricative consonant	ʃ’ː	http://eurasianphonology.info/search_exact?dialects=True&query=ʃːʼ	ʃːʼ
long voiceless alveolar ejective sibilant fricative consonant	s’ː	http://eurasianphonology.info/search_exact?dialects=True&query=sːʼ	sːʼ
long voiceless uvular ejective fricative consonant	χ’ː	http://eurasianphonology.info/search_exact?dialects=True&query=χːʼ	χːʼ
from front unrounded close-mid front to central unrounded mid central diphthong	eə	http://eurasianphonology.info/search_exact?dialects=True&query=eə	eə
from near-back rounded near-close near-back to central unrounded mid central diphthong	ʊə	http://eurasianphonology.info/search_exact?dialects=True&query=ʊə	ʊə
syllabic voiced labio-dental approximant consonant	ʋ̩	http://eurasianphonology.info/search_exact?dialects=True&query=ʋ̩	ʋ̩
syllabic voiceless alveolar sibilant fricative consonant	s̩	http://eurasianphonology.info/search_exact?dialects=True&query=s̩	s̩
syllabic voiceless labio-dental fricative consonant	f̩	http://eurasianphonology.info/search_exact?dialects=True&query=f̩	f̩
lowered back unrounded close back vowel	ɯ̞	http://eurasianphonology.info/search_exact?dialects=True&query=ɯ̞	ɯ̞
long front nasalized unrounded open-mid front vowel	ɛ̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɛː̃	ɛː̃
long central nasalized unrounded mid central vowel	ə̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=əː̃	əː̃
long back nasalized rounded open-mid back vowel	ɔ̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɔː̃	ɔː̃
long back nasalized rounded close back vowel	ũː	http://eurasianphonology.info/search_exact?dialects=True&query=uː̃	uː̃
long front nasalized breathy unrounded close front vowel	ĩ̤ː	http://eurasianphonology.info/search_exact?dialects=True&query=ĩ̤ː	ĩ̤ː
long front nasalized breathy unrounded open-mid front vowel	ɛ̤̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɛ̤̃ː	ɛ̤̃ː
long central nasalized breathy unrounded mid central vowel	ə̤̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ə̤̃ː	ə̤̃ː
long back nasalized breathy rounded open-mid back vowel	ɔ̤̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̤̃ː	ɔ̤̃ː
long back nasalized breathy rounded close back vowel	ṳ̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ṳ̃ː	ṳ̃ː
from central rounded close central to back rounded close back diphthong	ʉu	http://eurasianphonology.info/search_exact?dialects=True&query=ʉu	ʉu
from front unrounded open-mid front to front unrounded open front diphthong	ɛa	http://eurasianphonology.info/search_exact?dialects=True&query=ɛa	ɛa
from back rounded open-mid back to front unrounded open front diphthong	ɔa	http://eurasianphonology.info/search_exact?dialects=True&query=ɔa	ɔa
raised back unrounded close back vowel	ɯ̝	http://eurasianphonology.info/search_exact?dialects=True&query=ɯ̝	ɯ̝
rhotacized back rounded close-mid back vowel	o˞	http://eurasianphonology.info/search_exact?dialects=True&query=o˞	o˞
lowered near-back rounded near-close near-back vowel	ʊ̞	http://eurasianphonology.info/search_exact?dialects=True&query=ʊ̞	ʊ̞
from central rounded near-close central to front unrounded close front diphthong	ʊ̈i	http://eurasianphonology.info/search_exact?dialects=True&query=ʊ̈i	ʊ̈i
from back unrounded close back to central unrounded mid central diphthong	ɯə	http://eurasianphonology.info/search_exact?dialects=True&query=ɯə	ɯə
from voiced apical alveolar stop to voiced apical alveolar sibilant fricative cluster	d̺z̺	http://eurasianphonology.info/search_exact?dialects=True&query=d̺z̺	d̺z̺
long voiceless apical alveolar sibilant fricative consonant	s̺ː	http://eurasianphonology.info/search_exact?dialects=True&query=s̺ː	s̺ː
long devoiced voiced alveolar lateral approximant consonant	l̥ː	http://eurasianphonology.info/search_exact?dialects=True&query=l̥ː	l̥ː
from voiced apical alveolar stop to long voiced apical alveolar sibilant fricative cluster	d̺z̺ː	http://eurasianphonology.info/search_exact?dialects=True&query=d̺z̺ː	d̺z̺ː
near-front nasalized rounded near-close near-front vowel	ʏ̃	http://eurasianphonology.info/search_exact?dialects=True&query=ʏ̃	ʏ̃
lowered back nasalized rounded open-mid back vowel	ɔ̞̃	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̞̃	ɔ̞̃
long near-front nasalized rounded near-close near-front vowel	ʏ̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ʏ̃ː	ʏ̃ː
long lowered back rounded open-mid back vowel	ɔ̞ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̞ː	ɔ̞ː
long lowered back nasalized rounded open-mid back vowel	ɔ̞̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̞̃ː	ɔ̞̃ː
from front unrounded open front to long non-syllabic front unrounded close front diphthong	ai̯ː	http://eurasianphonology.info/search_exact?dialects=True&query=ai̯ː	ai̯ː
from front nasalized unrounded open front to long non-syllabic near-front unrounded near-close near-front diphthong	ãɪ̯ː	http://eurasianphonology.info/search_exact?dialects=True&query=ãɪ̯ː	ãɪ̯ː
from front unrounded open front to long back rounded close back diphthong	auː	http://eurasianphonology.info/search_exact?dialects=True&query=auː	auː
from near-front unrounded near-close near-front to front unrounded open-mid front diphthong	ɪɛ	http://eurasianphonology.info/search_exact?dialects=True&query=ɪɛ	ɪɛ
from near-front nasalized unrounded near-close near-front to front unrounded open-mid front diphthong	ɪ̃ɛ	http://eurasianphonology.info/search_exact?dialects=True&query=ɪ̃ɛ	ɪ̃ɛ
from near-front unrounded near-close near-front to long front unrounded open-mid front diphthong	ɪɛː	http://eurasianphonology.info/search_exact?dialects=True&query=ɪɛː	ɪɛː
from near-front nasalized unrounded near-close near-front to long front unrounded open-mid front diphthong	ɪ̃ɛː	http://eurasianphonology.info/search_exact?dialects=True&query=ɪ̃ɛː	ɪ̃ɛː
from back nasalized rounded close back to back rounded close-mid back diphthong	ũo	http://eurasianphonology.info/search_exact?dialects=True&query=ũo	ũo
from back rounded close back to long back rounded close-mid back diphthong	uoː	http://eurasianphonology.info/search_exact?dialects=True&query=uoː	uoː
from back nasalized rounded close back to long back rounded close-mid back diphthong	ũoː	http://eurasianphonology.info/search_exact?dialects=True&query=ũoː	ũoː
from front nasalized rounded close front to front rounded open-mid front diphthong	ỹœ	http://eurasianphonology.info/search_exact?dialects=True&query=ỹœ	ỹœ
from front rounded close front to long front rounded open-mid front diphthong	yœː	http://eurasianphonology.info/search_exact?dialects=True&query=yœː	yœː
from front nasalized rounded close front to long front rounded open-mid front diphthong	ỹœː	http://eurasianphonology.info/search_exact?dialects=True&query=ỹœː	ỹœː
from back rounded open-mid back to long non-syllabic front rounded close front diphthong	ɔy̯ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɔy̯ː	ɔy̯ː
mid-long back unrounded close-mid back vowel	ɤˑ	http://eurasianphonology.info/search_exact?dialects=True&query=ɤˑ	ɤˑ
mid-long front unrounded open-mid front vowel	ɛˑ	http://eurasianphonology.info/search_exact?dialects=True&query=ɛˑ	ɛˑ
pharyngealized voiceless epiglottal stop consonant	ʡˤ	http://eurasianphonology.info/search_exact?dialects=True&query=ʡˤ	ʡˤ
ultra-short lowered central unrounded mid central vowel	ə̞̆	http://eurasianphonology.info/search_exact?dialects=True&query=ə̞̆	ə̞̆
long back less-rounded rounded mid back vowel	o̞̜ː	http://eurasianphonology.info/search_exact?dialects=True&query=o̞̜ː	o̞̜ː
long voiceless dental sibilant affricate consonant	ts̪ː	http://eurasianphonology.info/search_exact?dialects=True&query=t̪s̪ː	t̪s̪ː
long voiceless dental sibilant fricative consonant	s̪ː	http://eurasianphonology.info/search_exact?dialects=True&query=s̪ː	s̪ː
labialized long voiceless post-alveolar sibilant affricate consonant	tʃʷː	http://eurasianphonology.info/search_exact?dialects=True&query=tʃːʷ	tʃːʷ
labialized long voiceless post-alveolar sibilant fricative consonant	ʃʷː	http://eurasianphonology.info/search_exact?dialects=True&query=ʃːʷ	ʃːʷ
labialized voiced velar fricative consonant	ɣʷ	http://eurasianphonology.info/search_exact?dialects=True&query=ɣʷ	ɣʷ
raised back unrounded open back vowel	ɑ̝	http://eurasianphonology.info/search_exact?dialects=True&query=ɑ̝	ɑ̝
central creaky rounded open-mid central vowel	ɞ̰	http://eurasianphonology.info/search_exact?dialects=True&query=ɞ̰	ɞ̰
long raised back unrounded open back vowel	ɑ̝ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɑ̝ː	ɑ̝ː
palatalized voiced bilabial fricative consonant	βʲ	http://eurasianphonology.info/search_exact?dialects=True&query=βʲ	βʲ
palatalized devoiced voiced alveolar nasal consonant	n̥ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=n̥ʲ	n̥ʲ
long voiced bilabial fricative consonant	βː	http://eurasianphonology.info/search_exact?dialects=True&query=βː	βː
long devoiced voiced alveolar stop consonant	d̥ː	http://eurasianphonology.info/search_exact?dialects=True&query=d̥ː	d̥ː
long devoiced voiced bilabial stop consonant	b̥ː	http://eurasianphonology.info/search_exact?dialects=True&query=b̥ː	b̥ː
long devoiced voiced bilabial nasal consonant	m̥ː	http://eurasianphonology.info/search_exact?dialects=True&query=m̥ː	m̥ː
long voiced alveolar sibilant fricative consonant	zː	http://eurasianphonology.info/search_exact?dialects=True&query=zː	zː
long devoiced voiced alveolar nasal consonant	n̥ː	http://eurasianphonology.info/search_exact?dialects=True&query=n̥ː	n̥ː
long voiceless retroflex sibilant fricative consonant	ʂː	http://eurasianphonology.info/search_exact?dialects=True&query=ʂː	ʂː
long voiceless alveolo-palatal sibilant affricate consonant	tɕː	http://eurasianphonology.info/search_exact?dialects=True&query=tɕː	tɕː
long devoiced voiced alveolar trill consonant	r̥ː	http://eurasianphonology.info/search_exact?dialects=True&query=r̥ː	r̥ː
long voiced palatal fricative consonant	ʝː	http://eurasianphonology.info/search_exact?dialects=True&query=ʝː	ʝː
palatalized long voiced bilabial fricative consonant	βʲː	http://eurasianphonology.info/search_exact?dialects=True&query=βʲː	βʲː
palatalized long voiceless labio-dental fricative consonant	fʲː	http://eurasianphonology.info/search_exact?dialects=True&query=fʲː	fʲː
palatalized long voiced bilabial stop consonant	bʲː	http://eurasianphonology.info/search_exact?dialects=True&query=bʲː	bʲː
palatalized long voiceless bilabial stop consonant	pʲː	http://eurasianphonology.info/search_exact?dialects=True&query=pʲː	pʲː
palatalized long voiced bilabial nasal consonant	mʲː	http://eurasianphonology.info/search_exact?dialects=True&query=mʲː	mʲː
palatalized long devoiced voiced bilabial nasal consonant	m̥ʲː	http://eurasianphonology.info/search_exact?dialects=True&query=m̥ʲː	m̥ʲː
palatalized long voiced alveolar sibilant fricative consonant	zʲː	http://eurasianphonology.info/search_exact?dialects=True&query=zʲː	zʲː
palatalized long voiceless alveolar sibilant fricative consonant	sʲː	http://eurasianphonology.info/search_exact?dialects=True&query=sʲː	sʲː
palatalized long voiced alveolar nasal consonant	nʲː	http://eurasianphonology.info/search_exact?dialects=True&query=nʲː	nʲː
palatalized long voiced alveolar lateral approximant consonant	lʲː	http://eurasianphonology.info/search_exact?dialects=True&query=lʲː	lʲː
palatalized long devoiced voiced alveolar nasal consonant	n̥ʲː	http://eurasianphonology.info/search_exact?dialects=True&query=n̥ʲː	n̥ʲː
palatalized long devoiced voiced alveolar lateral approximant consonant	l̥ʲː	http://eurasianphonology.info/search_exact?dialects=True&query=l̥ʲː	l̥ʲː
palatalized long voiceless alveolar sibilant affricate consonant	tsʲː	http://eurasianphonology.info/search_exact?dialects=True&query=tsʲː	tsʲː
palatalized long voiced alveolar trill consonant	rʲː	http://eurasianphonology.info/search_exact?dialects=True&query=rʲː	rʲː
palatalized long devoiced voiced alveolar trill consonant	r̥ʲː	http://eurasianphonology.info/search_exact?dialects=True&query=r̥ʲː	r̥ʲː
palatalized long voiceless velar fricative consonant	xʲː	http://eurasianphonology.info/search_exact?dialects=True&query=xʲː	xʲː
palatalized long voiced velar stop consonant	gʲː	http://eurasianphonology.info/search_exact?dialects=True&query=gʲː	gʲː
palatalized long voiceless velar stop consonant	kʲː	http://eurasianphonology.info/search_exact?dialects=True&query=kʲː	kʲː
palatalized long voiced velar nasal consonant	ŋʲː	http://eurasianphonology.info/search_exact?dialects=True&query=ŋʲː	ŋʲː
from devoiced voiced alveolar stop to palatalized devoiced voiced alveolar sibilant fricative cluster	d̥z̥ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=d̥z̥ʲ	d̥z̥ʲ
from pre-aspirated voiceless alveolar stop to voiceless alveolo-palatal sibilant fricative cluster	ʰtɕ	http://eurasianphonology.info/search_exact?dialects=True&query=ʰtɕ	ʰtɕ
pre-aspirated palatalized voiceless bilabial stop consonant	ʰpʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ʰpʲ	ʰpʲ
pre-aspirated palatalized voiceless alveolar stop consonant	ʰtʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ʰtʲ	ʰtʲ
pre-aspirated palatalized voiceless velar stop consonant	ʰkʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ʰkʲ	ʰkʲ
from pre-aspirated voiceless alveolar stop to palatalized voiceless alveolar sibilant fricative cluster	ʰtsʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ʰtsʲ	ʰtsʲ
from back rounded close back to front unrounded mid front diphthong	ue̞	http://eurasianphonology.info/search_exact?dialects=True&query=ue̞	ue̞
pre-labialized voiced alveolar trill consonant	ʷr	http://eurasianphonology.info/search_exact?dialects=True&query=ʷr	ʷr
central nasalized unrounded close central vowel	ɨ̃	http://eurasianphonology.info/search_exact?dialects=True&query=ɨ̃	ɨ̃
from back unrounded open back to back rounded open back diphthong	ɑɒ	http://eurasianphonology.info/search_exact?dialects=True&query=ɑɒ	ɑɒ
from central unrounded mid central to back rounded open back diphthong	əɒ	http://eurasianphonology.info/search_exact?dialects=True&query=əɒ	əɒ
central breathy unrounded close central vowel	ɨ̤	http://eurasianphonology.info/search_exact?dialects=True&query=ɨ̤	ɨ̤
long front breathy unrounded close-mid front vowel	e̤ː	http://eurasianphonology.info/search_exact?dialects=True&query=e̤ː	e̤ː
from front breathy unrounded open-mid front to front breathy unrounded close front diphthong	ɛ̤i̤	http://eurasianphonology.info/search_exact?dialects=True&query=ɛ̤i̤	ɛ̤i̤
palatalized voiceless retroflex stop consonant	ʈʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ʈʲ	ʈʲ
palatalized voiced retroflex stop consonant	ɖʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ɖʲ	ɖʲ
palatalized voiced retroflex nasal consonant	ɳʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ɳʲ	ɳʲ
labialized voiceless alveolar sibilant affricate consonant	tsʷ	http://eurasianphonology.info/search_exact?dialects=True&query=tsʷ	tsʷ
labialized voiceless retroflex sibilant affricate consonant	ʈʂʷ	http://eurasianphonology.info/search_exact?dialects=True&query=ʈʂʷ	ʈʂʷ
palatalized voiced retroflex approximant consonant	ɻʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ɻʲ	ɻʲ
palatalized voiceless retroflex sibilant fricative consonant	ʂʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ʂʲ	ʂʲ
labialized voiceless retroflex sibilant fricative consonant	ʂʷ	http://eurasianphonology.info/search_exact?dialects=True&query=ʂʷ	ʂʷ
labialized voiced retroflex sibilant fricative consonant	ʐʷ	http://eurasianphonology.info/search_exact?dialects=True&query=ʐʷ	ʐʷ
