CLTS_NAME	BIPA_GRAPHEME	URL	GRAPHEME
pre-aspirated palatalized voiceless velar stop consonant	ʰkʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ʰkʲ	ʰkʲ
from pre-aspirated voiceless alveolar stop to palatalized voiceless alveolar sibilant fricative cluster	ʰtsʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ʰtsʲ	ʰtsʲ
from rounded close back to unrounded mid front diphthong	ue̞	http://eurasianphonology.info/search_exact?dialects=True&query=ue̞	ue̞
retracted lowered rounded close-mid front vowel	ø̞̠	http://eurasianphonology.info/search_exact?dialects=True&query=ø̠̞	ø̠̞
retracted rounded close front vowel	y̠	http://eurasianphonology.info/search_exact?dialects=True&query=y̠	y̠
raised unrounded close-mid back vowel	ɤ̝	http://eurasianphonology.info/search_exact?dialects=True&query=ɤ̝	ɤ̝
voiced retroflex sibilant affricate consonant	ɖʐ	http://eurasianphonology.info/search_exact?dialects=True&query=dʐ	dʐ
pharyngealized unrounded mid central vowel	əˤ	http://eurasianphonology.info/search_exact?dialects=True&query=əˤ	əˤ
pharyngealized unrounded open front vowel	aˤ	http://eurasianphonology.info/search_exact?dialects=True&query=aˤ	aˤ
rhotacized pharyngealized unrounded close front vowel	i˞ˤ	http://eurasianphonology.info/search_exact?dialects=True&query=i˞ˤ	i˞ˤ
rhotacized pharyngealized rounded close back vowel	u˞ˤ	http://eurasianphonology.info/search_exact?dialects=True&query=u˞ˤ	u˞ˤ
rhotacized pharyngealized unrounded open front vowel	a˞ˤ	http://eurasianphonology.info/search_exact?dialects=True&query=a˞ˤ	a˞ˤ
long rhotacized unrounded mid central vowel	ə˞ː	http://eurasianphonology.info/search_exact?dialects=True&query=ə˞ː	ə˞ː
long rhotacized unrounded open front vowel	a˞ː	http://eurasianphonology.info/search_exact?dialects=True&query=a˞ː	a˞ː
long rhotacized pharyngealized unrounded close front vowel	i˞ˤː	http://eurasianphonology.info/search_exact?dialects=True&query=i˞ˤː	i˞ˤː
long rhotacized pharyngealized rounded close back vowel	u˞ˤː	http://eurasianphonology.info/search_exact?dialects=True&query=u˞ˤː	u˞ˤː
voiceless alveolar sibilant affricate consonant	ts	http://eurasianphonology.info/search_exact?dialects=True&query=tˢ	tˢ
from long nasalized rounded close-mid back to rounded close back diphthong	õːu	http://eurasianphonology.info/search_exact?dialects=True&query=õːu	õːu
from nasalized unrounded near-open front to unrounded close front diphthong	æ̃i	http://eurasianphonology.info/search_exact?dialects=True&query=æ̃i	æ̃i
from long rounded close-mid back to rounded close back diphthong	oːu	http://eurasianphonology.info/search_exact?dialects=True&query=oːu	oːu
from long unrounded open back to unrounded close front diphthong	ɑːi	http://eurasianphonology.info/search_exact?dialects=True&query=ɑːi	ɑːi
voiceless bilabial ejective stop consonant	pʼ	http://eurasianphonology.info/search_exact?dialects=True&query=p’	p’
voiceless dental ejective stop consonant	t̪ʼ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪’	t̪’
voiceless velar ejective stop consonant	kʼ	http://eurasianphonology.info/search_exact?dialects=True&query=k’	k’
voiceless uvular ejective stop consonant	qʼ	http://eurasianphonology.info/search_exact?dialects=True&query=q’	q’
labialized voiceless velar ejective stop consonant	kʼʷ	http://eurasianphonology.info/search_exact?dialects=True&query=k’ʷ	k’ʷ
labialized voiceless uvular ejective stop consonant	qʼʷ	http://eurasianphonology.info/search_exact?dialects=True&query=q’ʷ	q’ʷ
voiceless alveolar ejective sibilant affricate consonant	tsʼ	http://eurasianphonology.info/search_exact?dialects=True&query=ts’	ts’
voiceless alveolar lateral affricate consonant	tɬ	http://eurasianphonology.info/search_exact?dialects=True&query=tɬ	tɬ
voiceless alveolar ejective lateral affricate consonant	tɬʼ	http://eurasianphonology.info/search_exact?dialects=True&query=tɬ’	tɬ’
voiceless post-alveolar ejective sibilant affricate consonant	tʃʼ	http://eurasianphonology.info/search_exact?dialects=True&query=tʃ’	tʃ’
from rounded open-mid back to rounded near-close near-back diphthong	ɔʊ	http://eurasianphonology.info/search_exact?dialects=True&query=ɔʊ	ɔʊ
pharyngealized unrounded open-mid front vowel	ɛˤ	http://eurasianphonology.info/search_exact?dialects=True&query=ɛˤ	ɛˤ
from unrounded close back to unrounded mid central diphthong	ɯə	http://eurasianphonology.info/search_exact?dialects=True&query=ɯə	ɯə
pharyngealized voiced retroflex approximant consonant	ɻˤ	http://eurasianphonology.info/search_exact?dialects=True&query=ɻˤ	ɻˤ
long rounded mid central vowel	ɵ̞ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɵ̞ː	ɵ̞ː
from rounded close back to rounded open-mid front diphthong	uœ	http://eurasianphonology.info/search_exact?dialects=True&query=uœ	uœ
long voiceless post-alveolar ejective sibilant affricate consonant	tʃ’ː	http://eurasianphonology.info/search_exact?dialects=True&query=tʃːʼ	tʃːʼ
long voiceless alveolar ejective sibilant affricate consonant	ts’ː	http://eurasianphonology.info/search_exact?dialects=True&query=tsːʼ	tsːʼ
aspirated long voiceless velar affricate consonant	kxʰː	http://eurasianphonology.info/search_exact?dialects=True&query=kxːʰ	kxːʰ
long voiceless uvular ejective affricate consonant	qχ’ː	http://eurasianphonology.info/search_exact?dialects=True&query=qχːʼ	qχːʼ
pre-aspirated voiceless retroflex stop consonant	ʰʈ	http://eurasianphonology.info/search_exact?dialects=True&query=ʰʈ	ʰʈ
pre-aspirated voiceless palatal stop consonant	ʰc	http://eurasianphonology.info/search_exact?dialects=True&query=ʰc	ʰc
pre-nasalized aspirated voiceless alveolar sibilant fricative consonant	ⁿsʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿsʰ	ⁿsʰ
pre-nasalized aspirated voiceless velar fricative consonant	ⁿxʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿxʰ	ⁿxʰ
pre-aspirated devoiced voiced alveolar lateral approximant consonant	ʰl̥	http://eurasianphonology.info/search_exact?dialects=True&query=ʰl̥	ʰl̥
pre-labialized voiced alveolar stop consonant	ʷd	http://eurasianphonology.info/search_exact?dialects=True&query=ʷd	ʷd
pre-labialized voiced palatal stop consonant	ʷɟ	http://eurasianphonology.info/search_exact?dialects=True&query=ʷɟ	ʷɟ
pre-labialized voiced alveolar sibilant fricative consonant	ʷz	http://eurasianphonology.info/search_exact?dialects=True&query=ʷz	ʷz
pre-labialized voiced retroflex sibilant fricative consonant	ʷʐ	http://eurasianphonology.info/search_exact?dialects=True&query=ʷʐ	ʷʐ
pre-labialized voiced alveolo-palatal sibilant fricative consonant	ʷʑ	http://eurasianphonology.info/search_exact?dialects=True&query=ʷʑ	ʷʑ
pre-labialized voiced bilabial nasal consonant	ʷm	http://eurasianphonology.info/search_exact?dialects=True&query=ʷm	ʷm
pre-labialized voiced alveolar lateral approximant consonant	ʷl	http://eurasianphonology.info/search_exact?dialects=True&query=ʷl	ʷl
mid-long unrounded near-open front vowel	æˑ	http://eurasianphonology.info/search_exact?dialects=True&query=æˑ	æˑ
mid-long rounded close front vowel	yˑ	http://eurasianphonology.info/search_exact?dialects=True&query=yˑ	yˑ
mid-long rounded close-mid front vowel	øˑ	http://eurasianphonology.info/search_exact?dialects=True&query=øˑ	øˑ
mid-long unrounded close back vowel	ɯˑ	http://eurasianphonology.info/search_exact?dialects=True&query=ɯˑ	ɯˑ
mid-long unrounded open back vowel	ɑˑ	http://eurasianphonology.info/search_exact?dialects=True&query=ɑˑ	ɑˑ
mid-long rounded close-mid back vowel	oˑ	http://eurasianphonology.info/search_exact?dialects=True&query=oˑ	oˑ
aspirated long voiceless bilabial stop consonant	pʰː	http://eurasianphonology.info/search_exact?dialects=True&query=pːʰ	pːʰ
from devoiced voiced palatal stop to devoiced voiced palatal fricative cluster	ɟ̥ʝ̥	http://eurasianphonology.info/search_exact?dialects=True&query=ɟ̥ʝ̥	ɟ̥ʝ̥
nasalized palatalized voiceless pharyngeal fricative consonant	ħ̃ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ħ̃ʲ	ħ̃ʲ
less-rounded advanced creaky rounded open-mid back vowel	ɔ̜̟̰	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̟̜̰	ɔ̟̜̰
long less-rounded advanced rounded open-mid back vowel	ɔ̜̟ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̟̜ː	ɔ̟̜ː
lowered creaky unrounded close central vowel	ɨ̞̰	http://eurasianphonology.info/search_exact?dialects=True&query=ɨ̞̰	ɨ̞̰
long lowered unrounded close central vowel	ɨ̞ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɨ̞ː	ɨ̞ː
less-rounded rounded open-mid central vowel	ɞ̜	http://eurasianphonology.info/search_exact?dialects=True&query=ɞ̜	ɞ̜
less-rounded creaky rounded open-mid central vowel	ɞ̜̰	http://eurasianphonology.info/search_exact?dialects=True&query=ɞ̜̰	ɞ̜̰
long less-rounded rounded open-mid central vowel	ɞ̜ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɞ̜ː	ɞ̜ː
creaky rounded close central vowel	ʉ̰	http://eurasianphonology.info/search_exact?dialects=True&query=ʉ̰	ʉ̰
long lowered nasalized unrounded close central vowel	ɨ̞̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɨ̞̃ː	ɨ̞̃ː
long less-rounded advanced nasalized rounded open-mid back vowel	ɔ̜̟̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̟̜̃ː	ɔ̟̜̃ː
long less-rounded nasalized rounded open-mid central vowel	ɞ̜̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɞ̜̃ː	ɞ̜̃ː
from long nasalized unrounded open-mid front to non-syllabic unrounded close front diphthong	ɛ̃ːi̯	http://eurasianphonology.info/search_exact?dialects=True&query=ɛ̃ːi̯	ɛ̃ːi̯
from nasalized unrounded open front to nasalized unrounded open-mid front diphthong	ãɛ̃	http://eurasianphonology.info/search_exact?dialects=True&query=ãɛ̃	ãɛ̃
from nasalized rounded open-mid front to nasalized unrounded open-mid front diphthong	œ̃ɛ̃	http://eurasianphonology.info/search_exact?dialects=True&query=œ̃ɛ̃	œ̃ɛ̃
syllabic long voiced alveolar trill consonant	r̩ː	http://eurasianphonology.info/search_exact?dialects=True&query=r̩ː	r̩ː
long breathy unrounded open-mid front vowel	ɛ̤ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɛ̤ː	ɛ̤ː
long breathy unrounded open-mid back vowel	ʌ̤ː	http://eurasianphonology.info/search_exact?dialects=True&query=ʌ̤ː	ʌ̤ː
labialized voiced alveolar stop consonant	dʷ	http://eurasianphonology.info/search_exact?dialects=True&query=dʷ	dʷ
labialized voiceless alveolar ejective stop consonant	t’ʷ	http://eurasianphonology.info/search_exact?dialects=True&query=tʷʼ	tʷʼ
labialized voiceless velar ejective stop consonant	kʼʷ	http://eurasianphonology.info/search_exact?dialects=True&query=kʷʼ	kʷʼ
palatalized voiceless uvular ejective stop consonant	q’ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=qʲʼ	qʲʼ
labialized voiceless uvular ejective stop consonant	qʼʷ	http://eurasianphonology.info/search_exact?dialects=True&query=qʷʼ	qʷʼ
voiceless retroflex ejective sibilant affricate consonant	ʈʂ’	http://eurasianphonology.info/search_exact?dialects=True&query=ʈʂʼ	ʈʂʼ
palatalized voiced uvular fricative consonant	ʁʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ʁʲ	ʁʲ
labialized voiceless pharyngeal fricative consonant	ħʷ	http://eurasianphonology.info/search_exact?dialects=True&query=ħʷ	ħʷ
pharyngealized voiced labialized-palatal approximant consonant	ɥˤ	http://eurasianphonology.info/search_exact?dialects=True&query=ɥˤ	ɥˤ
from non-syllabic rounded close front to rounded close-mid front diphthong	y̯ø	http://eurasianphonology.info/search_exact?dialects=True&query=y̯ø	y̯ø
voiceless apical dental stop consonant	t̪̺	http://eurasianphonology.info/search_exact?dialects=True&query=t̪̺	t̪̺
voiced apical dental stop consonant	d̪̺	http://eurasianphonology.info/search_exact?dialects=True&query=d̪̺	d̪̺
less-rounded rounded open-mid back vowel	ɔ̜	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̜	ɔ̜
less-rounded rounded open-mid front vowel	œ̜	http://eurasianphonology.info/search_exact?dialects=True&query=œ̜	œ̜
long less-rounded rounded open-mid front vowel	œ̜ː	http://eurasianphonology.info/search_exact?dialects=True&query=œ̜ː	œ̜ː
from rounded open-mid central to non-syllabic unrounded close-mid front diphthong	ɞe̯	http://eurasianphonology.info/search_exact?dialects=True&query=ɞe̯	ɞe̯
from rounded close central to non-syllabic unrounded close front diphthong	ʉi̯	http://eurasianphonology.info/search_exact?dialects=True&query=ʉi̯	ʉi̯
from voiced apical alveolar stop to voiced apical alveolar sibilant fricative cluster	d̺z̺	http://eurasianphonology.info/search_exact?dialects=True&query=d̺z̺	d̺z̺
long voiceless apical alveolar sibilant fricative consonant	s̺ː	http://eurasianphonology.info/search_exact?dialects=True&query=s̺ː	s̺ː
from voiced apical alveolar stop to long voiced apical alveolar sibilant fricative cluster	d̺z̺ː	http://eurasianphonology.info/search_exact?dialects=True&query=d̺z̺ː	d̺z̺ː
nasalized rounded near-close near-front vowel	ʏ̃	http://eurasianphonology.info/search_exact?dialects=True&query=ʏ̃	ʏ̃
lowered nasalized rounded open-mid back vowel	ɔ̞̃	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̞̃	ɔ̞̃
long nasalized rounded near-close near-front vowel	ʏ̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ʏ̃ː	ʏ̃ː
long lowered rounded open-mid back vowel	ɔ̞ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̞ː	ɔ̞ː
long lowered nasalized rounded open-mid back vowel	ɔ̞̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̞̃ː	ɔ̞̃ː
from unrounded open front to long non-syllabic unrounded close front diphthong	ai̯ː	http://eurasianphonology.info/search_exact?dialects=True&query=ai̯ː	ai̯ː
from nasalized unrounded open front to long non-syllabic unrounded near-close near-front diphthong	ãɪ̯ː	http://eurasianphonology.info/search_exact?dialects=True&query=ãɪ̯ː	ãɪ̯ː
from unrounded open front to long rounded close back diphthong	auː	http://eurasianphonology.info/search_exact?dialects=True&query=auː	auː
from unrounded near-close near-front to unrounded open-mid front diphthong	ɪɛ	http://eurasianphonology.info/search_exact?dialects=True&query=ɪɛ	ɪɛ
from nasalized unrounded near-close near-front to unrounded open-mid front diphthong	ɪ̃ɛ	http://eurasianphonology.info/search_exact?dialects=True&query=ɪ̃ɛ	ɪ̃ɛ
from unrounded near-close near-front to long unrounded open-mid front diphthong	ɪɛː	http://eurasianphonology.info/search_exact?dialects=True&query=ɪɛː	ɪɛː
from nasalized unrounded near-close near-front to long unrounded open-mid front diphthong	ɪ̃ɛː	http://eurasianphonology.info/search_exact?dialects=True&query=ɪ̃ɛː	ɪ̃ɛː
from nasalized rounded close back to rounded close-mid back diphthong	ũo	http://eurasianphonology.info/search_exact?dialects=True&query=ũo	ũo
from rounded close back to long rounded close-mid back diphthong	uoː	http://eurasianphonology.info/search_exact?dialects=True&query=uoː	uoː
from nasalized rounded close back to long rounded close-mid back diphthong	ũoː	http://eurasianphonology.info/search_exact?dialects=True&query=ũoː	ũoː
from nasalized rounded close front to rounded open-mid front diphthong	ỹœ	http://eurasianphonology.info/search_exact?dialects=True&query=ỹœ	ỹœ
from rounded close front to long rounded open-mid front diphthong	yœː	http://eurasianphonology.info/search_exact?dialects=True&query=yœː	yœː
from nasalized rounded close front to long rounded open-mid front diphthong	ỹœː	http://eurasianphonology.info/search_exact?dialects=True&query=ỹœː	ỹœː
from rounded open-mid back to long non-syllabic rounded close front diphthong	ɔy̯ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɔy̯ː	ɔy̯ː
voiceless dental ejective fricative consonant	θ’	http://eurasianphonology.info/search_exact?dialects=True&query=θʼ	θʼ
voiceless alveolar ejective stop consonant	tʼ	http://eurasianphonology.info/search_exact?dialects=True&query=t’	t’
voiceless alveolar ejective sibilant fricative consonant	sʼ	http://eurasianphonology.info/search_exact?dialects=True&query=s’	s’
voiceless alveolar ejective lateral fricative consonant	ɬʼ	http://eurasianphonology.info/search_exact?dialects=True&query=ɬ’	ɬ’
voiceless alveolo-palatal ejective sibilant fricative consonant	ɕ’	http://eurasianphonology.info/search_exact?dialects=True&query=ɕ’	ɕ’
from unrounded mid central to non-syllabic unrounded close front diphthong	əi̯	http://eurasianphonology.info/search_exact?dialects=True&query=əi̯	əi̯
from unrounded mid central to non-syllabic rounded close back diphthong	əu̯	http://eurasianphonology.info/search_exact?dialects=True&query=əu̯	əu̯
voiceless post-alveolar ejective sibilant fricative consonant	ʃʼ	http://eurasianphonology.info/search_exact?dialects=True&query=ʃʼ	ʃʼ
labialized aspirated voiceless uvular stop consonant	qʷʰ	http://eurasianphonology.info/search_exact?dialects=True&query=qʷʰ	qʷʰ
syllabic voiced labio-dental approximant consonant	ʋ̩	http://eurasianphonology.info/search_exact?dialects=True&query=ʋ̩	ʋ̩
syllabic voiceless alveolar sibilant fricative consonant	s̩	http://eurasianphonology.info/search_exact?dialects=True&query=s̩	s̩
syllabic voiceless labio-dental fricative consonant	f̩	http://eurasianphonology.info/search_exact?dialects=True&query=f̩	f̩
lowered unrounded close back vowel	ɯ̞	http://eurasianphonology.info/search_exact?dialects=True&query=ɯ̞	ɯ̞
velarized voiceless bilabial stop consonant	pˠ	http://eurasianphonology.info/search_exact?dialects=True&query=pˠ	pˠ
velarized voiced bilabial stop consonant	bˠ	http://eurasianphonology.info/search_exact?dialects=True&query=bˠ	bˠ
velarized voiceless labio-dental fricative consonant	fˠ	http://eurasianphonology.info/search_exact?dialects=True&query=fˠ	fˠ
velarized voiced bilabial nasal consonant	mˠ	http://eurasianphonology.info/search_exact?dialects=True&query=mˠ	mˠ
velarized voiceless dental stop consonant	t̪ˠ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪ˠ	t̪ˠ
velarized voiced dental stop consonant	d̪ˠ	http://eurasianphonology.info/search_exact?dialects=True&query=d̪ˠ	d̪ˠ
palatalized voiceless post-alveolar stop consonant	t̠ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=t̠ʲ	t̠ʲ
palatalized voiced post-alveolar stop consonant	d̠ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=d̠ʲ	d̠ʲ
velarized voiced dental nasal consonant	n̪ˠ	http://eurasianphonology.info/search_exact?dialects=True&query=n̪ˠ	n̪ˠ
velarized voiced dental lateral approximant consonant	l̪ˠ	http://eurasianphonology.info/search_exact?dialects=True&query=l̪ˠ	l̪ˠ
velarized voiceless alveolar sibilant fricative consonant	sˠ	http://eurasianphonology.info/search_exact?dialects=True&query=sˠ	sˠ
voiced apical alveolar lateral fricative consonant	ɮ̺	http://eurasianphonology.info/search_exact?dialects=True&query=ɮ̺	ɮ̺
from unrounded close-mid front to unrounded mid central diphthong	eə	http://eurasianphonology.info/search_exact?dialects=True&query=eə	eə
from rounded near-close near-back to unrounded mid central diphthong	ʊə	http://eurasianphonology.info/search_exact?dialects=True&query=ʊə	ʊə
nasalized unrounded close central vowel	ɨ̃	http://eurasianphonology.info/search_exact?dialects=True&query=ɨ̃	ɨ̃
from unrounded near-open central to non-syllabic unrounded close front diphthong	ɐi̯	http://eurasianphonology.info/search_exact?dialects=True&query=ɐi̯	ɐi̯
breathy voiced apical alveolar stop consonant	d̺ʱ	http://eurasianphonology.info/search_exact?dialects=True&query=d̺ʱ	d̺ʱ
breathy voiced alveolar sibilant affricate consonant	dzʱ	http://eurasianphonology.info/search_exact?dialects=True&query=dzʱ	dzʱ
breathy voiced dental nasal consonant	n̪ʱ	http://eurasianphonology.info/search_exact?dialects=True&query=n̪ʱ	n̪ʱ
breathy voiced velar nasal consonant	ŋʱ	http://eurasianphonology.info/search_exact?dialects=True&query=ŋʱ	ŋʱ
from nasalized rounded close back to nasalized unrounded close front diphthong	ũĩ	http://eurasianphonology.info/search_exact?dialects=True&query=ũĩ	ũĩ
voiceless apical uvular stop consonant	q̺	http://eurasianphonology.info/search_exact?dialects=True&query=q̺	q̺
from voiceless apical alveolar stop to voiceless apical alveolo-palatal sibilant fricative cluster	t̺ɕ̺	http://eurasianphonology.info/search_exact?dialects=True&query=t̺ɕ̺	t̺ɕ̺
from voiceless apical alveolar stop to voiceless apical alveolo-palatal ejective sibilant fricative cluster	t̺ɕ̺’	http://eurasianphonology.info/search_exact?dialects=True&query=t̺ɕ̺ʼ	t̺ɕ̺ʼ
less-rounded rounded close back vowel	u̜	http://eurasianphonology.info/search_exact?dialects=True&query=u̜	u̜
devoiced voiced laminal alveolar tap consonant	ɾ̻	http://eurasianphonology.info/search_exact?dialects=True&query=ɾ̻	ɾ̻
syllabic voiced bilabial fricative consonant	β̩	http://eurasianphonology.info/search_exact?dialects=True&query=β̩	β̩
from unrounded near-open front to unrounded open-mid front diphthong	æɛ	http://eurasianphonology.info/search_exact?dialects=True&query=æɛ	æɛ
aspirated velarized voiceless bilabial stop consonant	pʰˠ	http://eurasianphonology.info/search_exact?dialects=True&query=pˠʰ	pˠʰ
velarized voiced labio-dental fricative consonant	vˠ	http://eurasianphonology.info/search_exact?dialects=True&query=vˠ	vˠ
aspirated velarized voiceless dental stop consonant	t̪ʰˠ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪ˠʰ	t̪ˠʰ
from unrounded near-open central to unrounded near-close near-front diphthong	ɐɪ	http://eurasianphonology.info/search_exact?dialects=True&query=ɐɪ	ɐɪ
from long unrounded close front to unrounded mid central diphthong	iːə	http://eurasianphonology.info/search_exact?dialects=True&query=iːə	iːə
from long rounded close back to unrounded mid central diphthong	uːə	http://eurasianphonology.info/search_exact?dialects=True&query=uːə	uːə
from long rounded close back to unrounded close-mid front diphthong	uːe	http://eurasianphonology.info/search_exact?dialects=True&query=uːe	uːe
labialized pharyngealized voiceless uvular fricative consonant	χʷˤ	http://eurasianphonology.info/search_exact?dialects=True&query=χˤʷ	χˤʷ
pharyngealized voiceless uvular fricative consonant	χˤ	http://eurasianphonology.info/search_exact?dialects=True&query=χˤ	χˤ
