CLTS_NAME	BIPA_GRAPHEME	URL	GRAPHEME
long rhotacized unrounded mid central vowel	ə˞ː	http://eurasianphonology.info/search_exact?dialects=True&query=ə˞ː	ə˞ː
long rhotacized unrounded open front vowel	a˞ː	http://eurasianphonology.info/search_exact?dialects=True&query=a˞ː	a˞ː
long rhotacized pharyngealized unrounded close front vowel	i˞ˤː	http://eurasianphonology.info/search_exact?dialects=True&query=i˞ˤː	i˞ˤː
long rhotacized pharyngealized rounded close back vowel	u˞ˤː	http://eurasianphonology.info/search_exact?dialects=True&query=u˞ˤː	u˞ˤː
aspirated voiced alveolar nasal consonant	nʰ	http://eurasianphonology.info/search_exact?dialects=True&query=nʰ	nʰ
aspirated voiced alveolar trill consonant	rʰ	http://eurasianphonology.info/search_exact?dialects=True&query=rʰ	rʰ
from nasalized unrounded mid central to nasalized unrounded close front diphthong	ə̃ĩ	http://eurasianphonology.info/search_exact?dialects=True&query=ə̃ĩ	ə̃ĩ
from nasalized unrounded mid central to nasalized rounded close back diphthong	ə̃ũ	http://eurasianphonology.info/search_exact?dialects=True&query=ə̃ũ	ə̃ũ
from rounded close back to rounded open-mid front diphthong	uœ	http://eurasianphonology.info/search_exact?dialects=True&query=uœ	uœ
syllabic voiced dental nasal consonant	n̪̩	http://eurasianphonology.info/search_exact?dialects=True&query=n̪̩	n̪̩
rhotacized unrounded open back vowel	ɑ˞	http://eurasianphonology.info/search_exact?dialects=True&query=ɑ˞	ɑ˞
from rounded close back to rhotacized unrounded open back diphthong	uɑ˞	http://eurasianphonology.info/search_exact?dialects=True&query=uɑ˞	uɑ˞
from rounded close front to unrounded close-mid front diphthong	ye	http://eurasianphonology.info/search_exact?dialects=True&query=ye	ye
pre-nasalized aspirated voiceless palatal stop consonant	ⁿcʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿcʰ	ⁿcʰ
mid-long unrounded near-open front vowel	æˑ	http://eurasianphonology.info/search_exact?dialects=True&query=æˑ	æˑ
mid-long rounded close front vowel	yˑ	http://eurasianphonology.info/search_exact?dialects=True&query=yˑ	yˑ
mid-long rounded close-mid front vowel	øˑ	http://eurasianphonology.info/search_exact?dialects=True&query=øˑ	øˑ
mid-long unrounded close back vowel	ɯˑ	http://eurasianphonology.info/search_exact?dialects=True&query=ɯˑ	ɯˑ
mid-long unrounded open back vowel	ɑˑ	http://eurasianphonology.info/search_exact?dialects=True&query=ɑˑ	ɑˑ
mid-long rounded close-mid back vowel	oˑ	http://eurasianphonology.info/search_exact?dialects=True&query=oˑ	oˑ
from long unrounded open front to non-syllabic unrounded close front diphthong	aːi̯	http://eurasianphonology.info/search_exact?dialects=True&query=aːi̯	aːi̯
long unrounded near-close near-back vowel	ɯ̽ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɯ̽ː	ɯ̽ː
long creaky unrounded open back vowel	ɑ̰ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɑ̰ː	ɑ̰ː
long creaky unrounded open-mid front vowel	ɛ̰ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɛ̰ː	ɛ̰ː
long creaky unrounded close front vowel	ḭː	http://eurasianphonology.info/search_exact?dialects=True&query=ḭː	ḭː
long creaky rounded open-mid back vowel	ɔ̰ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̰ː	ɔ̰ː
long creaky rounded open-mid front vowel	œ̰ː	http://eurasianphonology.info/search_exact?dialects=True&query=œ̰ː	œ̰ː
long creaky rounded close back vowel	ṵː	http://eurasianphonology.info/search_exact?dialects=True&query=ṵː	ṵː
long creaky rounded close front vowel	y̰ː	http://eurasianphonology.info/search_exact?dialects=True&query=y̰ː	y̰ː
long rounded mid central vowel	ɵ̞ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɵ̞ː	ɵ̞ː
aspirated velarized voiceless bilabial stop consonant	pʰˠ	http://eurasianphonology.info/search_exact?dialects=True&query=pˠʰ	pˠʰ
velarized voiced labio-dental fricative consonant	vˠ	http://eurasianphonology.info/search_exact?dialects=True&query=vˠ	vˠ
aspirated velarized voiceless dental stop consonant	t̪ʰˠ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪ˠʰ	t̪ˠʰ
from unrounded near-open central to unrounded near-close near-front diphthong	ɐɪ	http://eurasianphonology.info/search_exact?dialects=True&query=ɐɪ	ɐɪ
from long unrounded close front to unrounded mid central diphthong	iːə	http://eurasianphonology.info/search_exact?dialects=True&query=iːə	iːə
from long rounded close back to unrounded mid central diphthong	uːə	http://eurasianphonology.info/search_exact?dialects=True&query=uːə	uːə
from long rounded close back to unrounded close-mid front diphthong	uːe	http://eurasianphonology.info/search_exact?dialects=True&query=uːe	uːe
voiced dental approximant consonant	ð̞	http://eurasianphonology.info/search_exact?dialects=True&query=ð̞	ð̞
from rounded close-mid front to unrounded mid central diphthong	øə	http://eurasianphonology.info/search_exact?dialects=True&query=øə	øə
from rounded open-mid back to rounded near-close near-front diphthong	ɔʏ	http://eurasianphonology.info/search_exact?dialects=True&query=ɔʏ	ɔʏ
from unrounded near-open front to unrounded open-mid front diphthong	æɛ	http://eurasianphonology.info/search_exact?dialects=True&query=æɛ	æɛ
voiceless alveolar sibilant affricate consonant	ts	http://eurasianphonology.info/search_exact?dialects=True&query=tˢ	tˢ
labialized voiceless bilabial ejective stop consonant	p’ʷ	http://eurasianphonology.info/search_exact?dialects=True&query=pʼʷ	pʼʷ
voiceless glottal ejective stop consonant	ʔ’	http://eurasianphonology.info/search_exact?dialects=True&query=ʔʼ	ʔʼ
labialized voiceless glottal ejective stop consonant	ʔ’ʷ	http://eurasianphonology.info/search_exact?dialects=True&query=ʔʼʷ	ʔʼʷ
voiceless alveolo-palatal ejective sibilant affricate consonant	tɕ’	http://eurasianphonology.info/search_exact?dialects=True&query=tɕʼ	tɕʼ
aspirated long voiceless velar stop consonant	kʰː	http://eurasianphonology.info/search_exact?dialects=True&query=kːʰ	kːʰ
long voiced uvular fricative consonant	ʁː	http://eurasianphonology.info/search_exact?dialects=True&query=ʁː	ʁː
aspirated voiceless uvular affricate consonant	qχʰ	http://eurasianphonology.info/search_exact?dialects=True&query=qχʰ	qχʰ
pharyngealized voiceless glottal stop consonant	ʔˤ	http://eurasianphonology.info/search_exact?dialects=True&query=ʔˤ	ʔˤ
aspirated long voiceless palatal stop consonant	cʰː	http://eurasianphonology.info/search_exact?dialects=True&query=cːʰ	cːʰ
labialized aspirated long voiceless velar stop consonant	kʷʰː	http://eurasianphonology.info/search_exact?dialects=True&query=kːʷʰ	kːʷʰ
voiceless dental ejective fricative consonant	θ’	http://eurasianphonology.info/search_exact?dialects=True&query=θʼ	θʼ
voiceless alveolar ejective stop consonant	tʼ	http://eurasianphonology.info/search_exact?dialects=True&query=t’	t’
voiceless alveolar ejective sibilant fricative consonant	sʼ	http://eurasianphonology.info/search_exact?dialects=True&query=s’	s’
voiceless alveolar ejective lateral fricative consonant	ɬʼ	http://eurasianphonology.info/search_exact?dialects=True&query=ɬ’	ɬ’
voiceless alveolo-palatal ejective sibilant fricative consonant	ɕ’	http://eurasianphonology.info/search_exact?dialects=True&query=ɕ’	ɕ’
from unrounded mid central to non-syllabic unrounded close front diphthong	əi̯	http://eurasianphonology.info/search_exact?dialects=True&query=əi̯	əi̯
from unrounded mid central to non-syllabic rounded close back diphthong	əu̯	http://eurasianphonology.info/search_exact?dialects=True&query=əu̯	əu̯
creaky unrounded close with-frication back vowel	ɿ̰	http://eurasianphonology.info/search_exact?dialects=True&query=ɿ̰	ɿ̰
retracted rounded open-mid front vowel	œ̠	http://eurasianphonology.info/search_exact?dialects=True&query=œ̠	œ̠
retracted rounded open-mid central vowel	ɞ̠	http://eurasianphonology.info/search_exact?dialects=True&query=ɞ̠	ɞ̠
from unrounded close front to retracted unrounded open-mid front diphthong	iɛ̠	http://eurasianphonology.info/search_exact?dialects=True&query=iɛ̠	iɛ̠
from rounded close central to retracted rounded open-mid central diphthong	ʉɞ̠	http://eurasianphonology.info/search_exact?dialects=True&query=ʉɞ̠	ʉɞ̠
from rounded close central to retracted rounded open-mid front diphthong	ʉœ̠	http://eurasianphonology.info/search_exact?dialects=True&query=ʉœ̠	ʉœ̠
long retracted unrounded open-mid front vowel	ɛ̠ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɛ̠ː	ɛ̠ː
long retracted rounded open-mid front vowel	œ̠ː	http://eurasianphonology.info/search_exact?dialects=True&query=œ̠ː	œ̠ː
long retracted rounded open-mid central vowel	ɞ̠ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɞ̠ː	ɞ̠ː
from voiceless apical alveolar stop to voiceless apical post-alveolar sibilant fricative cluster	t̺ʃ̺	http://eurasianphonology.info/search_exact?dialects=True&query=t̺ʃ̺	t̺ʃ̺
from voiced apical alveolar stop to voiced apical post-alveolar sibilant fricative cluster	d̺ʒ̺	http://eurasianphonology.info/search_exact?dialects=True&query=d̺ʒ̺	d̺ʒ̺
lowered rounded close back vowel	u̞	http://eurasianphonology.info/search_exact?dialects=True&query=u̞	u̞
long lowered unrounded close front vowel	i̞ː	http://eurasianphonology.info/search_exact?dialects=True&query=i̞ː	i̞ː
long lowered rounded close back vowel	u̞ː	http://eurasianphonology.info/search_exact?dialects=True&query=u̞ː	u̞ː
from non-syllabic unrounded near-close near-front to rounded open-mid back diphthong	ɪ̯ɔ	http://eurasianphonology.info/search_exact?dialects=True&query=ɪ̯ɔ	ɪ̯ɔ
from non-syllabic unrounded near-close near-front to lowered rounded close back diphthong	ɪ̯u̞	http://eurasianphonology.info/search_exact?dialects=True&query=ɪ̯u̞	ɪ̯u̞
from non-syllabic rounded near-close near-back to rounded open-mid back diphthong	ʊ̯ɔ	http://eurasianphonology.info/search_exact?dialects=True&query=ʊ̯ɔ	ʊ̯ɔ
breathy unrounded open back vowel	ɑ̤	http://eurasianphonology.info/search_exact?dialects=True&query=ɑ̤	ɑ̤
from long unrounded open back to non-syllabic unrounded close front diphthong	ɑːi̯	http://eurasianphonology.info/search_exact?dialects=True&query=ɑːi̯	ɑːi̯
advanced rounded close central vowel	ʉ̟	http://eurasianphonology.info/search_exact?dialects=True&query=ʉ̟	ʉ̟
advanced rounded close-mid central vowel	ɵ̟	http://eurasianphonology.info/search_exact?dialects=True&query=ɵ̟	ɵ̟
retracted unrounded close front vowel	i̠	http://eurasianphonology.info/search_exact?dialects=True&query=i̠	i̠
retracted unrounded close-mid front vowel	e̠	http://eurasianphonology.info/search_exact?dialects=True&query=e̠	e̠
from unrounded near-open central to non-syllabic unrounded close front diphthong	ɐi̯	http://eurasianphonology.info/search_exact?dialects=True&query=ɐi̯	ɐi̯
breathy voiced dental lateral approximant consonant	l̪ʱ	http://eurasianphonology.info/search_exact?dialects=True&query=l̪ʱ	l̪ʱ
from voiceless laminal alveolar stop to voiceless laminal alveolo-palatal sibilant fricative cluster	t̻ɕ̻	http://eurasianphonology.info/search_exact?dialects=True&query=t̻ɕ̻	t̻ɕ̻
from voiceless laminal alveolar stop to aspirated voiceless laminal alveolo-palatal sibilant fricative cluster	t̻ɕ̻ʰ	http://eurasianphonology.info/search_exact?dialects=True&query=t̻ɕ̻ʰ	t̻ɕ̻ʰ
from voiced laminal alveolar stop to voiced laminal alveolo-palatal sibilant fricative cluster	d̻ʑ̻	http://eurasianphonology.info/search_exact?dialects=True&query=d̻ʑ̻	d̻ʑ̻
from voiced laminal alveolar stop to breathy voiced laminal alveolo-palatal sibilant fricative cluster	d̻ʑ̻ʱ	http://eurasianphonology.info/search_exact?dialects=True&query=d̻ʑ̻ʱ	d̻ʑ̻ʱ
lowered unrounded open back vowel	ɑ̞	http://eurasianphonology.info/search_exact?dialects=True&query=ɑ̞	ɑ̞
from unrounded near-open central to rounded near-close near-back diphthong	ɐʊ	http://eurasianphonology.info/search_exact?dialects=True&query=ɐʊ	ɐʊ
from rounded close-mid front to unrounded near-close near-front diphthong	øɪ	http://eurasianphonology.info/search_exact?dialects=True&query=øɪ	øɪ
pre-nasalized voiceless bilabial stop consonant	ⁿp	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿp	ⁿp
pre-nasalized voiceless alveolar stop consonant	ⁿt	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿt	ⁿt
pre-nasalized voiceless palatal stop consonant	ⁿc	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿc	ⁿc
pre-nasalized voiceless velar stop consonant	ⁿk	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿk	ⁿk
pre-nasalized voiceless uvular stop consonant	ⁿq	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿq	ⁿq
pre-nasalized aspirated voiceless uvular stop consonant	ⁿqʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿqʰ	ⁿqʰ
from pre-nasalized voiceless alveolar stop to voiceless alveolar sibilant fricative cluster	ⁿts	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿts	ⁿts
pre-nasalized voiceless post-alveolar sibilant affricate consonant	ⁿtʃ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿtʃ	ⁿtʃ
pre-nasalized voiceless retroflex sibilant affricate consonant	ⁿʈʂ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿʈʂ	ⁿʈʂ
devoiced voiced labialized-velar approximant consonant	w̥	http://eurasianphonology.info/search_exact?dialects=True&query=w̥	w̥
from unrounded mid central to rounded close front diphthong	əy	http://eurasianphonology.info/search_exact?dialects=True&query=əy	əy
voiceless apical post-alveolar sibilant affricate consonant	tʃ̺	http://eurasianphonology.info/search_exact?dialects=True&query=tʃ̺	tʃ̺
aspirated voiceless apical post-alveolar sibilant affricate consonant	tʃ̺ʰ	http://eurasianphonology.info/search_exact?dialects=True&query=tʃ̺ʰ	tʃ̺ʰ
voiced apical alveolar approximant consonant	ɹ̺	http://eurasianphonology.info/search_exact?dialects=True&query=ɹ̺	ɹ̺
from non-syllabic unrounded close front to nasalized unrounded close-mid front diphthong	i̯ẽ	http://eurasianphonology.info/search_exact?dialects=True&query=i̯ẽ	i̯ẽ
from non-syllabic unrounded close front to unrounded open front diphthong	i̯a	http://eurasianphonology.info/search_exact?dialects=True&query=i̯a	i̯a
from non-syllabic rounded close back to rounded close-mid back diphthong	u̯o	http://eurasianphonology.info/search_exact?dialects=True&query=u̯o	u̯o
from non-syllabic rounded close back to unrounded open front diphthong	u̯a	http://eurasianphonology.info/search_exact?dialects=True&query=u̯a	u̯a
from non-syllabic rounded close back to nasalized rounded close-mid back diphthong	u̯õ	http://eurasianphonology.info/search_exact?dialects=True&query=u̯õ	u̯õ
from unrounded mid front to non-syllabic rounded close back diphthong	e̞u̯	http://eurasianphonology.info/search_exact?dialects=True&query=e̞u̯	e̞u̯
from rounded mid back to non-syllabic unrounded close front diphthong	o̞i̯	http://eurasianphonology.info/search_exact?dialects=True&query=o̞i̯	o̞i̯
voiceless post-alveolar ejective sibilant fricative consonant	ʃʼ	http://eurasianphonology.info/search_exact?dialects=True&query=ʃʼ	ʃʼ
labialized aspirated voiceless uvular stop consonant	qʷʰ	http://eurasianphonology.info/search_exact?dialects=True&query=qʷʰ	qʷʰ
from rounded close back to unrounded open-mid back diphthong	uʌ	http://eurasianphonology.info/search_exact?dialects=True&query=uʌ	uʌ
aspirated voiced velar nasal consonant	ŋʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ŋʰ	ŋʰ
from nasalized unrounded open front to nasalized unrounded close front diphthong	ãĩ	http://eurasianphonology.info/search_exact?dialects=True&query=ãĩ	ãĩ
pharyngealized voiceless velar stop consonant	kˤ	http://eurasianphonology.info/search_exact?dialects=True&query=kˤ	kˤ
from unrounded mid central to rounded close-mid back diphthong	əo	http://eurasianphonology.info/search_exact?dialects=True&query=əo	əo
from long unrounded open front to unrounded near-close near-front diphthong	aːɪ	http://eurasianphonology.info/search_exact?dialects=True&query=aːɪ	aːɪ
from unrounded open back to non-syllabic rounded near-close near-back diphthong	ɑʊ̯	http://eurasianphonology.info/search_exact?dialects=True&query=ɑʊ̯	ɑʊ̯
advanced unrounded near-open central vowel	ɐ̟	http://eurasianphonology.info/search_exact?dialects=True&query=ɐ̟	ɐ̟
voiceless labio-dental affricate consonant	pf	http://eurasianphonology.info/search_exact?dialects=True&query=pf	pf
devoiced voiced labio-dental fricative consonant	v̥	http://eurasianphonology.info/search_exact?dialects=True&query=v̥	v̥
devoiced voiced velar fricative consonant	ɣ̊	http://eurasianphonology.info/search_exact?dialects=True&query=ɣ̊	ɣ̊
from unrounded close front to non-syllabic unrounded mid central diphthong	iə̯	http://eurasianphonology.info/search_exact?dialects=True&query=iə̯	iə̯
from rounded close front to non-syllabic unrounded mid central diphthong	yə̯	http://eurasianphonology.info/search_exact?dialects=True&query=yə̯	yə̯
from rounded close back to non-syllabic unrounded mid central diphthong	uə̯	http://eurasianphonology.info/search_exact?dialects=True&query=uə̯	uə̯
from unrounded near-open front to non-syllabic rounded close back diphthong	æu̯	http://eurasianphonology.info/search_exact?dialects=True&query=æu̯	æu̯
rounded open front vowel	ɶ	http://eurasianphonology.info/search_exact?dialects=True&query=ɶ	ɶ
long rounded open front vowel	ɶː	http://eurasianphonology.info/search_exact?dialects=True&query=ɶː	ɶː
long rounded open-mid central vowel	ɞː	http://eurasianphonology.info/search_exact?dialects=True&query=ɞː	ɞː
more-rounded unrounded close central vowel	ɨ̹	http://eurasianphonology.info/search_exact?dialects=True&query=ɨ̹	ɨ̹
pre-nasalized aspirated voiceless retroflex stop consonant	ⁿʈʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿʈʰ	ⁿʈʰ
breathy unrounded close central vowel	ɨ̤	http://eurasianphonology.info/search_exact?dialects=True&query=ɨ̤	ɨ̤
long breathy unrounded close-mid front vowel	e̤ː	http://eurasianphonology.info/search_exact?dialects=True&query=e̤ː	e̤ː
from breathy unrounded open-mid front to breathy unrounded close front diphthong	ɛ̤i̤	http://eurasianphonology.info/search_exact?dialects=True&query=ɛ̤i̤	ɛ̤i̤
syllabic voiced bilabial fricative consonant	β̩	http://eurasianphonology.info/search_exact?dialects=True&query=β̩	β̩
voiced apical alveolar lateral fricative consonant	ɮ̺	http://eurasianphonology.info/search_exact?dialects=True&query=ɮ̺	ɮ̺
voiced dental ejective fricative consonant	ð’	http://eurasianphonology.info/search_exact?dialects=True&query=ðʼ	ðʼ
voiced alveolar ejective stop consonant	d’	http://eurasianphonology.info/search_exact?dialects=True&query=dʼ	dʼ
voiceless alveolar ejective sibilant fricative consonant	sʼ	http://eurasianphonology.info/search_exact?dialects=True&query=sʼ	sʼ
voiced alveolar ejective lateral fricative consonant	ɮ’	http://eurasianphonology.info/search_exact?dialects=True&query=ɮʼ	ɮʼ
pre-aspirated voiceless retroflex stop consonant	ʰʈ	http://eurasianphonology.info/search_exact?dialects=True&query=ʰʈ	ʰʈ
pre-aspirated voiceless palatal stop consonant	ʰc	http://eurasianphonology.info/search_exact?dialects=True&query=ʰc	ʰc
pre-nasalized aspirated voiceless alveolar sibilant fricative consonant	ⁿsʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿsʰ	ⁿsʰ
pre-nasalized aspirated voiceless velar fricative consonant	ⁿxʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿxʰ	ⁿxʰ
pre-aspirated devoiced voiced alveolar lateral approximant consonant	ʰl̥	http://eurasianphonology.info/search_exact?dialects=True&query=ʰl̥	ʰl̥
pre-labialized aspirated voiceless alveolar sibilant fricative consonant	ʷsʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ʰʷsʰ	ʰʷsʰ
pre-labialized aspirated voiceless retroflex sibilant fricative consonant	ʷʂʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ʰʷʂʰ	ʰʷʂʰ
pre-labialized aspirated voiceless alveolo-palatal sibilant fricative consonant	ʷɕʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ʰʷɕʰ	ʰʷɕʰ
pre-labialized voiced alveolar stop consonant	ʷd	http://eurasianphonology.info/search_exact?dialects=True&query=ʷd	ʷd
pre-labialized voiced palatal stop consonant	ʷɟ	http://eurasianphonology.info/search_exact?dialects=True&query=ʷɟ	ʷɟ
pre-labialized voiced alveolar sibilant fricative consonant	ʷz	http://eurasianphonology.info/search_exact?dialects=True&query=ʷz	ʷz
pre-labialized voiced retroflex sibilant fricative consonant	ʷʐ	http://eurasianphonology.info/search_exact?dialects=True&query=ʷʐ	ʷʐ
pre-labialized voiced alveolo-palatal sibilant fricative consonant	ʷʑ	http://eurasianphonology.info/search_exact?dialects=True&query=ʷʑ	ʷʑ
pre-labialized voiced bilabial nasal consonant	ʷm	http://eurasianphonology.info/search_exact?dialects=True&query=ʷm	ʷm
pre-labialized voiced alveolar lateral approximant consonant	ʷl	http://eurasianphonology.info/search_exact?dialects=True&query=ʷl	ʷl
voiceless palatal-velar fricative consonant	ɧ	http://eurasianphonology.info/search_exact?dialects=True&query=ɧ	ɧ
long advanced rounded close central vowel	ʉ̟ː	http://eurasianphonology.info/search_exact?dialects=True&query=ʉ̟ː	ʉ̟ː
long voiceless dental sibilant affricate consonant	ts̪ː	http://eurasianphonology.info/search_exact?dialects=True&query=t̪s̪ː	t̪s̪ː
long voiceless dental sibilant fricative consonant	s̪ː	http://eurasianphonology.info/search_exact?dialects=True&query=s̪ː	s̪ː
labialized long voiceless post-alveolar sibilant affricate consonant	tʃʷː	http://eurasianphonology.info/search_exact?dialects=True&query=tʃːʷ	tʃːʷ
labialized long voiceless post-alveolar sibilant fricative consonant	ʃʷː	http://eurasianphonology.info/search_exact?dialects=True&query=ʃːʷ	ʃːʷ
labialized voiced velar fricative consonant	ɣʷ	http://eurasianphonology.info/search_exact?dialects=True&query=ɣʷ	ɣʷ
raised unrounded open back vowel	ɑ̝	http://eurasianphonology.info/search_exact?dialects=True&query=ɑ̝	ɑ̝
creaky rounded open-mid central vowel	ɞ̰	http://eurasianphonology.info/search_exact?dialects=True&query=ɞ̰	ɞ̰
long raised unrounded open back vowel	ɑ̝ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɑ̝ː	ɑ̝ː
less-rounded rounded open-mid back vowel	ɔ̜	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̜	ɔ̜
less-rounded rounded open-mid front vowel	œ̜	http://eurasianphonology.info/search_exact?dialects=True&query=œ̜	œ̜
long less-rounded rounded open-mid front vowel	œ̜ː	http://eurasianphonology.info/search_exact?dialects=True&query=œ̜ː	œ̜ː
from rounded open-mid central to non-syllabic unrounded close-mid front diphthong	ɞe̯	http://eurasianphonology.info/search_exact?dialects=True&query=ɞe̯	ɞe̯
from rounded close central to non-syllabic unrounded close front diphthong	ʉi̯	http://eurasianphonology.info/search_exact?dialects=True&query=ʉi̯	ʉi̯
devoiced voiced retroflex lateral approximant consonant	ɭ̥	http://eurasianphonology.info/search_exact?dialects=True&query=ɭ̥	ɭ̥
long more-rounded unrounded close central vowel	ɨ̹ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɨ̹ː	ɨ̹ː
more-rounded unrounded open-mid central vowel	ɜ̹	http://eurasianphonology.info/search_exact?dialects=True&query=ɜ̹	ɜ̹
long more-rounded unrounded open-mid central vowel	ɜ̹ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɜ̹ː	ɜ̹ː
from rounded close back to long rounded open-mid back diphthong	uɔː	http://eurasianphonology.info/search_exact?dialects=True&query=uɔː	uɔː
from unrounded close front to long unrounded open-mid front diphthong	iɛː	http://eurasianphonology.info/search_exact?dialects=True&query=iɛː	iɛː
from nasalized rounded close back to long nasalized rounded open-mid back diphthong	ũɔ̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ũɔ̃ː	ũɔ̃ː
from nasalized unrounded close front to long nasalized unrounded open-mid front diphthong	ĩɛ̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ĩɛ̃ː	ĩɛ̃ː
from nasalized unrounded near-open front to non-syllabic nasalized unrounded near-close near-front diphthong	æ̃ɪ̯̃	http://eurasianphonology.info/search_exact?dialects=True&query=æ̃ɪ̯̃	æ̃ɪ̯̃
from nasalized rounded open-mid back to non-syllabic nasalized rounded near-close near-back diphthong	ɔ̃ʊ̯̃	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̃ʊ̯̃	ɔ̃ʊ̯̃
from unrounded close-mid front to unrounded mid central diphthong	eə	http://eurasianphonology.info/search_exact?dialects=True&query=eə	eə
from rounded near-close near-back to unrounded mid central diphthong	ʊə	http://eurasianphonology.info/search_exact?dialects=True&query=ʊə	ʊə
aspirated voiced labialized-velar approximant consonant	wʰ	http://eurasianphonology.info/search_exact?dialects=True&query=wʰ	wʰ
