BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
h̃	nasalized voiceless glottal fricative consonant			h̃	http://eurasianphonology.info/search_exact?dialects=True&query=h̃					3	
<NA>	<NA>	+		ä̃	http://eurasianphonology.info/search_exact?dialects=True&query=ä̃					8	
ẽ̞	nasalized unrounded mid front vowel			ẽ̞	http://eurasianphonology.info/search_exact?dialects=True&query=ẽ̞					4	
õ̞	nasalized rounded mid back vowel			õ̞	http://eurasianphonology.info/search_exact?dialects=True&query=õ̞					4	
t̻s̻	from voiceless laminal alveolar stop to voiceless laminal alveolar sibilant fricative cluster	+		t̻s̻	http://eurasianphonology.info/search_exact?dialects=True&query=t̻s̻					1	
<NA>	<NA>			ɲ̟	http://eurasianphonology.info/search_exact?dialects=True&query=ɲ̟					14	
ȴ	voiced alveolo-palatal lateral approximant consonant			ʎ̟	http://eurasianphonology.info/search_exact?dialects=True&query=ʎ̟					12	
ɛ̠	retracted unrounded open-mid front vowel	+		ɛ̠	http://eurasianphonology.info/search_exact?dialects=True&query=ɛ̠					2	
ɯ̟	advanced unrounded close back vowel	+		ɯ̟	http://eurasianphonology.info/search_exact?dialects=True&query=ɯ̟					1	
ɤ̹̟	more-rounded advanced unrounded close-mid back vowel	+		ɤ̟̹	http://eurasianphonology.info/search_exact?dialects=True&query=ɤ̟̹					1	
<NA>	<NA>			c̟	http://eurasianphonology.info/search_exact?dialects=True&query=c̟					5	
<NA>	<NA>			ɟ̟	http://eurasianphonology.info/search_exact?dialects=True&query=ɟ̟					4	
<NA>	<NA>			t̻s̻̪	http://eurasianphonology.info/search_exact?dialects=True&query=t̻s̻̪					5	
ɵ̞	rounded mid central vowel			ɵ̞	http://eurasianphonology.info/search_exact?dialects=True&query=ɵ̞					2	
<NA>	<NA>	+		ø̠̞	http://eurasianphonology.info/search_exact?dialects=True&query=ø̠̞					1	
y̠	retracted rounded close front vowel	+		y̠	http://eurasianphonology.info/search_exact?dialects=True&query=y̠					1	
ɤ̝	raised unrounded close-mid back vowel	+		ɤ̝	http://eurasianphonology.info/search_exact?dialects=True&query=ɤ̝					1	
ɘ	unrounded close-mid central vowel			ɘ	http://eurasianphonology.info/search_exact?dialects=True&query=ɘ					5	
ɨ̹	more-rounded unrounded close central vowel	+		ɨ̹	http://eurasianphonology.info/search_exact?dialects=True&query=ɨ̹					2	
ʉ̟	advanced rounded close central vowel	+		ʉ̟	http://eurasianphonology.info/search_exact?dialects=True&query=ʉ̟					1	
ɵ̟	advanced rounded close-mid central vowel	+		ɵ̟	http://eurasianphonology.info/search_exact?dialects=True&query=ɵ̟					1	
i̠	retracted unrounded close front vowel	+		i̠	http://eurasianphonology.info/search_exact?dialects=True&query=i̠					1	
e̠	retracted unrounded close-mid front vowel	+		e̠	http://eurasianphonology.info/search_exact?dialects=True&query=e̠					1	
<NA>	<NA>	+		ä̠	http://eurasianphonology.info/search_exact?dialects=True&query=ä̠					4	
ɘ̠	retracted unrounded close-mid central vowel	+		ɘ̠	http://eurasianphonology.info/search_exact?dialects=True&query=ɘ̠					2	
ɨ̠	retracted unrounded close central vowel	+		ɨ̠	http://eurasianphonology.info/search_exact?dialects=True&query=ɨ̠					2	
dʷ	labialized voiced alveolar stop consonant	+		dʷ	http://eurasianphonology.info/search_exact?dialects=True&query=dʷ					2	
gʲ	palatalized voiced velar stop consonant			gʲ	http://eurasianphonology.info/search_exact?dialects=True&query=gʲ					17	
gʷ	labialized voiced velar stop consonant			gʷ	http://eurasianphonology.info/search_exact?dialects=True&query=gʷ					9	
t’ʷ	labialized voiceless alveolar ejective stop consonant	+		tʷʼ	http://eurasianphonology.info/search_exact?dialects=True&query=tʷʼ					2	
k’ʲ	palatalized voiceless velar ejective stop consonant	+		kʲʼ	http://eurasianphonology.info/search_exact?dialects=True&query=kʲʼ					4	
kʼʷ	labialized voiceless velar ejective stop consonant			kʷʼ	http://eurasianphonology.info/search_exact?dialects=True&query=kʷʼ					3	
q’ʲ	palatalized voiceless uvular ejective stop consonant	+		qʲʼ	http://eurasianphonology.info/search_exact?dialects=True&query=qʲʼ					2	
qʼʷ	labialized voiceless uvular ejective stop consonant			qʷʼ	http://eurasianphonology.info/search_exact?dialects=True&query=qʷʼ					3	
<NA>	<NA>			tŝʷʰ	http://eurasianphonology.info/search_exact?dialects=True&query=tŝʷʰ					2	
<NA>	<NA>			tŝʰ	http://eurasianphonology.info/search_exact?dialects=True&query=tŝʰ					1	
<NA>	<NA>			dẑ	http://eurasianphonology.info/search_exact?dialects=True&query=dẑ					1	
ʈʂ’	voiceless retroflex ejective sibilant affricate consonant	+		ʈʂʼ	http://eurasianphonology.info/search_exact?dialects=True&query=ʈʂʼ					2	
<NA>	<NA>			tŝʷʼ	http://eurasianphonology.info/search_exact?dialects=True&query=tŝʷʼ					2	
<NA>	<NA>			tŝʼ	http://eurasianphonology.info/search_exact?dialects=True&query=tŝʼ					1	
ʁʲ	palatalized voiced uvular fricative consonant	+		ʁʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ʁʲ					2	
χʲ	palatalized voiceless uvular fricative consonant	+		χʲ	http://eurasianphonology.info/search_exact?dialects=True&query=χʲ					4	
ħʷ	labialized voiceless pharyngeal fricative consonant	+		ħʷ	http://eurasianphonology.info/search_exact?dialects=True&query=ħʷ					2	
ɥˤ	pharyngealized voiced labialized-palatal approximant consonant	+		ɥˤ	http://eurasianphonology.info/search_exact?dialects=True&query=ɥˤ					2	
χʷˤ	labialized pharyngealized voiceless uvular fricative consonant	+		χˤʷ	http://eurasianphonology.info/search_exact?dialects=True&query=χˤʷ					1	
χˤ	pharyngealized voiceless uvular fricative consonant	+		χˤ	http://eurasianphonology.info/search_exact?dialects=True&query=χˤ					1	
<NA>	<NA>	+		äː	http://eurasianphonology.info/search_exact?dialects=True&query=äː					5	
fʼ	voiceless labio-dental ejective fricative consonant			fʼ	http://eurasianphonology.info/search_exact?dialects=True&query=fʼ					4	
ʔʷ	labialized voiceless glottal stop consonant			ʔʷ	http://eurasianphonology.info/search_exact?dialects=True&query=ʔʷ					3	
ʃʼ	voiceless post-alveolar ejective sibilant fricative consonant			ʃʼ	http://eurasianphonology.info/search_exact?dialects=True&query=ʃʼ					1	
qʷʰ	labialized aspirated voiceless uvular stop consonant			qʷʰ	http://eurasianphonology.info/search_exact?dialects=True&query=qʷʰ					1	
zʷ	labialized voiced alveolar sibilant fricative consonant	+		zʷ	http://eurasianphonology.info/search_exact?dialects=True&query=zʷ					2	
ts’ʷ	labialized voiceless alveolar ejective sibilant affricate consonant	+		tsʼʷ	http://eurasianphonology.info/search_exact?dialects=True&query=tsʼʷ					2	
ɬʲ	palatalized voiceless alveolar lateral fricative consonant	+		ɬʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ɬʲ					4	
ŋʲ	palatalized voiced velar nasal consonant	+		ŋʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ŋʲ					3	
wʲ	palatalized voiced labialized-velar approximant consonant	+		wʲ	http://eurasianphonology.info/search_exact?dialects=True&query=wʲ					3	
uœ	from rounded close back to rounded open-mid front diphthong	+		uœ	http://eurasianphonology.info/search_exact?dialects=True&query=uœ					1	
œ̠	retracted rounded open-mid front vowel	+		œ̠	http://eurasianphonology.info/search_exact?dialects=True&query=œ̠					1	
ɞ̠	retracted rounded open-mid central vowel	+		ɞ̠	http://eurasianphonology.info/search_exact?dialects=True&query=ɞ̠					1	
iɛ̠	from unrounded close front to retracted unrounded open-mid front diphthong	+		iɛ̠	http://eurasianphonology.info/search_exact?dialects=True&query=iɛ̠					1	
ʉɞ̠	from rounded close central to retracted rounded open-mid central diphthong	+		ʉɞ̠	http://eurasianphonology.info/search_exact?dialects=True&query=ʉɞ̠					1	
ʉœ̠	from rounded close central to retracted rounded open-mid front diphthong	+		ʉœ̠	http://eurasianphonology.info/search_exact?dialects=True&query=ʉœ̠					1	
<NA>	<NA>	+		ɨä̠	http://eurasianphonology.info/search_exact?dialects=True&query=ɨä̠					1	
ɛ̠ː	long retracted unrounded open-mid front vowel	+		ɛ̠ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɛ̠ː					1	
œ̠ː	long retracted rounded open-mid front vowel	+		œ̠ː	http://eurasianphonology.info/search_exact?dialects=True&query=œ̠ː					1	
ɞ̠ː	long retracted rounded open-mid central vowel	+		ɞ̠ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɞ̠ː					1	
<NA>	<NA>	+		ä̠ː	http://eurasianphonology.info/search_exact?dialects=True&query=ä̠ː					1	
ɨː	long unrounded close central vowel			ɨː	http://eurasianphonology.info/search_exact?dialects=True&query=ɨː					11	
ɘː	long unrounded close-mid central vowel			ɘː	http://eurasianphonology.info/search_exact?dialects=True&query=ɘː					3	
dz̪	voiced dental sibilant affricate consonant			d̪z̪	http://eurasianphonology.info/search_exact?dialects=True&query=d̪z̪					14	
ɔi	from rounded open-mid back to unrounded close front diphthong	+		ɔi	http://eurasianphonology.info/search_exact?dialects=True&query=ɔi					7	
<NA>	<NA>			iau	http://eurasianphonology.info/search_exact?dialects=True&query=iau					2	
r̺̥	devoiced voiced apical alveolar trill consonant	+		r̺̥	http://eurasianphonology.info/search_exact?dialects=True&query=r̺̥					1	
<NA>	<NA>			x̠	http://eurasianphonology.info/search_exact?dialects=True&query=x̠					2	
ʡ	voiceless epiglottal stop consonant			ʡ	http://eurasianphonology.info/search_exact?dialects=True&query=ʡ					4	
t̪’ˤ	pharyngealized voiceless dental ejective stop consonant	+		t̪ʼˤ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪ʼˤ					1	
tʃ’ˤ	pharyngealized voiceless post-alveolar ejective sibilant affricate consonant	+		tʃʼˤ	http://eurasianphonology.info/search_exact?dialects=True&query=tʃʼˤ					1	
t̪ʰˤ	aspirated pharyngealized voiceless dental stop consonant	+		t̪ʰˤ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪ʰˤ					1	
tʃʰˤ	aspirated pharyngealized voiceless post-alveolar sibilant affricate consonant	+		tʃʰˤ	http://eurasianphonology.info/search_exact?dialects=True&query=tʃʰˤ					1	
pʰˤ	aspirated pharyngealized voiceless bilabial stop consonant	+		pʰˤ	http://eurasianphonology.info/search_exact?dialects=True&query=pʰˤ					1	
tsʰˤ	aspirated pharyngealized voiceless alveolar sibilant affricate consonant	+		tsʰˤ	http://eurasianphonology.info/search_exact?dialects=True&query=tsʰˤ					1	
d̪ˤ	pharyngealized voiced dental stop consonant			d̪ˤ	http://eurasianphonology.info/search_exact?dialects=True&query=d̪ˤ					2	
nˤ	pharyngealized voiced alveolar nasal consonant			nˤ	http://eurasianphonology.info/search_exact?dialects=True&query=nˤ					1	
vˤ	pharyngealized voiced labio-dental fricative consonant	+		vˤ	http://eurasianphonology.info/search_exact?dialects=True&query=vˤ					1	
ʒˤ	pharyngealized voiced post-alveolar sibilant fricative consonant	+		ʒˤ	http://eurasianphonology.info/search_exact?dialects=True&query=ʒˤ					1	
iːɛ	from long unrounded close front to unrounded open-mid front diphthong	+		iːɛ	http://eurasianphonology.info/search_exact?dialects=True&query=iːɛ					1	
uːʌ	from long rounded close back to unrounded open-mid back diphthong	+		uːʌ	http://eurasianphonology.info/search_exact?dialects=True&query=uːʌ					1	
ɛ̯æː	from non-syllabic unrounded open-mid front to long unrounded near-open front diphthong	+		ɛ̯æː	http://eurasianphonology.info/search_exact?dialects=True&query=ɛ̯æː					1	
ɔaː	from rounded open-mid back to long unrounded open front diphthong	+		ɔaː	http://eurasianphonology.info/search_exact?dialects=True&query=ɔaː					1	
ɪ̞	lowered unrounded near-close near-front vowel	+		ɪ̞	http://eurasianphonology.info/search_exact?dialects=True&query=ɪ̞					2	
d̪̥	devoiced voiced dental stop consonant	+		d̪̥	http://eurasianphonology.info/search_exact?dialects=True&query=d̪̥					2	
<NA>	<NA>			w̜	http://eurasianphonology.info/search_exact?dialects=True&query=w̜					1	
ts̪ʰ	aspirated voiceless dental affricate consonant			t̪s̪ʰ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪s̪ʰ					6	
ɮʲ	palatalized voiced alveolar lateral fricative consonant	+		ɮʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ɮʲ					1	
d̥ʲ	palatalized devoiced voiced alveolar stop consonant	+		d̥ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=d̥ʲ					1	
<NA>	<NA>			w̜ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=w̜ʲ					1	
tɬʰ	aspirated voiceless alveolar lateral affricate consonant			tɬʰ	http://eurasianphonology.info/search_exact?dialects=True&query=tɬʰ					1	
tɬʼ	voiceless alveolar ejective lateral affricate consonant			tɬʼ	http://eurasianphonology.info/search_exact?dialects=True&query=tɬʼ					3	
ʢ	voiced epiglottal fricative consonant			ʢ	http://eurasianphonology.info/search_exact?dialects=True&query=ʢ					8	
tʷʰ	labialized aspirated voiceless alveolar stop consonant			tʰʷ	http://eurasianphonology.info/search_exact?dialects=True&query=tʰʷ					1	
tsʷʰ	labialized aspirated voiceless alveolar sibilant affricate consonant	+		tsʰʷ	http://eurasianphonology.info/search_exact?dialects=True&query=tsʰʷ					1	
tʃʷʰ	labialized aspirated voiceless post-alveolar sibilant affricate consonant	+		tʃʰʷ	http://eurasianphonology.info/search_exact?dialects=True&query=tʃʰʷ					1	
tɬʷʰ	labialized aspirated voiceless alveolar lateral affricate consonant	+		tɬʰʷ	http://eurasianphonology.info/search_exact?dialects=True&query=tɬʰʷ					1	
kʷʰ	labialized aspirated voiceless velar stop consonant	+		kʰʷ	http://eurasianphonology.info/search_exact?dialects=True&query=kʰʷ					13	
qʷʰ	labialized aspirated voiceless uvular stop consonant			qʰʷ	http://eurasianphonology.info/search_exact?dialects=True&query=qʰʷ					2	
tɬ’ʷ	labialized voiceless alveolar ejective lateral affricate consonant	+		tɬʼʷ	http://eurasianphonology.info/search_exact?dialects=True&query=tɬʼʷ					1	
ʢʷ	labialized voiced epiglottal fricative consonant	+		ʢʷ	http://eurasianphonology.info/search_exact?dialects=True&query=ʢʷ					1	
ɬʷ	labialized voiceless alveolar lateral fricative consonant	+		ɬʷ	http://eurasianphonology.info/search_exact?dialects=True&query=ɬʷ					1	
ʜʷ	labialized voiceless epiglottal fricative consonant	+		ʜʷ	http://eurasianphonology.info/search_exact?dialects=True&query=ʜʷ					1	
hʷ	labialized voiceless glottal fricative consonant	+		hʷ	http://eurasianphonology.info/search_exact?dialects=True&query=hʷ					1	
ⁿp	pre-nasalized voiceless bilabial stop consonant			ⁿp	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿp					1	
ⁿt	pre-nasalized voiceless alveolar stop consonant			ⁿt	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿt					1	
ⁿc	pre-nasalized voiceless palatal stop consonant	+		ⁿc	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿc					1	
ⁿk	pre-nasalized voiceless velar stop consonant			ⁿk	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿk					1	
ⁿq	pre-nasalized voiceless uvular stop consonant	+		ⁿq	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿq					1	
ⁿqʰ	pre-nasalized aspirated voiceless uvular stop consonant	+		ⁿqʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿqʰ					1	
ⁿts	from pre-nasalized voiceless alveolar stop to voiceless alveolar sibilant fricative cluster	+		ⁿts	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿts					1	
ⁿtʃ	pre-nasalized voiceless post-alveolar sibilant affricate consonant			ⁿtʃ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿtʃ					1	
ⁿʈʂ	pre-nasalized voiceless retroflex sibilant affricate consonant	+		ⁿʈʂ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿʈʂ					1	
<NA>	<NA>			aj	http://eurasianphonology.info/search_exact?dialects=True&query=aj					6	
<NA>	<NA>			aw	http://eurasianphonology.info/search_exact?dialects=True&query=aw					6	
