CLTS_NAME	BIPA_GRAPHEME	EURASIAN_URL	EURASIAN_GRAPHEME
pharyngealized voiced dental sibilant fricative consonant	z̪ˤ	http://eurasianphonology.info/search_exact?dialects=True&query=z̪ˤ	z̪ˤ
from central rounded close central to back rounded close back diphthong	ʉu	http://eurasianphonology.info/search_exact?dialects=True&query=ʉu	ʉu
from front unrounded open-mid front to front unrounded open front diphthong	ɛa	http://eurasianphonology.info/search_exact?dialects=True&query=ɛa	ɛa
from back rounded open-mid back to front unrounded open front diphthong	ɔa	http://eurasianphonology.info/search_exact?dialects=True&query=ɔa	ɔa
from voiceless apical alveolar stop to voiceless apical post-alveolar sibilant fricative cluster	t̺ʃ̺	http://eurasianphonology.info/search_exact?dialects=True&query=t̺ʃ̺	t̺ʃ̺
from voiced apical alveolar stop to voiced apical post-alveolar sibilant fricative cluster	d̺ʒ̺	http://eurasianphonology.info/search_exact?dialects=True&query=d̺ʒ̺	d̺ʒ̺
long lowered front unrounded close front vowel	i̞ː	http://eurasianphonology.info/search_exact?dialects=True&query=i̞ː	i̞ː
from non-syllabic near-front unrounded near-close near-front to back rounded open-mid back diphthong	ɪ̯ɔ	http://eurasianphonology.info/search_exact?dialects=True&query=ɪ̯ɔ	ɪ̯ɔ
from non-syllabic near-front unrounded near-close near-front to lowered back rounded close back diphthong	ɪ̯u̞	http://eurasianphonology.info/search_exact?dialects=True&query=ɪ̯u̞	ɪ̯u̞
from non-syllabic near-back rounded near-close near-back to back rounded open-mid back diphthong	ʊ̯ɔ	http://eurasianphonology.info/search_exact?dialects=True&query=ʊ̯ɔ	ʊ̯ɔ
back breathy unrounded close back vowel	ɯ̤	http://eurasianphonology.info/search_exact?dialects=True&query=ɯ̤	ɯ̤
central breathy unrounded mid central vowel	ə̤	http://eurasianphonology.info/search_exact?dialects=True&query=ə̤	ə̤
long back less-rounded nasalized rounded open-mid back vowel	ɔ̜̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̜̃ː	ɔ̜̃ː
from non-syllabic front unrounded close front to front unrounded open-mid front diphthong	i̯ɛ	http://eurasianphonology.info/search_exact?dialects=True&query=i̯ɛ	i̯ɛ
from non-syllabic back rounded close back to back rounded open-mid back diphthong	u̯ɔ	http://eurasianphonology.info/search_exact?dialects=True&query=u̯ɔ	u̯ɔ
voiced dental ejective fricative consonant	ð’	http://eurasianphonology.info/search_exact?dialects=True&query=ðʼ	ðʼ
voiced alveolar ejective stop consonant	d’	http://eurasianphonology.info/search_exact?dialects=True&query=dʼ	dʼ
voiceless alveolar ejective sibilant fricative consonant	sʼ	http://eurasianphonology.info/search_exact?dialects=True&query=sʼ	sʼ
voiced alveolar ejective lateral fricative consonant	ɮ’	http://eurasianphonology.info/search_exact?dialects=True&query=ɮʼ	ɮʼ
velarized voiced alveolar nasal consonant	nˠ	http://eurasianphonology.info/search_exact?dialects=True&query=nˠ	nˠ
velarized voiced alveolar lateral approximant consonant	lˠ	http://eurasianphonology.info/search_exact?dialects=True&query=lˠ	lˠ
long back nasalized unrounded close back vowel	ɯ̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɯ̃ː	ɯ̃ː
from back unrounded close-mid back to front unrounded close front diphthong	ɤi	http://eurasianphonology.info/search_exact?dialects=True&query=ɤi	ɤi
from retracted back rounded close back to back rounded close back diphthong	u̠u	http://eurasianphonology.info/search_exact?dialects=True&query=u̠u	u̠u
from front nasalized unrounded open-mid front to back nasalized rounded close back diphthong	ɛ̃ũ	http://eurasianphonology.info/search_exact?dialects=True&query=ɛ̃ũ	ɛ̃ũ
from front nasalized unrounded close-mid front to near-front nasalized unrounded near-close near-front diphthong	ẽɪ̃	http://eurasianphonology.info/search_exact?dialects=True&query=ẽɪ̃	ẽɪ̃
from back nasalized rounded close back to front nasalized unrounded open front diphthong	ũã	http://eurasianphonology.info/search_exact?dialects=True&query=ũã	ũã
from near-front nasalized unrounded near-close near-front to central nasalized unrounded mid central diphthong	ɪ̃ə̃	http://eurasianphonology.info/search_exact?dialects=True&query=ɪ̃ə̃	ɪ̃ə̃
syllabic voiced dental nasal consonant	n̪̩	http://eurasianphonology.info/search_exact?dialects=True&query=n̪̩	n̪̩
rhotacized back unrounded open back vowel	ɑ˞	http://eurasianphonology.info/search_exact?dialects=True&query=ɑ˞	ɑ˞
from back rounded close back to rhotacized back unrounded open back diphthong	uɑ˞	http://eurasianphonology.info/search_exact?dialects=True&query=uɑ˞	uɑ˞
central advanced rounded close central vowel	ʉ̟	http://eurasianphonology.info/search_exact?dialects=True&query=ʉ̟	ʉ̟
central advanced rounded close-mid central vowel	ɵ̟	http://eurasianphonology.info/search_exact?dialects=True&query=ɵ̟	ɵ̟
retracted front unrounded close front vowel	i̠	http://eurasianphonology.info/search_exact?dialects=True&query=i̠	i̠
retracted front unrounded close-mid front vowel	e̠	http://eurasianphonology.info/search_exact?dialects=True&query=e̠	e̠
voiced uvular approximant consonant	ʁ̞	http://eurasianphonology.info/search_exact?dialects=True&query=ʁ̞	ʁ̞
long pharyngealized back unrounded open-mid back vowel	ʌˤː	http://eurasianphonology.info/search_exact?dialects=True&query=ʌˤː	ʌˤː
long pharyngealized near-back rounded near-close near-back vowel	ʊˤː	http://eurasianphonology.info/search_exact?dialects=True&query=ʊˤː	ʊˤː
long pharyngealized back rounded close-mid back vowel	oˤː	http://eurasianphonology.info/search_exact?dialects=True&query=oˤː	oˤː
long pharyngealized back rounded open-mid back vowel	ɔˤː	http://eurasianphonology.info/search_exact?dialects=True&query=ɔˤː	ɔˤː
pharyngealized back rounded close-mid back vowel	oˤ	http://eurasianphonology.info/search_exact?dialects=True&query=oˤ	oˤ
from central rounded open-mid central to non-syllabic near-front rounded near-close near-front diphthong	ɞʏ̯	http://eurasianphonology.info/search_exact?dialects=True&query=ɞʏ̯	ɞʏ̯
from front unrounded open front to non-syllabic front unrounded close-mid front diphthong	ae̯	http://eurasianphonology.info/search_exact?dialects=True&query=ae̯	ae̯
from front unrounded open front to non-syllabic central rounded close-mid central diphthong	aɵ̯	http://eurasianphonology.info/search_exact?dialects=True&query=aɵ̯	aɵ̯
palatalized voiced dental sibilant affricate consonant	dz̪ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=d̪z̪ʲ	d̪z̪ʲ
palatalized long voiced post-alveolar sibilant fricative consonant	ʒʲː	http://eurasianphonology.info/search_exact?dialects=True&query=ʒːʲ	ʒːʲ
palatalized long voiceless post-alveolar sibilant affricate consonant	tʃʲː	http://eurasianphonology.info/search_exact?dialects=True&query=tʃːʲ	tʃːʲ
palatalized long voiceless post-alveolar sibilant fricative consonant	ʃʲː	http://eurasianphonology.info/search_exact?dialects=True&query=ʃːʲ	ʃːʲ
long raised front unrounded open-mid front vowel	ɛ̝ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɛ̝ː	ɛ̝ː
long raised back rounded open-mid back vowel	ɔ̝ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̝ː	ɔ̝ː
from back unrounded open back to back rounded open back diphthong	ɑɒ	http://eurasianphonology.info/search_exact?dialects=True&query=ɑɒ	ɑɒ
from central unrounded mid central to back rounded open back diphthong	əɒ	http://eurasianphonology.info/search_exact?dialects=True&query=əɒ	əɒ
devoiced voiced laminal alveolar tap consonant	ɾ̻	http://eurasianphonology.info/search_exact?dialects=True&query=ɾ̻	ɾ̻
voiceless laminal dental fricative consonant	θ̻	http://eurasianphonology.info/search_exact?dialects=True&query=θ̻	θ̻
devoiced voiced dental nasal consonant	n̪̥	http://eurasianphonology.info/search_exact?dialects=True&query=n̪̥	n̪̥
devoiced voiced palatal nasal consonant	ɲ̊	http://eurasianphonology.info/search_exact?dialects=True&query=ɲ̥	ɲ̥
devoiced voiced velar nasal consonant	ŋ̊	http://eurasianphonology.info/search_exact?dialects=True&query=ŋ̥	ŋ̥
from near-front rounded near-close near-front to non-syllabic front unrounded close front diphthong	ʏi̯	http://eurasianphonology.info/search_exact?dialects=True&query=ʏi̯	ʏi̯
from front rounded close-mid front to non-syllabic near-front unrounded near-close near-front diphthong	øɪ̯	http://eurasianphonology.info/search_exact?dialects=True&query=øɪ̯	øɪ̯
palatalized aspirated voiceless bilabial stop consonant	pʲʰ	http://eurasianphonology.info/search_exact?dialects=True&query=pʲʰ	pʲʰ
palatalized aspirated voiceless alveolar stop consonant	tʲʰ	http://eurasianphonology.info/search_exact?dialects=True&query=tʲʰ	tʲʰ
palatalized aspirated voiceless alveolar sibilant fricative consonant	sʲʰ	http://eurasianphonology.info/search_exact?dialects=True&query=sʲʰ	sʲʰ
front nasalized breathy unrounded open front vowel	ã̤	http://eurasianphonology.info/search_exact?dialects=True&query=ã̤	ã̤
front creaky rounded close front vowel	y̰	http://eurasianphonology.info/search_exact?dialects=True&query=y̰	y̰
front creaky rounded close-mid front vowel	ø̰	http://eurasianphonology.info/search_exact?dialects=True&query=ø̰	ø̰
central creaky unrounded mid central vowel	ə̰	http://eurasianphonology.info/search_exact?dialects=True&query=ə̰	ə̰
back creaky rounded open-mid back vowel	ɔ̰	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̰	ɔ̰
from front nasalized unrounded close front to front nasalized unrounded close-mid front diphthong	ĩẽ	http://eurasianphonology.info/search_exact?dialects=True&query=ĩẽ	ĩẽ
from back nasalized rounded close-mid back to front nasalized unrounded open front diphthong	õã	http://eurasianphonology.info/search_exact?dialects=True&query=õã	õã
from long back nasalized rounded close-mid back to back rounded close back diphthong	õːu	http://eurasianphonology.info/search_exact?dialects=True&query=õːu	õːu
from front nasalized unrounded nearly-open front to front unrounded close front diphthong	æ̃i	http://eurasianphonology.info/search_exact?dialects=True&query=æ̃i	æ̃i
from long back rounded close-mid back to back rounded close back diphthong	oːu	http://eurasianphonology.info/search_exact?dialects=True&query=oːu	oːu
from long back unrounded open back to front unrounded close front diphthong	ɑːi	http://eurasianphonology.info/search_exact?dialects=True&query=ɑːi	ɑːi
central advanced unrounded nearly-open central vowel	ɐ̟	http://eurasianphonology.info/search_exact?dialects=True&query=ɐ̟	ɐ̟
from near-back rounded near-close near-back to front unrounded close front diphthong	ʊi	http://eurasianphonology.info/search_exact?dialects=True&query=ʊi	ʊi
from near-front unrounded near-close near-front to back rounded close back diphthong	ɪu	http://eurasianphonology.info/search_exact?dialects=True&query=ɪu	ɪu
from back unrounded close back to central unrounded mid central diphthong	ɯə	http://eurasianphonology.info/search_exact?dialects=True&query=ɯə	ɯə
syllabic voiced bilabial fricative consonant	β̩	http://eurasianphonology.info/search_exact?dialects=True&query=β̩	β̩
from voiced dental stop to voiced alveolar sibilant fricative cluster	d̪z	http://eurasianphonology.info/search_exact?dialects=True&query=d̪z	d̪z
syllabic voiced labio-dental approximant consonant	ʋ̩	http://eurasianphonology.info/search_exact?dialects=True&query=ʋ̩	ʋ̩
syllabic voiceless alveolar sibilant fricative consonant	s̩	http://eurasianphonology.info/search_exact?dialects=True&query=s̩	s̩
syllabic voiceless labio-dental fricative consonant	f̩	http://eurasianphonology.info/search_exact?dialects=True&query=f̩	f̩
lowered back unrounded close back vowel	ɯ̞	http://eurasianphonology.info/search_exact?dialects=True&query=ɯ̞	ɯ̞
aspirated voiced labialized-velar approximant consonant	wʰ	http://eurasianphonology.info/search_exact?dialects=True&query=wʰ	wʰ
from front nasalized unrounded open front to back nasalized rounded close-mid back diphthong	ãõ	http://eurasianphonology.info/search_exact?dialects=True&query=ãõ	ãõ
long back advanced unrounded open back vowel	ɑ̟ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɑ̟ː	ɑ̟ː
from central unrounded close central to front unrounded close front diphthong	ɨi	http://eurasianphonology.info/search_exact?dialects=True&query=ɨi	ɨi
pre-labialized voiced alveolar trill consonant	ʷr	http://eurasianphonology.info/search_exact?dialects=True&query=ʷr	ʷr
from pharyngealized front unrounded close front to front unrounded nearly-open front diphthong	iˤæ	http://eurasianphonology.info/search_exact?dialects=True&query=iˤæ	iˤæ
pre-aspirated voiceless retroflex stop consonant	ʰʈ	http://eurasianphonology.info/search_exact?dialects=True&query=ʰʈ	ʰʈ
pre-aspirated voiceless palatal stop consonant	ʰc	http://eurasianphonology.info/search_exact?dialects=True&query=ʰc	ʰc
pre-nasalized aspirated voiceless alveolar sibilant fricative consonant	ⁿsʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿsʰ	ⁿsʰ
pre-nasalized aspirated voiceless velar fricative consonant	ⁿxʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿxʰ	ⁿxʰ
pre-aspirated devoiced voiced alveolar lateral approximant consonant	ʰl̥	http://eurasianphonology.info/search_exact?dialects=True&query=ʰl̥	ʰl̥
pre-labialized aspirated voiceless alveolar sibilant fricative consonant	ʷsʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ʰʷsʰ	ʰʷsʰ
pre-labialized aspirated voiceless retroflex sibilant fricative consonant	ʷʂʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ʰʷʂʰ	ʰʷʂʰ
pre-labialized aspirated voiceless alveolo-palatal sibilant fricative consonant	ʷɕʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ʰʷɕʰ	ʰʷɕʰ
pre-labialized voiced alveolar stop consonant	ʷd	http://eurasianphonology.info/search_exact?dialects=True&query=ʷd	ʷd
pre-labialized voiced palatal stop consonant	ʷɟ	http://eurasianphonology.info/search_exact?dialects=True&query=ʷɟ	ʷɟ
pre-labialized voiced alveolar sibilant fricative consonant	ʷz	http://eurasianphonology.info/search_exact?dialects=True&query=ʷz	ʷz
pre-labialized voiced retroflex sibilant fricative consonant	ʷʐ	http://eurasianphonology.info/search_exact?dialects=True&query=ʷʐ	ʷʐ
pre-labialized voiced alveolo-palatal sibilant fricative consonant	ʷʑ	http://eurasianphonology.info/search_exact?dialects=True&query=ʷʑ	ʷʑ
pre-labialized voiced bilabial nasal consonant	ʷm	http://eurasianphonology.info/search_exact?dialects=True&query=ʷm	ʷm
pre-labialized voiced alveolar lateral approximant consonant	ʷl	http://eurasianphonology.info/search_exact?dialects=True&query=ʷl	ʷl
devoiced voiced retroflex nasal consonant	ɳ̥	http://eurasianphonology.info/search_exact?dialects=True&query=ɳ̥	ɳ̥
labialized voiced bilabial nasal consonant	mʷ	http://eurasianphonology.info/search_exact?dialects=True&query=mʷ	mʷ
labialized voiceless alveolar stop consonant	tʷ	http://eurasianphonology.info/search_exact?dialects=True&query=tʷ	tʷ
labialized voiceless alveolar sibilant fricative consonant	sʷ	http://eurasianphonology.info/search_exact?dialects=True&query=sʷ	sʷ
labialized aspirated voiceless post-alveolar sibilant affricate consonant	tʃʷʰ	http://eurasianphonology.info/search_exact?dialects=True&query=tʃʷʰ	tʃʷʰ
central more-rounded unrounded mid central vowel	ə̹	http://eurasianphonology.info/search_exact?dialects=True&query=ə̹	ə̹
palatalized voiced labio-dental approximant consonant	ʋʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ʋʲ	ʋʲ
lowered back unrounded open back vowel	ɑ̞	http://eurasianphonology.info/search_exact?dialects=True&query=ɑ̞	ɑ̞
from central unrounded nearly-open central to near-back rounded near-close near-back diphthong	ɐʊ	http://eurasianphonology.info/search_exact?dialects=True&query=ɐʊ	ɐʊ
from front rounded close-mid front to near-front unrounded near-close near-front diphthong	øɪ	http://eurasianphonology.info/search_exact?dialects=True&query=øɪ	øɪ
long voiceless post-alveolar ejective sibilant fricative consonant	ʃʼː	http://eurasianphonology.info/search_exact?dialects=True&query=ʃːʼ	ʃːʼ
long voiceless alveolar ejective sibilant fricative consonant	sʼː	http://eurasianphonology.info/search_exact?dialects=True&query=sːʼ	sːʼ
long voiceless uvular ejective fricative consonant	χʼː	http://eurasianphonology.info/search_exact?dialects=True&query=χːʼ	χːʼ
from central unrounded close central to non-syllabic front unrounded close front diphthong	ɨi̯	http://eurasianphonology.info/search_exact?dialects=True&query=ɨi̯	ɨi̯
pharyngealized voiceless uvular ejective stop consonant	qʼˤ	http://eurasianphonology.info/search_exact?dialects=True&query=qˤʼ	qˤʼ
pharyngealized voiced uvular fricative consonant	ʁˤ	http://eurasianphonology.info/search_exact?dialects=True&query=ʁˤ	ʁˤ
from voiceless dental stop to voiceless alveolar lateral fricative cluster	t̪ɬ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪ɬ	t̪ɬ
from voiceless dental stop to voiceless alveolar ejective lateral fricative cluster	t̪ɬʼ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪ɬʼ	t̪ɬʼ
palatalized voiced apical alveolar trill consonant	r̺ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=r̺ʲ	r̺ʲ
long central advanced unrounded close central vowel	ɨ̟ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɨ̟ː	ɨ̟ː
long back advanced unrounded close-mid back vowel	ɤ̟ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɤ̟ː	ɤ̟ː
long lowered front unrounded open-mid front vowel	ɛ̞ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɛ̞ː	ɛ̞ː
from lowered front rounded open-mid front to lowered front unrounded open-mid front diphthong	œ̞ɛ̞	http://eurasianphonology.info/search_exact?dialects=True&query=œ̞ɛ̞	œ̞ɛ̞
long central advanced rounded close-mid central vowel	ɵ̟ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɵ̟ː	ɵ̟ː
palatalized voiceless retroflex stop consonant	ʈʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ʈʲ	ʈʲ
palatalized voiced retroflex stop consonant	ɖʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ɖʲ	ɖʲ
palatalized voiced retroflex nasal consonant	ɳʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ɳʲ	ɳʲ
labialized voiceless alveolar sibilant affricate consonant	tsʷ	http://eurasianphonology.info/search_exact?dialects=True&query=tsʷ	tsʷ
labialized voiceless retroflex sibilant affricate consonant	ʈʂʷ	http://eurasianphonology.info/search_exact?dialects=True&query=ʈʂʷ	ʈʂʷ
palatalized voiced retroflex approximant consonant	ɻʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ɻʲ	ɻʲ
palatalized voiceless retroflex sibilant fricative consonant	ʂʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ʂʲ	ʂʲ
labialized voiceless retroflex sibilant fricative consonant	ʂʷ	http://eurasianphonology.info/search_exact?dialects=True&query=ʂʷ	ʂʷ
labialized voiced retroflex sibilant fricative consonant	ʐʷ	http://eurasianphonology.info/search_exact?dialects=True&query=ʐʷ	ʐʷ
from front unrounded open front to near-back nasalized rounded near-close near-back diphthong	aʊ̃	http://eurasianphonology.info/search_exact?dialects=True&query=aʊ̃	aʊ̃
from back rounded close-mid back to near-back rounded near-close near-back diphthong	oʊ	http://eurasianphonology.info/search_exact?dialects=True&query=oʊ	oʊ
from back rounded close-mid back to near-back nasalized rounded near-close near-back diphthong	oʊ̃	http://eurasianphonology.info/search_exact?dialects=True&query=oʊ̃	oʊ̃
lowered near-back rounded near-close near-back vowel	ʊ̞	http://eurasianphonology.info/search_exact?dialects=True&query=ʊ̞	ʊ̞
from central rounded near-close central to front unrounded close front diphthong	ʊ̈i	http://eurasianphonology.info/search_exact?dialects=True&query=ʊ̈i	ʊ̈i
from back rounded close back to back rounded mid back diphthong	uo̞	http://eurasianphonology.info/search_exact?dialects=True&query=uo̞	uo̞
from front rounded close front to front rounded mid front diphthong	yø̞	http://eurasianphonology.info/search_exact?dialects=True&query=yø̞	yø̞
retracted lowered front rounded close-mid front vowel	ø̞̠	http://eurasianphonology.info/search_exact?dialects=True&query=ø̠̞	ø̠̞
retracted front rounded close front vowel	y̠	http://eurasianphonology.info/search_exact?dialects=True&query=y̠	y̠
raised back unrounded close-mid back vowel	ɤ̝	http://eurasianphonology.info/search_exact?dialects=True&query=ɤ̝	ɤ̝
long voiced retroflex stop consonant	ɖː	http://eurasianphonology.info/search_exact?dialects=True&query=ɖː	ɖː
long voiced alveolar sibilant affricate consonant	dzː	http://eurasianphonology.info/search_exact?dialects=True&query=dzː	dzː
aspirated voiceless alveolar lateral affricate consonant	tɬʰ	http://eurasianphonology.info/search_exact?dialects=True&query=tɬʰ	tɬʰ
labialized aspirated voiceless alveolar stop consonant	tʷʰ	http://eurasianphonology.info/search_exact?dialects=True&query=tʰʷ	tʰʷ
labialized aspirated voiceless alveolar sibilant affricate consonant	tsʷʰ	http://eurasianphonology.info/search_exact?dialects=True&query=tsʰʷ	tsʰʷ
labialized aspirated voiceless post-alveolar sibilant affricate consonant	tʃʷʰ	http://eurasianphonology.info/search_exact?dialects=True&query=tʃʰʷ	tʃʰʷ
labialized aspirated voiceless alveolar lateral affricate consonant	tɬʷʰ	http://eurasianphonology.info/search_exact?dialects=True&query=tɬʰʷ	tɬʰʷ
labialized voiceless alveolar ejective lateral affricate consonant	tɬʼʷ	http://eurasianphonology.info/search_exact?dialects=True&query=tɬʼʷ	tɬʼʷ
labialized voiced epiglottal fricative consonant	ʢʷ	http://eurasianphonology.info/search_exact?dialects=True&query=ʢʷ	ʢʷ
labialized voiceless alveolar lateral fricative consonant	ɬʷ	http://eurasianphonology.info/search_exact?dialects=True&query=ɬʷ	ɬʷ
labialized voiceless epiglottal fricative consonant	ʜʷ	http://eurasianphonology.info/search_exact?dialects=True&query=ʜʷ	ʜʷ
labialized voiceless glottal fricative consonant	hʷ	http://eurasianphonology.info/search_exact?dialects=True&query=hʷ	hʷ
back less-rounded rounded open-mid back vowel	ɔ̜	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̜	ɔ̜
front less-rounded rounded open-mid front vowel	œ̜	http://eurasianphonology.info/search_exact?dialects=True&query=œ̜	œ̜
long front less-rounded rounded open-mid front vowel	œ̜ː	http://eurasianphonology.info/search_exact?dialects=True&query=œ̜ː	œ̜ː
from central rounded open-mid central to non-syllabic front unrounded close-mid front diphthong	ɞe̯	http://eurasianphonology.info/search_exact?dialects=True&query=ɞe̯	ɞe̯
from central rounded close central to non-syllabic front unrounded close front diphthong	ʉi̯	http://eurasianphonology.info/search_exact?dialects=True&query=ʉi̯	ʉi̯
from back unrounded close back to non-syllabic near-front unrounded near-close near-front diphthong	ɯɪ̯	http://eurasianphonology.info/search_exact?dialects=True&query=ɯɪ̯	ɯɪ̯
ultra-short central unrounded close-mid central vowel	ɘ̆	http://eurasianphonology.info/search_exact?dialects=True&query=ɘ̆	ɘ̆
ultra-short central rounded close-mid central vowel	ɵ̆	http://eurasianphonology.info/search_exact?dialects=True&query=ɵ̆	ɵ̆
ultra-short back unrounded mid back vowel	ɤ̞̆	http://eurasianphonology.info/search_exact?dialects=True&query=ɤ̞̆	ɤ̞̆
ultra-short back rounded close-mid back vowel	ŏ	http://eurasianphonology.info/search_exact?dialects=True&query=ŏ	ŏ
long front nasalized unrounded open-mid front vowel	ɛ̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɛː̃	ɛː̃
long central nasalized unrounded mid central vowel	ə̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=əː̃	əː̃
long back nasalized rounded open-mid back vowel	ɔ̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɔː̃	ɔː̃
long back nasalized rounded close back vowel	ũː	http://eurasianphonology.info/search_exact?dialects=True&query=uː̃	uː̃
long front nasalized breathy unrounded close front vowel	ĩ̤ː	http://eurasianphonology.info/search_exact?dialects=True&query=ĩ̤ː	ĩ̤ː
long front nasalized breathy unrounded open-mid front vowel	ɛ̤̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɛ̤̃ː	ɛ̤̃ː
long central nasalized breathy unrounded mid central vowel	ə̤̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ə̤̃ː	ə̤̃ː
long back nasalized breathy rounded open-mid back vowel	ɔ̤̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̤̃ː	ɔ̤̃ː
long back nasalized breathy rounded close back vowel	ṳ̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ṳ̃ː	ṳ̃ː
aspirated voiced dental nasal consonant	n̪ʰ	http://eurasianphonology.info/search_exact?dialects=True&query=n̪ʰ	n̪ʰ
aspirated voiced alveolar sibilant fricative consonant	zʰ	http://eurasianphonology.info/search_exact?dialects=True&query=zʰ	zʰ
aspirated voiced alveolo-palatal sibilant fricative consonant	ʑʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ʑʰ	ʑʰ
aspirated voiced palatal approximant consonant	jʰ	http://eurasianphonology.info/search_exact?dialects=True&query=jʰ	jʰ
central nasalized unrounded close central vowel	ɨ̃	http://eurasianphonology.info/search_exact?dialects=True&query=ɨ̃	ɨ̃
from voiceless laminal retroflex stop to voiceless laminal retroflex sibilant fricative cluster	ʈ̻ʂ̻	http://eurasianphonology.info/search_exact?dialects=True&query=ʈ̻ʂ̻	ʈ̻ʂ̻
from voiced laminal retroflex stop to voiced laminal retroflex sibilant fricative cluster	ɖ̻ʐ̻	http://eurasianphonology.info/search_exact?dialects=True&query=ɖ̻ʐ̻	ɖ̻ʐ̻
voiceless laminal retroflex sibilant fricative consonant	ʂ̻	http://eurasianphonology.info/search_exact?dialects=True&query=ʂ̻	ʂ̻
voiced laminal retroflex sibilant fricative consonant	ʐ̻	http://eurasianphonology.info/search_exact?dialects=True&query=ʐ̻	ʐ̻
central advanced unrounded close-mid central vowel	ɘ̟	http://eurasianphonology.info/search_exact?dialects=True&query=ɘ̟	ɘ̟
labialized aspirated voiceless bilabial stop consonant	pʷʰ	http://eurasianphonology.info/search_exact?dialects=True&query=pʰʷ	pʰʷ
labialized voiceless bilabial stop consonant	pʷ	http://eurasianphonology.info/search_exact?dialects=True&query=pʷ	pʷ
long front nasalized unrounded nearly-open front vowel	æ̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=æ̃ː	æ̃ː
front less-rounded rounded mid front vowel	ø̞̜	http://eurasianphonology.info/search_exact?dialects=True&query=ø̞̜	ø̞̜
long front less-rounded rounded mid front vowel	ø̞̜ː	http://eurasianphonology.info/search_exact?dialects=True&query=ø̞̜ː	ø̞̜ː
pharyngealized voiceless velar stop consonant	kˤ	http://eurasianphonology.info/search_exact?dialects=True&query=kˤ	kˤ
aspirated long voiceless velar stop consonant	kʰː	http://eurasianphonology.info/search_exact?dialects=True&query=kːʰ	kːʰ
long voiced uvular fricative consonant	ʁː	http://eurasianphonology.info/search_exact?dialects=True&query=ʁː	ʁː
aspirated voiceless uvular affricate consonant	qχʰ	http://eurasianphonology.info/search_exact?dialects=True&query=qχʰ	qχʰ
pharyngealized voiceless glottal stop consonant	ʔˤ	http://eurasianphonology.info/search_exact?dialects=True&query=ʔˤ	ʔˤ
aspirated long voiceless palatal stop consonant	cʰː	http://eurasianphonology.info/search_exact?dialects=True&query=cːʰ	cːʰ
labialized aspirated long voiceless velar stop consonant	kʷʰː	http://eurasianphonology.info/search_exact?dialects=True&query=kːʷʰ	kːʷʰ
