CLTS_NAME	BIPA_GRAPHEME	URL	GRAPHEME
long front creaky unrounded open front vowel	a̰ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=a̰ː&inany=false&coreinv=on	a̰ː
ultra-short front unrounded open front vowel	ă	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ă&inany=false&coreinv=on	ă
front nasalized unrounded open front vowel	ã	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ã&inany=false&coreinv=on	ã
front nasalized unrounded open front vowel	ã	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ã&inany=false&coreinv=on	ã
long front nasalized unrounded open front vowel	ãː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ãː&inany=false&coreinv=on	ãː
pharyngealized front nasalized unrounded open front vowel	ãˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ãˤ&inany=false&coreinv=on	ãˤ
from front unrounded open front to back rounded close back diphthong	au	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=au&inany=false&coreinv=on	au
from front unrounded open front to front unrounded close front diphthong	ai	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ai&inany=false&coreinv=on	ai
from front unrounded open front to central rounded close central diphthong	aʉ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=aʉ&inany=false&coreinv=on	aʉ
from front unrounded open front to non-syllabic front unrounded close front diphthong	ai̯	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ai̯&inany=false&coreinv=on	ai̯
from front unrounded open front to back rounded close-mid back diphthong	ao	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ao&inany=false&coreinv=on	ao
from front unrounded open front to near-back rounded near-close near-back diphthong	aʊ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=aʊ&inany=false&coreinv=on	aʊ
from front unrounded open front to near-front unrounded near-close near-front diphthong	aɪ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=aɪ&inany=false&coreinv=on	aɪ
near-back rounded near-close near-back vowel	ʊ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʊ&inany=false&coreinv=on	ʊ
long near-back rounded near-close near-back vowel	ʊː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʊː&inany=false&coreinv=on	ʊː
long near-back rounded near-close near-back vowel	ʊː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʊː&inany=false&coreinv=on	ʊː
advanced-tongue-root near-back rounded near-close near-back vowel	ʊ̘	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʊ̘&inany=false&coreinv=on	ʊ̘
near-back devoiced rounded near-close near-back vowel	ʊ̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʊ̥&inany=false&coreinv=on	ʊ̥
near-back nasalized rounded near-close near-back vowel	ʊ̃	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʊ̃&inany=false&coreinv=on	ʊ̃
long near-back nasalized rounded near-close near-back vowel	ʊ̃ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʊ̃ː&inany=false&coreinv=on	ʊ̃ː
back nasalized breathy rounded close back vowel	ṳ̃	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ṳ̃&inany=false&coreinv=on	ṳ̃
lowered central unrounded close central vowel	ɨ̞	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɨ̞&inany=false&coreinv=on	ɨ̞
near-front rounded near-close near-front vowel	ʏ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʏ&inany=false&coreinv=on	ʏ
near-front unrounded near-close near-front vowel	ɪ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɪ&inany=false&coreinv=on	ɪ
long near-front unrounded near-close near-front vowel	ɪː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɪː&inany=false&coreinv=on	ɪː
long near-front unrounded near-close near-front vowel	ɪː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɪː&inany=false&coreinv=on	ɪː
advanced-tongue-root near-front unrounded near-close near-front vowel	ɪ̘	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɪ̘&inany=false&coreinv=on	ɪ̘
near-front devoiced unrounded near-close near-front vowel	ɪ̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɪ̥&inany=false&coreinv=on	ɪ̥
near-front devoiced unrounded near-close near-front vowel	ɪ̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɪ̥&inany=false&coreinv=on	ɪ̥
near-front nasalized unrounded near-close near-front vowel	ɪ̃	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɪ̃&inany=false&coreinv=on	ɪ̃
long near-front nasalized unrounded near-close near-front vowel	ɪ̃ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɪ̃ː&inany=false&coreinv=on	ɪ̃ː
from near-back rounded near-close near-back to non-syllabic near-front rounded near-close near-front diphthong	ʊʏ̯	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʊʏ̯&inany=false&coreinv=on	ʊʏ̯
from near-back rounded near-close near-back to back rounded open-mid back diphthong	ʊɔ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʊɔ&inany=false&coreinv=on	ʊɔ
from near-front unrounded near-close near-front to front unrounded open-mid front diphthong	ɪɛ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɪɛ&inany=false&coreinv=on	ɪɛ
back rounded open-mid back vowel	ɔ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɔ&inany=false&coreinv=on	ɔ
long back rounded open-mid back vowel	ɔː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɔː&inany=false&coreinv=on	ɔː
long back rounded open-mid back vowel	ɔː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɔː&inany=false&coreinv=on	ɔː
advanced-tongue-root back rounded open-mid back vowel	ɔ̘	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɔ̘&inany=false&coreinv=on	ɔ̘
back devoiced rounded open-mid back vowel	ɔ̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɔ̥&inany=false&coreinv=on	ɔ̥
back nasalized rounded open-mid back vowel	ɔ̃	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɔ̃&inany=false&coreinv=on	ɔ̃
long back nasalized rounded open-mid back vowel	ɔ̃ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɔ̃ː&inany=false&coreinv=on	ɔ̃ː
back unrounded open-mid back vowel	ʌ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʌ&inany=false&coreinv=on	ʌ
long back unrounded open-mid back vowel	ʌː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʌː&inany=false&coreinv=on	ʌː
back breathy unrounded open-mid back vowel	ʌ̤	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʌ̤&inany=false&coreinv=on	ʌ̤
long back breathy unrounded open-mid back vowel	ʌ̤ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʌ̤ː&inany=false&coreinv=on	ʌ̤ː
ultra-short back unrounded open-mid back vowel	ʌ̆	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʌ̆&inany=false&coreinv=on	ʌ̆
back nasalized unrounded open-mid back vowel	ʌ̃	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʌ̃&inany=false&coreinv=on	ʌ̃
long back nasalized unrounded open-mid back vowel	ʌ̃ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʌ̃ː&inany=false&coreinv=on	ʌ̃ː
central unrounded open-mid central vowel	ɜ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɜ&inany=false&coreinv=on	ɜ
long central unrounded open-mid central vowel	ɜː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɜː&inany=false&coreinv=on	ɜː
front rounded open-mid front vowel	œ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=œ&inany=false&coreinv=on	œ
long front rounded open-mid front vowel	œː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=œː&inany=false&coreinv=on	œː
front nasalized rounded open-mid front vowel	œ̃	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=œ̃&inany=false&coreinv=on	œ̃
front unrounded open-mid front vowel	ɛ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɛ&inany=false&coreinv=on	ɛ
long front unrounded open-mid front vowel	ɛː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɛː&inany=false&coreinv=on	ɛː
long front unrounded open-mid front vowel	ɛː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɛː&inany=false&coreinv=on	ɛː
advanced-tongue-root front unrounded open-mid front vowel	ɛ̘	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɛ̘&inany=false&coreinv=on	ɛ̘
front devoiced unrounded open-mid front vowel	ɛ̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɛ̥&inany=false&coreinv=on	ɛ̥
front nasalized unrounded open-mid front vowel	ɛ̃	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɛ̃&inany=false&coreinv=on	ɛ̃
long front nasalized unrounded open-mid front vowel	ɛ̃ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɛ̃ː&inany=false&coreinv=on	ɛ̃ː
from back rounded open-mid back to front unrounded close front diphthong	ɔi	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɔi&inany=false&coreinv=on	ɔi
from front rounded open-mid front to back rounded close back diphthong	œu	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=œu&inany=false&coreinv=on	œu
from front rounded open-mid front to front unrounded close front diphthong	œi	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=œi&inany=false&coreinv=on	œi
from back rounded open-mid back to non-syllabic front unrounded close front diphthong	ɔi̯	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɔi̯&inany=false&coreinv=on	ɔi̯
from front unrounded open-mid front to non-syllabic front unrounded close front diphthong	ɛi̯	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɛi̯&inany=false&coreinv=on	ɛi̯
lowered back rounded close back vowel	u̞	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=u̞&inany=false&coreinv=on	u̞
lowered back rounded close back vowel	u̞	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=u̞&inany=false&coreinv=on	u̞
lowered back rounded close back vowel	u̞	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=u̞&inany=false&coreinv=on	u̞
lowered front unrounded close front vowel	i̞	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=i̞&inany=false&coreinv=on	i̞
lowered front unrounded close front vowel	i̞	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=i̞&inany=false&coreinv=on	i̞
lowered front unrounded close front vowel	i̞	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=i̞&inany=false&coreinv=on	i̞
lowered front unrounded close front vowel	i̞	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=i̞&inany=false&coreinv=on	i̞
lowered front unrounded nearly-open front vowel	æ̞	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=æ̞&inany=false&coreinv=on	æ̞
back rounded mid back vowel	o̞	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=o̞&inany=false&coreinv=on	o̞
back rounded mid back vowel	o̞	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=o̞&inany=false&coreinv=on	o̞
back rounded mid back vowel	o̞	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=o̞&inany=false&coreinv=on	o̞
front unrounded mid front vowel	e̞	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=e̞&inany=false&coreinv=on	e̞
front unrounded mid front vowel	e̞	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=e̞&inany=false&coreinv=on	e̞
lowered front unrounded open front vowel	a̞	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=a̞&inany=false&coreinv=on	a̞
lowered front unrounded open front vowel	a̞	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=a̞&inany=false&coreinv=on	a̞
lowered front unrounded open-mid front vowel	ɛ̞	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɛ̞&inany=false&coreinv=on	ɛ̞
long central unrounded mid central vowel	əː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=əː&inany=false&coreinv=on	əː
central advanced unrounded mid central vowel	ə̟	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ə̟&inany=false&coreinv=on	ə̟
central unrounded mid central vowel	ə	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ə&inany=false&coreinv=on	ə
long central unrounded mid central vowel	əː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=əː&inany=false&coreinv=on	əː
pharyngealized central unrounded mid central vowel	əˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=əˤ&inany=false&coreinv=on	əˤ
rhotacized central unrounded mid central vowel	ə˞	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ə˞&inany=false&coreinv=on	ə˞
ultra-short central unrounded mid central vowel	ə̆	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ə̆&inany=false&coreinv=on	ə̆
central nasalized unrounded mid central vowel	ə̃	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ə̃&inany=false&coreinv=on	ə̃
long central nasalized unrounded mid central vowel	ə̃ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ə̃ː&inany=false&coreinv=on	ə̃ː
from non-syllabic central unrounded mid central to front unrounded close front diphthong	ə̯i	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ə̯i&inany=false&coreinv=on	ə̯i
from central unrounded mid central to back rounded close back diphthong	əu	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=əu&inany=false&coreinv=on	əu
from central unrounded mid central to front unrounded close front diphthong	əi	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=əi&inany=false&coreinv=on	əi
from central unrounded mid central to back rounded close-mid back diphthong	əo	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=əo&inany=false&coreinv=on	əo
from central unrounded mid central to front unrounded close-mid front diphthong	əe	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=əe&inany=false&coreinv=on	əe
raised back rounded close back vowel	u̝	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=u̝&inany=false&coreinv=on	u̝
long raised back rounded close back vowel	u̝ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=u̝ː&inany=false&coreinv=on	u̝ː
raised front unrounded close front vowel	i̝	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=i̝&inany=false&coreinv=on	i̝
long raised front unrounded close front vowel	i̝ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=i̝ː&inany=false&coreinv=on	i̝ː
raised back rounded close-mid back vowel	o̝	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=o̝&inany=false&coreinv=on	o̝
long raised back rounded close-mid back vowel	o̝ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=o̝ː&inany=false&coreinv=on	o̝ː
raised back nasalized rounded close-mid back vowel	õ̝	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=õ̝&inany=false&coreinv=on	õ̝
raised front unrounded close-mid front vowel	e̝	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=e̝&inany=false&coreinv=on	e̝
long raised front unrounded close-mid front vowel	e̝ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=e̝ː&inany=false&coreinv=on	e̝ː
raised front nasalized unrounded close-mid front vowel	ẽ̝	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ẽ̝&inany=false&coreinv=on	ẽ̝
raised front unrounded open front vowel	a̝	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=a̝&inany=false&coreinv=on	a̝
raised front unrounded open front vowel	a̝	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=a̝&inany=false&coreinv=on	a̝
long raised front unrounded open front vowel	a̝ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=a̝ː&inany=false&coreinv=on	a̝ː
raised back rounded open-mid back vowel	ɔ̝	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɔ̝&inany=false&coreinv=on	ɔ̝
long raised back rounded open-mid back vowel	ɔ̝ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɔ̝ː&inany=false&coreinv=on	ɔ̝ː
raised back unrounded open-mid back vowel	ʌ̝	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʌ̝&inany=false&coreinv=on	ʌ̝
raised central unrounded mid central vowel	ə̝	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ə̝&inany=false&coreinv=on	ə̝
voiced epiglottal fricative consonant	ʢ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʢ&inany=false&coreinv=on	ʢ
voiced labio-dental nasal consonant	ɱ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɱ&inany=false&coreinv=on	ɱ
voiced bilabial trill consonant	ʙ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʙ&inany=false&coreinv=on	ʙ
voiceless epiglottal fricative consonant	ʜ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʜ&inany=false&coreinv=on	ʜ
voiceless epiglottal stop consonant	ʡ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʡ&inany=false&coreinv=on	ʡ
voiced velar lateral approximant consonant	ʟ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʟ&inany=false&coreinv=on	ʟ
central unrounded close-mid central vowel	ɘ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɘ&inany=false&coreinv=on	ɘ
central rounded open-mid central vowel	ɞ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʚ&inany=false&coreinv=on	ʚ
front rounded open front vowel	ɶ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɶ&inany=false&coreinv=on	ɶ
